0.50	-1.01	-0.23	-0.16	-0.89	-0.23	250.00	66.25	39.18
0.59	-0.97	-0.23	-0.16	-0.84	-0.21	249.24	63.66	30.26
0.65	-0.93	-0.26	-0.16	-0.82	-0.21	227.39	58.06	18.46
0.67	-0.90	-0.29	-0.19	-0.79	-0.21	200.56	49.13	4.82
0.71	-0.86	-0.37	-0.22	-0.79	-0.19	167.96	37.35	-9.88
0.78	-0.83	-0.43	-0.26	-0.79	-0.14	129.20	23.58	-23.84
0.81	-0.83	-0.42	-0.27	-0.79	-0.10	86.76	8.75	-37.48
0.77	-0.85	-0.36	-0.27	-0.79	-0.08	48.36	-1.81	-50.98
0.70	-0.89	-0.29	-0.23	-0.75	-0.05	14.18	-13.91	-63.34
0.65	-0.92	-0.25	-0.16	-0.75	-0.02	-10.16	-15.40	-72.57
0.64	-1.02	-0.25	-0.14	-0.77	-0.02	-25.17	-8.93	-82.24
0.72	-1.12	-0.32	-0.11	-0.91	0.00	-38.30	-6.28	-90.55
1.06	-1.38	-0.36	-0.02	-1.06	0.03	-56.39	1.37	-93.87
1.43	-1.65	-0.19	0.10	-1.36	0.13	55.46	16.29	-67.77
1.36	-1.74	-0.07	1.39	-1.67	1.40	250.00	23.74	-55.02
1.25	-1.91	0.29	0.22	-1.54	0.75	250.00	47.43	-30.78
1.38	-1.98	0.32	-0.73	-1.45	-0.05	250.00	23.22	11.64
1.84	-2.00	0.23	-0.65	-1.30	-0.16	178.33	3.82	46.32
2.00	-2.00	0.05	-0.67	-1.25	-0.12	63.46	-21.44	44.21
2.00	-2.00	0.02	-0.50	-1.13	-0.20	-15.11	-40.86	41.36
2.00	-2.00	-0.02	-0.18	-1.00	-0.10	-6.87	-36.00	17.78
2.00	-2.00	-0.17	-0.10	-0.99	-0.10	-4.12	-43.34	0.21
2.00	-2.00	-0.20	0.01	-0.92	-0.10	8.01	-38.23	-10.96
1.96	-1.99	-0.23	-0.02	-0.86	-0.12	13.74	-34.80	-20.41
1.47	-1.76	-0.16	-0.05	-0.83	-0.16	14.18	-33.84	-28.54
1.18	-1.63	-0.13	-0.08	-0.79	-0.22	25.92	-35.03	-38.74
0.66	-1.38	-0.18	-0.09	-0.76	-0.25	30.27	-46.83	-46.72
0.47	-1.28	-0.24	-0.14	-0.75	-0.27	34.33	-47.22	-57.43
0.17	-1.09	-0.37	-0.14	-0.81	-0.32	32.73	-52.05	-63.28
0.02	-0.90	-0.37	-0.15	-0.84	-0.33	25.12	-48.05	-69.89
-0.04	-0.83	-0.34	-0.16	-0.90	-0.34	14.19	-48.33	-73.53
-0.13	-0.65	-0.26	-0.18	-0.95	-0.33	7.06	-50.16	-78.45
-0.22	-0.47	-0.24	-0.19	-0.98	-0.32	3.83	-48.56	-81.12
-0.29	-0.40	-0.25	-0.20	-1.02	-0.32	3.77	-43.29	-82.46
-0.40	-0.27	-0.26	-0.20	-1.05	-0.33	6.03	-34.11	-81.77
-0.43	-0.22	-0.26	-0.19	-1.07	-0.33	12.29	-22.07	-77.57
-0.48	-0.14	-0.26	-0.16	-1.09	-0.31	23.69	-6.47	-70.02
-0.50	-0.12	-0.23	-0.12	-1.09	-0.28	41.12	11.73	-60.93
-0.48	-0.11	-0.20	-0.10	-1.08	-0.25	59.66	28.36	-50.71
-0.45	-0.14	-0.15	-0.08	-1.02	-0.21	80.41	45.04	-40.83
-0.43	-0.16	-0.11	-0.09	-0.99	-0.18	98.12	61.67	-33.35
-0.41	-0.15	-0.09	-0.11	-0.97	-0.17	105.49	73.66	-25.89
-0.37	-0.14	-0.10	-0.16	-0.96	-0.14	103.38	80.74	-19.20
-0.34	-0.14	-0.10	-0.19	-0.96	-0.12	88.98	82.25	-13.26
-0.28	-0.13	-0.11	-0.23	-1.02	-0.07	63.51	77.42	-4.52
-0.16	-0.12	-0.06	-0.25	-1.08	-0.01	36.47	68.38	2.51
-0.05	-0.11	0.01	-0.25	-1.15	-0.00	12.09	60.79	10.64
0.15	-0.06	0.25	-0.23	-1.26	0.00	-8.71	53.08	14.07
0.39	0.14	0.35	-0.18	-1.43	-0.05	-21.51	45.69	18.17
1.14	0.30	0.52	-0.03	-1.49	-0.07	25.76	34.53	23.65
2.00	0.49	0.93	0.64	-1.44	0.18	193.39	40.87	17.65
2.00	0.36	0.75	0.51	-1.16	0.18	250.00	61.28	14.49
2.00	-0.55	1.39	0.48	-1.04	0.18	250.00	79.86	20.39
2.00	1.42	2.00	0.46	-1.02	0.13	250.00	87.45	26.71
2.00	1.69	1.88	0.43	-1.00	0.11	215.95	56.52	20.33
2.00	0.92	0.96	0.25	-0.92	0.05	131.61	20.61	11.06
1.12	0.33	0.61	0.17	-0.86	0.05	76.39	-4.55	-3.91
0.68	0.19	0.56	0.18	-0.83	0.09	56.69	-14.36	-24.09
0.18	-0.05	0.39	-0.06	-0.93	0.17	2.98	-25.45	-40.89
0.03	-0.11	0.26	-0.42	-1.00	0.18	-89.27	-48.72	-54.85
-0.17	-0.11	0.05	-0.61	-1.05	0.16	-233.26	-88.01	-54.42
-0.35	-0.06	-0.07	-0.74	-1.13	0.06	-250.00	-111.75	-44.60
-0.48	-0.03	-0.14	-0.55	-1.11	-0.04	-250.00	-111.76	-39.08
-0.65	0.08	-0.32	-0.45	-1.13	-0.11	-250.00	-108.86	-26.05
-0.91	0.08	-0.52	-0.11	-1.04	-0.21	-250.00	-96.31	-19.58
-0.99	0.09	-0.58	0.21	-1.10	-0.25	-250.00	-95.67	-1.95
-1.04	0.04	-0.60	0.30	-1.02	-0.24	-167.58	-90.12	17.39
-1.01	0.01	-0.54	0.41	-0.97	-0.24	-66.38	-75.37	33.07
-0.86	-0.08	-0.47	0.44	-0.94	-0.22	26.47	-53.77	47.17
-0.78	-0.11	-0.49	0.44	-0.94	-0.20	111.46	-25.79	59.95
-0.76	-0.14	-0.51	0.30	-0.93	-0.19	172.06	1.92	67.24
-0.70	-0.27	-0.52	0.24	-0.95	-0.19	220.23	26.34	81.45
-0.45	-0.40	-0.47	0.09	-0.99	-0.15	250.00	48.34	89.03
-0.31	-0.47	-0.41	-0.10	-1.00	-0.09	250.00	62.30	93.03
-0.08	-0.57	-0.26	-0.17	-1.01	-0.07	250.00	67.53	94.05
-0.01	-0.63	-0.16	-0.25	-1.00	-0.06	250.00	67.72	91.99
0.08	-0.73	0.04	-0.29	-0.97	-0.10	208.17	65.46	84.16
0.74	-1.10	0.30	-0.29	-0.99	-0.14	153.98	61.90	74.16
1.13	-1.27	0.33	-0.29	-1.02	-0.18	95.36	54.43	63.45
1.88	-1.35	0.59	-0.30	-1.15	-0.16	39.36	37.24	52.67
1.47	-1.54	0.45	-0.30	-1.17	-0.14	-11.89	21.66	41.51
1.03	-1.83	0.35	-0.29	-1.15	-0.09	-61.56	10.23	28.23
0.68	-2.00	0.49	-0.27	-1.11	-0.08	-102.67	4.55	15.64
0.53	-2.00	0.63	-0.22	-1.00	-0.07	-136.20	6.46	6.07
0.70	-2.00	0.68	-0.16	-0.88	-0.05	-164.29	12.20	0.72
1.12	-2.00	0.47	-0.13	-0.84	-0.03	-187.68	20.06	-2.60
1.20	-2.00	0.36	-0.08	-0.77	0.00	-202.98	27.94	-4.37
1.20	-1.99	0.20	-0.04	-0.76	0.00	-211.90	32.49	-4.46
1.02	-1.79	0.13	-0.04	-0.76	-0.01	-218.35	33.39	-3.59
0.91	-1.75	0.10	-0.01	-0.80	-0.05	-215.39	33.36	-4.79
0.70	-1.71	0.05	0.01	-0.85	-0.10	-206.66	26.47	-6.74
0.64	-1.69	0.02	0.01	-0.87	-0.11	-194.09	25.02	-12.38
0.57	-1.65	0.02	0.02	-0.95	-0.10	-187.17	17.51	-20.17
0.55	-1.58	0.02	0.03	-0.98	-0.06	-179.45	8.62	-30.67
0.54	-1.53	0.02	0.02	-1.00	-0.05	-171.52	-1.14	-43.47
0.51	-1.49	-0.02	-0.00	-1.03	-0.04	-164.72	-12.96	-56.56
0.46	-1.43	-0.11	-0.02	-1.05	-0.04	-158.90	-27.89	-67.87
0.43	-1.42	-0.15	-0.07	-1.09	-0.06	-154.89	-44.72	-75.06
0.41	-1.38	-0.23	-0.11	-1.13	-0.09	-152.38	-60.42	-78.16
0.42	-1.35	-0.26	-0.12	-1.13	-0.11	-148.33	-72.96	-77.64
0.49	-1.31	-0.33	-0.13	-1.13	-0.14	-144.17	-81.18	-74.14
0.57	-1.22	-0.37	-0.14	-1.12	-0.17	-144.39	-85.30	-67.65
0.61	-1.15	-0.38	-0.14	-1.10	-0.18	-140.25	-85.55	-58.84
0.63	-1.00	-0.38	-0.14	-1.08	-0.18	-139.53	-82.06	-47.90
0.59	-0.91	-0.38	-0.14	-1.06	-0.18	-136.79	-74.46	-35.79
0.56	-0.88	-0.39	-0.14	-1.07	-0.18	-138.57	-65.12	-23.64
0.48	-0.87	-0.39	-0.14	-1.08	-0.17	-141.02	-56.05	-11.92
0.45	-0.88	-0.37	-0.16	-1.11	-0.15	-145.09	-47.23	-0.18
0.40	-0.93	-0.34	-0.14	-1.12	-0.15	-148.49	-38.49	10.15
0.36	-0.95	-0.33	-0.13	-1.14	-0.15	-149.74	-30.60	18.43
0.35	-0.96	-0.34	-0.13	-1.13	-0.14	-143.44	-24.93	24.68
0.35	-0.97	-0.33	-0.11	-1.11	-0.15	-134.97	-18.57	27.28
0.36	-1.00	-0.30	-0.11	-1.10	-0.14	-126.70	-14.93	28.67
0.37	-1.00	-0.29	-0.10	-1.09	-0.14	-114.84	-12.20	29.11
0.40	-1.02	-0.25	-0.10	-1.04	-0.11	-99.61	-10.29	26.79
0.43	-1.04	-0.22	-0.11	-1.00	-0.10	-80.54	-8.35	22.51
0.45	-1.04	-0.19	-0.12	-0.98	-0.09	-63.84	-7.78	18.65
0.45	-1.03	-0.18	-0.14	-0.92	-0.10	-52.66	-4.47	17.90
0.45	-1.01	-0.17	-0.19	-0.90	-0.11	-40.38	-3.20	21.02
0.42	-0.97	-0.12	-0.24	-0.90	-0.07	-24.86	-7.13	24.33
0.37	-0.92	-0.06	-0.40	-0.90	0.02	-20.75	-16.19	27.49
0.29	-0.90	-0.06	-0.44	-0.89	0.03	-12.34	-19.52	30.77
0.29	-0.86	0.05	-0.54	-0.86	-0.06	-5.25	-18.86	37.96
0.37	-0.83	0.10	-0.87	-0.89	-0.22	-41.39	-14.89	48.60
0.27	-0.86	0.13	-0.96	-0.97	-0.25	-109.07	-12.97	66.53
0.09	-1.24	0.39	-0.91	-1.24	-0.29	-163.54	-13.93	85.34
0.04	-1.40	0.75	-0.86	-1.47	-0.30	-190.68	-10.96	102.35
0.33	-1.26	0.60	-0.84	-1.51	-0.28	-190.33	7.44	119.65
0.50	-0.94	-0.08	-0.75	-1.54	-0.25	-171.94	38.24	134.91
0.64	-0.95	-0.16	-0.71	-1.68	-0.19	-147.53	72.41	159.25
0.82	-0.99	-0.08	-0.68	-1.72	-0.14	-115.93	112.46	185.63
0.60	-1.00	-0.06	-0.69	-1.87	-0.07	-93.58	147.64	213.85
0.41	-0.93	-0.16	-0.78	-2.00	-0.11	-79.01	177.94	237.81
0.22	-0.88	-0.31	-0.91	-2.00	-0.20	-80.11	202.86	250.00
0.20	-0.89	-0.37	-1.04	-2.00	-0.18	-84.78	235.71	250.00
0.24	-0.96	-0.48	-1.10	-2.00	-0.12	-66.22	250.00	250.00
0.32	-1.02	-0.49	-1.22	-2.00	-0.22	-34.10	250.00	250.00
0.36	-1.03	-0.47	-1.40	-2.00	-0.26	-18.36	250.00	250.00
0.42	-1.03	-0.39	-1.43	-2.00	-0.27	-35.71	250.00	250.00
0.43	-1.02	-0.35	-1.45	-2.00	-0.20	-82.13	250.00	250.00
0.45	-1.00	-0.26	-1.02	-2.00	-0.20	-135.23	250.00	250.00
0.44	-0.99	-0.21	-0.75	-2.00	-0.19	-172.48	250.00	250.00
0.43	-0.98	-0.20	-0.22	-1.96	-0.27	-185.44	250.00	250.00
0.41	-0.98	-0.22	0.09	-1.57	-0.33	-182.64	250.00	250.00
0.41	-0.99	-0.23	0.22	-1.47	-0.35	-164.77	250.00	250.00
0.41	-0.99	-0.24	0.36	-1.29	-0.38	-152.62	234.57	250.00
0.41	-0.98	-0.25	0.58	-1.09	-0.41	-132.92	216.56	250.00
0.39	-0.98	-0.25	0.73	-0.94	-0.45	-126.41	194.06	250.00
0.35	-0.98	-0.25	1.20	-0.50	-0.70	-125.83	168.55	250.00
0.30	-0.99	-0.26	1.53	-0.25	-0.85	-54.16	147.59	208.71
0.29	-0.98	-0.25	1.82	0.13	-0.95	36.74	141.44	136.18
0.27	-0.97	-0.22	1.74	0.24	-1.03	93.67	111.08	43.87
0.28	-0.94	-0.15	1.72	0.26	-1.04	129.25	61.17	-50.38
0.29	-0.92	-0.13	1.50	0.10	-0.88	146.26	8.32	-131.59
0.31	-0.88	-0.08	1.12	-0.13	-0.68	145.27	-37.61	-199.34
0.32	-0.88	-0.06	0.97	-0.19	-0.59	135.85	-79.68	-250.00
0.32	-0.88	-0.03	0.66	-0.31	-0.48	125.52	-115.02	-250.00
0.35	-0.93	0.01	0.41	-0.40	-0.37	100.21	-141.57	-250.00
0.36	-0.96	0.04	0.31	-0.41	-0.30	67.44	-152.28	-250.00
0.30	-1.04	0.05	0.05	-0.58	0.03	110.32	-141.81	-250.00
-0.09	-1.27	0.21	-0.39	-0.77	0.13	156.46	-136.26	-250.00
-0.06	-1.26	0.20	-2.00	-1.28	0.66	225.39	-64.11	-250.00
-0.17	-1.49	0.18	-2.00	-2.00	2.00	167.63	18.31	-236.50
-0.07	-1.49	0.13	-2.00	-2.00	2.00	101.17	60.55	-42.08
0.14	-1.40	-0.02	-2.00	-1.07	2.00	41.11	77.82	105.65
-0.10	-1.29	-0.26	-2.00	0.09	2.00	-62.42	105.88	203.29
-0.11	-1.22	-0.33	-2.00	0.30	2.00	-77.23	154.95	250.00
-0.04	-1.05	-0.32	-1.92	0.20	1.72	-83.90	182.54	250.00
-0.08	-0.95	-0.16	-1.08	0.02	1.37	-89.49	197.56	250.00
0.05	-0.86	-0.06	-0.82	-0.06	1.13	-103.17	195.83	250.00
0.29	-0.77	0.08	-0.39	-0.23	0.61	-126.63	178.88	250.00
0.45	-0.75	0.15	-0.06	-0.25	0.22	-129.54	164.87	250.00
0.68	-0.84	0.15	0.07	-0.25	0.10	-122.97	143.25	250.00
0.71	-0.91	0.04	0.32	-0.23	-0.05	-109.13	125.29	250.00
0.69	-0.93	-0.04	0.44	-0.20	-0.13	-84.92	112.89	243.11
0.56	-0.96	-0.18	0.67	-0.07	-0.35	-48.02	101.40	206.65
0.40	-0.90	-0.26	0.82	0.08	-0.51	-13.01	84.18	167.99
0.30	-0.93	-0.28	0.90	0.15	-0.54	24.98	67.08	121.29
0.13	-0.88	-0.29	1.00	0.27	-0.56	55.50	47.04	69.15
0.07	-0.88	-0.27	0.93	0.34	-0.61	58.84	14.82	11.30
0.00	-0.92	-0.23	0.95	0.37	-0.61	35.29	-26.34	-42.66
-0.02	-0.94	-0.15	1.04	0.39	-0.59	21.99	-63.63	-95.19
0.01	-0.93	-0.12	1.02	0.33	-0.52	27.89	-95.17	-150.58
0.14	-0.91	-0.09	0.99	0.28	-0.49	44.15	-118.66	-203.81
0.27	-0.91	-0.08	0.86	0.15	-0.44	65.16	-137.89	-250.00
0.35	-0.91	-0.07	0.64	0.02	-0.36	74.98	-156.86	-250.00
0.48	-0.94	-0.02	0.52	-0.04	-0.29	68.36	-175.78	-250.00
0.53	-0.96	0.00	0.35	-0.16	-0.14	49.53	-192.97	-250.00
0.57	-1.00	0.02	0.32	-0.24	-0.00	38.88	-203.01	-250.00
0.55	-1.05	-0.00	0.10	-0.52	0.35	57.03	-208.61	-250.00
0.51	-1.10	-0.04	-0.52	-0.88	0.55	82.69	-206.36	-250.00
0.41	-1.20	-0.12	-0.80	-1.06	0.70	83.15	-212.46	-250.00
0.34	-1.23	-0.14	-1.19	-1.44	0.75	56.31	-210.91	-250.00
0.32	-1.21	-0.13	-1.61	-1.73	0.75	-66.06	-207.54	-250.00
0.28	-1.13	-0.11	-1.42	-1.63	0.66	-190.42	-212.79	-250.00
0.25	-1.01	-0.09	-0.90	-1.50	0.37	-246.65	-192.32	-250.00
0.27	-0.96	-0.07	-0.36	-1.52	0.26	-214.68	-156.32	-250.00
0.27	-0.86	-0.07	-0.15	-1.58	0.27	-126.54	-127.99	-250.00
0.29	-0.83	-0.05	0.00	-1.68	0.36	-50.52	-111.25	-250.00
0.34	-0.80	-0.04	-0.04	-1.85	0.40	-13.89	-107.86	-250.00
0.42	-0.81	-0.04	-0.05	-1.93	0.41	4.88	-113.20	-250.00
0.45	-0.82	-0.06	-0.16	-2.00	0.36	13.67	-114.44	-250.00
0.47	-0.86	-0.13	-0.18	-2.00	0.32	19.53	-124.28	-250.00
0.44	-0.91	-0.15	-0.13	-1.97	0.20	45.29	-127.18	-250.00
0.38	-0.95	-0.14	-0.03	-1.81	0.03	90.51	-119.13	-242.47
0.33	-1.00	-0.12	-0.00	-1.77	-0.02	144.40	-89.71	-219.19
0.30	-1.03	-0.11	0.05	-1.68	-0.06	194.48	-53.93	-194.40
0.29	-1.07	-0.11	0.11	-1.63	-0.02	235.62	-21.19	-170.04
0.28	-1.11	-0.11	0.10	-1.62	0.02	250.00	-2.49	-144.67
0.23	-1.10	-0.12	0.06	-1.57	0.07	250.00	11.35	-122.52
0.20	-1.09	-0.13	-0.04	-1.51	0.01	250.00	14.11	-108.01
0.20	-1.07	-0.14	-0.08	-1.47	-0.04	250.00	16.78	-97.54
0.25	-1.04	-0.19	-0.18	-1.43	-0.14	250.00	9.86	-87.74
0.29	-1.01	-0.20	-0.23	-1.41	-0.18	250.00	-6.26	-76.39
0.32	-1.01	-0.20	-0.31	-1.35	-0.25	244.51	-22.06	-65.77
0.37	-1.00	-0.17	-0.36	-1.31	-0.30	207.94	-39.39	-54.80
0.41	-0.99	-0.16	-0.39	-1.29	-0.31	167.50	-52.88	-43.88
0.43	-0.99	-0.14	-0.34	-1.21	-0.29	136.90	-59.96	-39.92
0.46	-0.97	-0.14	-0.27	-1.17	-0.27	116.50	-62.42	-39.01
0.46	-0.96	-0.13	-0.22	-1.15	-0.26	117.83	-62.76	-38.24
0.46	-0.95	-0.12	-0.15	-1.10	-0.24	133.23	-57.04	-38.31
0.45	-0.94	-0.13	-0.11	-1.06	-0.24	155.60	-48.68	-39.08
0.47	-0.94	-0.14	-0.10	-1.03	-0.25	180.42	-37.51	-43.81
0.48	-0.94	-0.17	-0.11	-1.02	-0.29	204.65	-26.83	-44.98
0.50	-0.92	-0.17	-0.12	-0.98	-0.32	227.74	-16.08	-46.97
0.50	-0.91	-0.16	-0.15	-0.95	-0.34	242.15	-7.49	-50.29
0.49	-0.90	-0.17	-0.20	-0.93	-0.36	246.81	-1.30	-53.22
0.47	-0.90	-0.17	-0.23	-0.92	-0.36	243.88	4.04	-54.70
0.47	-0.87	-0.16	-0.25	-0.90	-0.36	234.52	9.33	-55.41
0.54	-0.90	-0.15	-0.28	-0.88	-0.35	215.92	13.98	-56.43
0.54	-0.89	-0.14	-0.29	-0.89	-0.33	193.90	18.59	-56.50
0.51	-0.87	-0.15	-0.27	-0.88	-0.30	173.50	24.16	-56.02
0.50	-0.91	-0.14	-0.25	-0.89	-0.26	156.58	32.38	-56.50
0.51	-0.93	-0.13	-0.24	-0.91	-0.24	141.95	39.00	-56.51
0.54	-0.99	-0.10	-0.23	-0.97	-0.20	126.31	44.75	-56.23
0.64	-1.02	-0.10	-0.23	-1.03	-0.13	107.68	46.36	-54.61
0.81	-1.08	-0.13	-0.22	-1.01	-0.10	85.78	45.84	-50.78
0.93	-1.08	-0.21	-0.24	-1.03	-0.03	62.72	42.15	-46.47
0.96	-1.09	-0.21	-0.22	-1.05	0.00	40.51	44.11	-41.15
0.99	-1.22	-0.22	-0.21	-1.09	-0.00	18.62	43.79	-40.11
1.02	-1.45	-0.22	-0.18	-1.20	-0.04	5.73	40.78	-38.02
1.10	-1.56	-0.22	-0.15	-1.24	-0.06	5.12	36.59	-35.50
1.30	-1.79	-0.23	-0.11	-1.28	-0.07	10.55	31.78	-33.01
1.43	-1.88	-0.19	-0.07	-1.27	-0.05	20.56	26.01	-29.56
1.72	-2.00	-0.10	-0.06	-1.23	-0.04	38.53	24.88	-28.44
2.00	-2.00	-0.11	-0.02	-1.15	-0.02	57.95	26.05	-29.85
2.00	-2.00	-0.14	0.01	-1.09	-0.01	82.78	31.41	-34.29
2.00	-2.00	-0.24	0.00	-1.09	-0.02	104.56	36.02	-40.18
2.00	-2.00	-0.27	-0.04	-1.08	0.00	115.90	38.49	-45.04
2.00	-2.00	-0.21	-0.11	-1.04	0.00	115.72	36.82	-49.52
1.90	-2.00	-0.04	-0.14	-1.01	0.00	105.05	33.00	-53.86
1.66	-2.00	-0.01	-0.20	-0.98	-0.03	85.04	25.51	-54.55
1.06	-1.87	0.00	-0.23	-0.95	-0.05	58.10	19.39	-54.41
0.66	-1.61	-0.00	-0.25	-0.95	-0.09	27.38	13.79	-51.00
0.51	-1.52	-0.00	-0.26	-0.95	-0.11	-5.52	5.97	-47.46
0.27	-1.37	-0.01	-0.25	-0.95	-0.11	-35.28	1.11	-45.04
-0.03	-1.18	-0.01	-0.23	-0.97	-0.10	-57.40	-2.96	-42.88
-0.17	-1.05	0.01	-0.17	-1.03	-0.10	-71.05	-4.10	-38.82
-0.45	-0.88	0.09	-0.16	-1.03	-0.09	-78.29	-5.96	-35.23
-0.59	-0.67	0.05	-0.12	-1.09	-0.08	-75.04	-5.69	-27.66
-0.63	-0.57	-0.00	-0.07	-1.11	-0.08	-60.03	-3.28	-17.32
-0.72	-0.48	-0.17	-0.05	-1.10	-0.08	-37.54	1.05	-5.62
-0.72	-0.48	-0.24	0.00	-1.08	-0.10	-6.39	9.43	7.67
-0.60	-0.43	-0.30	0.08	-1.02	-0.10	33.52	18.37	18.88
-0.49	-0.42	-0.28	0.07	-1.00	-0.10	46.04	25.90	28.37
-0.43	-0.40	-0.27	0.13	-1.00	-0.14	40.48	26.61	36.63
-0.25	-0.36	-0.24	0.23	-1.00	-0.13	45.74	22.65	39.15
-0.16	-0.33	-0.23	0.47	-0.97	-0.07	71.16	16.82	35.29
-0.04	-0.26	-0.19	0.61	-0.96	-0.03	104.60	10.31	29.37
-0.07	-0.22	-0.20	0.59	-0.96	-0.02	130.02	5.12	25.09
-0.08	-0.20	-0.22	0.45	-0.96	-0.02	139.32	1.87	24.00
-0.09	-0.20	-0.22	0.30	-0.97	-0.01	140.30	-0.27	26.96
-0.05	-0.17	-0.14	0.24	-0.99	-0.01	133.01	1.98	33.49
-0.02	-0.17	-0.03	0.05	-1.13	-0.06	108.89	6.17	42.15
0.61	-0.25	0.17	-0.05	-1.40	-0.18	82.76	2.24	48.13
1.69	-0.07	0.24	-0.06	-1.53	-0.24	68.04	-9.14	53.91
2.00	0.39	-0.09	0.13	-1.58	-0.27	117.17	-11.42	61.04
2.00	-0.22	0.22	0.09	-1.45	-0.26	143.13	-1.32	62.71
2.00	0.16	0.74	0.03	-1.20	-0.27	158.82	20.91	62.00
2.00	1.61	1.11	-0.02	-0.96	-0.24	160.88	44.72	65.58
2.00	1.60	0.75	-0.05	-0.82	-0.21	142.68	66.01	68.69
2.00	1.18	0.61	-0.05	-0.57	-0.17	110.45	83.90	62.78
1.64	0.44	0.47	-0.15	-0.52	-0.22	35.78	77.81	45.24
1.12	0.18	0.41	-0.13	-0.52	-0.20	-51.49	53.28	23.56
0.49	-0.11	0.22	0.17	-0.70	-0.18	-100.40	20.36	-10.05
0.21	-0.19	0.03	0.61	-0.77	-0.00	-52.57	6.50	-46.78
0.18	-0.18	0.00	0.65	-0.84	0.07	29.85	5.29	-74.33
-0.15	-0.25	-0.05	0.24	-1.08	0.19	58.63	-14.60	-75.65
-0.63	-0.25	-0.23	-0.51	-1.20	0.26	-18.87	-47.25	-68.05
-0.99	-0.25	-0.42	-0.57	-1.20	0.16	-118.72	-79.03	-60.45
-1.61	-0.22	-0.79	-0.39	-1.18	-0.07	-135.87	-93.26	-64.17
-1.74	-0.19	-0.90	-0.34	-1.14	-0.20	-117.11	-96.64	-62.97
-1.62	-0.24	-0.88	-0.18	-1.01	-0.33	-78.07	-90.24	-57.02
-1.30	-0.32	-0.78	0.00	-0.96	-0.31	-32.43	-74.43	-43.88
-1.17	-0.36	-0.73	0.08	-0.96	-0.27	6.96	-51.26	-25.54
-0.92	-0.45	-0.57	0.21	-0.99	-0.14	42.24	-26.36	-4.33
-0.62	-0.54	-0.43	0.24	-1.01	-0.05	75.12	-0.51	16.38
-0.47	-0.56	-0.36	0.20	-1.01	-0.03	103.71	22.73	29.55
-0.19	-0.62	-0.23	0.03	-1.04	-0.04	124.27	44.34	42.18
-0.02	-0.68	-0.09	-0.07	-1.03	-0.02	138.66	59.36	49.32
0.02	-0.70	-0.05	-0.12	-1.02	-0.02	135.61	68.01	55.15
0.25	-0.85	0.08	-0.15	-1.00	-0.01	121.18	71.92	60.19
0.55	-1.17	0.15	-0.16	-0.97	0.01	97.80	73.01	63.38
1.87	-1.32	0.39	-0.16	-0.94	0.02	65.83	68.45	64.55
2.00	-1.55	0.41	0.03	-0.99	0.02	45.37	53.16	54.04
2.00	-1.75	0.50	0.17	-1.07	0.05	62.24	44.24	48.02
1.77	-1.90	0.76	0.11	-1.24	0.07	52.27	23.26	43.68
1.07	-1.97	0.97	0.18	-1.30	0.06	48.98	4.14	36.90
0.51	-2.00	0.99	0.15	-1.23	0.07	29.66	-7.11	27.94
-0.02	-2.00	0.88	0.13	-1.09	0.11	18.33	-6.97	14.23
-0.00	-2.00	0.76	-0.00	-1.00	0.16	3.62	-3.89	2.48
0.43	-2.00	0.47	-0.08	-0.95	0.17	-18.85	-2.55	-7.63
0.88	-2.00	0.29	-0.07	-0.85	0.18	-27.80	5.30	-15.58
0.97	-1.95	0.25	-0.07	-0.81	0.14	-41.09	12.31	-19.90
0.95	-1.70	0.13	-0.08	-0.80	0.12	-62.13	14.42	-20.57
0.80	-1.51	0.06	-0.13	-0.84	0.05	-89.81	13.50	-18.75
0.72	-1.47	0.04	-0.13	-0.85	0.02	-115.88	8.60	-16.01
0.52	-1.43	0.01	-0.16	-0.91	-0.04	-142.93	-2.25	-14.56
0.47	-1.42	0.00	-0.14	-0.95	-0.07	-159.65	-12.20	-13.60
0.40	-1.39	-0.04	-0.10	-0.93	-0.08	-163.56	-19.07	-15.75
0.39	-1.32	-0.11	-0.04	-0.95	-0.07	-159.04	-20.82	-18.72
0.41	-1.30	-0.16	0.00	-0.95	-0.06	-151.74	-23.51	-24.61
0.45	-1.29	-0.23	0.00	-0.95	-0.07	-137.84	-24.12	-30.03
0.48	-1.26	-0.22	0.01	-0.97	-0.12	-122.04	-24.73	-35.39
0.50	-1.22	-0.17	-0.02	-0.99	-0.14	-110.28	-26.85	-38.12
0.51	-1.04	-0.10	-0.04	-0.99	-0.13	-100.46	-28.37	-41.04
0.51	-0.97	-0.09	-0.09	-1.04	-0.16	-98.28	-30.68	-43.50
0.47	-0.88	-0.13	-0.15	-1.13	-0.22	-98.73	-34.23	-46.84
0.42	-0.87	-0.20	-0.17	-1.19	-0.24	-104.93	-39.40	-48.88
0.42	-0.90	-0.23	-0.22	-1.25	-0.23	-119.26	-47.01	-48.89
0.41	-0.94	-0.25	-0.24	-1.26	-0.20	-142.06	-54.53	-47.61
0.40	-0.95	-0.22	-0.27	-1.22	-0.14	-166.18	-61.30	-44.54
0.40	-0.93	-0.20	-0.28	-1.14	-0.12	-185.98	-65.61	-39.04
0.35	-0.91	-0.19	-0.26	-1.10	-0.12	-196.75	-66.90	-31.82
