0.12	-0.06	0.97	0.22	-0.14	1.17	51.76	9.83	12.11
0.13	-0.06	0.95	0.21	-0.13	1.19	49.52	12.38	14.60
0.09	-0.04	0.96	0.21	-0.11	1.19	47.05	15.18	17.14
0.07	-0.04	0.99	0.23	-0.08	1.20	46.39	18.78	19.69
0.05	-0.05	1.02	0.25	-0.04	1.20	47.09	23.22	22.25
0.06	-0.04	1.03	0.25	-0.02	1.20	48.82	26.98	24.62
0.08	-0.04	1.04	0.27	-0.00	1.22	47.61	29.27	26.66
0.10	-0.03	1.05	0.28	0.01	1.22	43.43	30.53	27.41
0.13	-0.02	1.06	0.29	0.04	1.23	44.16	32.33	28.06
0.16	-0.03	1.05	0.35	0.05	1.23	53.60	34.35	31.22
0.19	-0.04	1.04	0.34	0.04	1.24	42.36	35.69	26.65
0.22	-0.05	1.03	0.34	0.05	1.26	32.39	38.92	23.80
0.20	-0.05	0.99	0.35	0.05	1.25	29.07	39.89	20.85
0.14	-0.04	0.95	0.33	0.05	1.25	20.33	39.76	16.98
0.12	-0.05	0.93	0.33	0.02	1.24	16.25	40.48	13.27
0.08	-0.08	0.90	0.30	-0.02	1.22	9.73	42.29	9.08
0.06	-0.14	0.87	0.26	-0.09	1.19	6.68	45.47	4.39
0.05	-0.21	0.86	0.22	-0.14	1.18	12.12	52.22	0.82
0.02	-0.27	0.86	0.15	-0.18	1.15	25.28	61.73	3.55
-0.04	-0.34	0.87	0.11	-0.22	1.11	36.01	74.30	5.64
-0.09	-0.34	0.86	-0.00	-0.25	1.02	31.64	81.50	2.14
-0.14	-0.34	0.88	-0.08	-0.25	0.97	16.64	85.67	-7.88
-0.15	-0.33	0.88	-0.13	-0.27	0.95	4.70	84.28	-16.12
-0.16	-0.35	0.89	-0.18	-0.30	0.93	-16.17	77.98	-27.12
-0.26	0.01	1.23	-0.20	0.10	1.04	2.68	62.84	-15.51
-0.21	-0.02	1.25	-0.20	0.08	1.04	-8.37	56.86	-16.20
-0.16	-0.01	1.26	-0.18	0.06	1.04	-16.35	49.79	-15.76
-0.10	-0.02	1.25	-0.13	0.02	1.01	-8.75	45.34	-11.32
-0.11	-0.07	1.29	-0.13	-0.02	1.00	2.58	43.40	-7.50
-0.13	-0.11	1.32	-0.12	-0.05	1.00	17.35	43.77	-3.02
-0.20	-0.14	1.33	-0.13	-0.05	0.99	30.05	44.52	1.98
-0.26	-0.16	1.32	-0.17	-0.04	0.98	33.68	45.23	5.17
-0.28	-0.15	1.31	-0.20	-0.02	0.97	33.90	46.45	8.26
-0.27	-0.16	1.31	-0.20	-0.01	0.96	28.38	46.30	10.70
-0.22	-0.15	1.26	-0.20	0.00	0.95	20.83	46.62	12.79
-0.18	-0.21	1.24	-0.18	-0.03	0.91	16.36	46.21	11.41
-0.17	-0.23	1.27	-0.15	-0.05	0.91	16.31	42.02	11.22
-0.23	-0.17	1.31	-0.14	-0.03	0.90	17.91	41.85	8.21
-0.34	-0.12	1.24	-0.14	-0.02	0.87	17.45	43.08	1.61
-0.37	-0.11	1.21	-0.16	-0.07	0.84	16.52	41.92	-3.88
-0.33	-0.13	1.18	-0.16	-0.12	0.86	12.04	37.01	-7.89
-0.24	-0.15	1.21	-0.16	-0.13	0.89	8.16	32.01	-11.47
-0.21	-0.14	1.23	-0.13	-0.11	0.90	7.29	29.63	-13.50
-0.18	-0.09	1.22	-0.12	-0.08	0.91	8.98	29.28	-12.72
-0.18	-0.05	1.20	-0.11	-0.05	0.92	9.68	28.62	-8.65
-0.20	-0.02	1.20	-0.08	-0.02	0.95	10.93	28.44	-3.07
-0.17	-0.02	1.20	-0.05	-0.01	0.97	15.98	28.44	1.40
-0.14	-0.04	1.22	-0.06	-0.02	0.96	21.64	27.56	3.96
-0.14	-0.06	1.25	-0.07	-0.01	0.96	26.47	23.41	4.88
-0.14	-0.05	1.26	-0.07	0.00	0.96	28.28	16.74	4.33
-0.13	-0.04	1.24	-0.07	0.02	0.97	30.37	10.44	2.21
-0.11	-0.03	1.24	-0.05	0.02	0.95	40.27	5.88	0.80
-0.08	-0.02	1.24	-0.05	0.02	0.95	53.65	3.09	0.38
-0.05	-0.03	1.24	-0.07	0.02	0.96	63.70	0.10	1.21
-0.06	-0.02	1.22	-0.08	0.02	0.96	68.34	-3.78	3.10
-0.05	-0.03	1.21	-0.09	0.01	0.95	69.06	-7.03	4.84
-0.14	-0.14	0.91	0.01	-0.14	1.02	138.92	24.62	6.52
-0.14	-0.14	0.91	0.01	-0.14	1.02	132.66	24.93	4.62
-0.12	-0.13	0.92	-0.10	-0.13	1.05	109.61	25.80	0.31
-0.02	-0.10	0.96	-0.12	-0.11	1.06	66.84	28.21	-1.02
0.04	-0.05	0.99	-0.06	-0.08	1.11	25.86	33.30	2.39
0.06	-0.04	1.00	0.07	-0.06	1.16	0.06	39.75	10.61
0.07	0.03	1.01	0.22	-0.05	1.22	-14.11	46.95	18.15
0.07	0.08	1.01	0.28	-0.05	1.22	-16.27	52.94	22.75
0.09	0.10	1.01	0.38	-0.04	1.22	-9.25	57.25	24.67
0.12	0.13	1.02	0.41	-0.02	1.19	2.57	59.77	22.81
0.13	0.10	1.01	0.38	0.01	1.16	16.98	61.49	20.92
0.17	0.06	0.99	0.36	0.01	1.14	28.96	58.53	19.11
0.20	0.04	0.99	0.32	0.00	1.11	34.60	55.95	13.96
0.28	-0.05	1.02	0.30	-0.01	1.14	30.44	52.45	7.62
0.29	-0.09	1.06	0.29	-0.02	1.17	22.18	51.31	2.58
0.25	-0.09	1.06	0.28	-0.02	1.18	10.12	52.11	-1.94
0.16	-0.09	1.03	0.27	-0.05	1.21	-5.12	51.64	-3.77
0.11	-0.08	1.02	0.27	-0.09	1.24	-18.34	50.91	-2.56
0.11	-0.08	1.02	0.28	-0.12	1.24	-32.59	47.25	-1.24
0.13	-0.09	1.04	0.30	-0.13	1.23	-39.06	44.50	-0.37
0.18	-0.14	1.07	0.33	-0.16	1.20	-32.82	42.69	2.76
0.17	-0.19	1.08	0.34	-0.21	1.17	-24.24	40.46	4.04
0.13	-0.23	1.06	0.35	-0.25	1.17	-11.10	37.53	5.70
0.11	-0.22	1.04	0.36	-0.25	1.18	1.80	32.88	6.03
0.08	-0.22	0.99	0.37	-0.21	1.16	23.10	32.73	3.64
0.10	-0.24	1.00	0.32	-0.21	1.15	35.54	30.10	0.04
0.15	-0.21	1.03	0.25	-0.21	1.18	30.40	23.00	-1.75
0.14	-0.12	1.00	0.25	-0.17	1.20	22.19	15.94	-1.95
0.12	-0.04	0.98	0.27	-0.14	1.20	26.38	12.09	1.25
0.12	-0.01	0.99	0.27	-0.11	1.18	39.01	13.31	5.95
0.10	0.00	1.01	0.25	-0.09	1.17	49.29	17.75	8.22
0.09	-0.02	1.01	0.22	-0.08	1.17	49.68	21.40	10.41
0.04	-0.24	0.99	0.20	-0.07	1.26	6.21	62.78	8.40
0.02	-0.23	0.98	0.20	-0.07	1.26	6.90	67.03	7.09
0.00	-0.26	0.96	0.08	-0.11	1.21	5.58	74.57	1.62
-0.03	-0.33	0.92	-0.06	-0.17	1.12	10.14	81.55	-5.33
-0.04	-0.37	0.89	-0.14	-0.24	1.02	12.71	89.95	-9.30
-0.05	-0.40	0.89	-0.18	-0.27	0.99	6.20	92.42	-9.31
-0.06	-0.39	0.93	-0.20	-0.33	0.98	-2.33	91.32	-10.45
-0.11	-0.32	0.95	-0.20	-0.33	0.99	-16.90	87.10	-14.50
-0.20	-0.18	0.97	-0.22	-0.29	1.01	-30.35	80.67	-19.02
-0.22	-0.11	0.96	-0.22	-0.25	1.00	-38.12	74.98	-17.28
-0.19	-0.03	0.99	-0.21	-0.18	0.98	-43.84	66.74	-11.92
-0.12	-0.01	1.00	-0.18	-0.13	0.97	-50.99	59.91	-7.35
-0.06	-0.03	1.01	-0.13	-0.11	0.96	-43.60	54.83	-0.66
0.05	-0.06	1.06	-0.07	-0.06	0.97	-30.68	51.24	3.87
0.09	-0.09	1.13	-0.03	-0.03	0.98	-11.75	50.41	7.95
0.10	-0.09	1.16	0.02	0.03	1.01	11.13	50.86	8.61
0.02	-0.05	1.20	0.01	0.08	1.01	33.82	54.78	8.26
-0.12	-0.02	1.23	0.01	0.13	1.02	59.75	58.99	12.51
-0.25	-0.03	1.25	-0.01	0.14	1.04	73.91	66.83	12.45
-0.28	-0.03	1.24	-0.02	0.16	1.05	81.80	71.06	11.89
-0.30	0.01	1.26	-0.06	0.16	1.04	86.18	74.46	11.64
-0.28	-0.02	1.22	-0.11	0.14	1.06	84.91	74.30	7.54
-0.23	-0.07	1.21	-0.15	0.13	1.06	78.99	70.08	2.40
-0.18	-0.05	1.18	-0.23	0.13	1.08	57.27	60.17	-3.18
-0.13	-0.07	1.22	-0.27	0.11	1.06	24.22	49.68	-5.55
-0.15	-0.08	1.25	-0.25	0.07	1.08	-2.41	37.18	-10.10
-0.23	-0.09	1.24	-0.17	0.07	1.08	-2.34	33.55	-10.15
-0.29	-0.08	1.23	-0.11	0.05	1.07	15.57	34.63	-8.68
-0.27	-0.13	1.25	-0.14	0.01	1.05	27.66	35.19	-6.36
-0.26	-0.17	1.27	-0.19	-0.01	1.03	39.83	35.77	-1.57
-0.29	-0.25	1.27	-0.22	-0.06	1.00	49.06	36.45	-0.54
-0.36	-0.22	1.22	-0.25	-0.09	0.95	42.16	36.17	-2.49
-0.18	-0.04	1.19	-0.05	0.10	1.03	46.50	5.79	-4.13
-0.18	-0.04	1.19	-0.05	0.10	1.03	48.34	4.29	-4.62
-0.18	-0.02	1.18	-0.07	0.09	1.04	52.22	0.94	-5.69
-0.20	0.02	1.19	-0.08	0.08	1.02	59.89	-2.10	-5.08
-0.19	0.03	1.18	-0.09	0.09	1.01	66.03	-3.07	-3.69
-0.18	0.04	1.17	-0.12	0.06	1.00	66.95	-4.63	-1.50
-0.14	0.02	1.17	-0.14	0.02	1.00	62.51	-8.13	-0.56
-0.11	0.03	1.16	-0.14	-0.04	1.02	56.77	-12.47	0.21
-0.08	0.02	1.14	-0.13	-0.07	1.02	55.61	-16.08	3.09
-0.08	0.01	1.12	-0.10	-0.11	1.01	59.57	-18.78	8.60
-0.07	-0.07	1.13	-0.11	-0.18	1.00	66.19	-18.73	10.77
-0.05	-0.18	1.09	-0.11	-0.25	0.99	76.08	-19.85	17.41
-0.03	-0.25	1.07	-0.11	-0.28	0.97	82.86	-18.97	21.81
-0.02	-0.35	1.03	-0.14	-0.33	0.94	87.77	-17.72	24.61
-0.04	-0.46	1.00	-0.15	-0.33	0.93	90.36	-16.97	26.75
-0.05	-0.48	1.00	-0.12	-0.23	0.97	87.69	-13.50	28.08
-0.04	-0.43	1.01	-0.08	-0.16	1.00	83.65	-6.17	29.18
-0.03	-0.32	1.00	0.03	-0.09	1.01	85.69	3.00	29.57
-0.01	-0.25	0.97	0.13	-0.05	1.02	98.51	13.43	26.31
-0.01	-0.21	0.96	0.11	-0.01	1.02	109.19	24.97	19.07
-0.02	-0.15	0.98	0.09	0.00	1.02	106.90	32.49	11.44
0.05	-0.10	1.00	0.01	0.02	1.06	81.03	38.71	-0.72
0.12	-0.11	1.01	-0.04	-0.01	1.10	30.31	38.16	-11.90
0.17	-0.10	1.03	-0.01	-0.07	1.15	-23.74	36.54	-18.22
0.17	-0.05	1.06	0.09	-0.12	1.16	-59.33	33.00	-15.32
0.13	0.04	1.06	0.25	-0.15	1.19	-65.06	32.37	-9.86
0.13	0.10	1.04	0.44	-0.13	1.21	-40.22	34.36	-4.92
0.13	0.09	1.03	0.48	-0.09	1.18	-0.01	39.56	1.60
0.12	0.05	1.04	0.45	-0.05	1.15	37.93	45.27	7.74
0.18	0.00	1.06	0.38	-0.02	1.15	50.51	46.55	11.88
0.17	-0.03	1.06	0.34	-0.00	1.16	41.87	46.75	6.82
0.11	-0.05	1.08	0.29	-0.02	1.16	20.55	44.62	-0.34
0.07	-0.10	1.07	0.22	-0.18	1.20	12.76	11.70	0.98
0.07	-0.10	1.07	0.24	-0.16	1.21	12.45	10.35	1.42
0.04	-0.07	1.08	0.25	-0.16	1.21	16.99	8.59	4.10
0.00	-0.07	1.08	0.27	-0.13	1.20	24.57	9.14	9.20
0.04	-0.06	1.11	0.29	-0.11	1.19	37.18	12.50	14.68
0.06	-0.04	1.11	0.30	-0.08	1.20	50.26	18.92	19.77
0.11	-0.02	1.08	0.30	-0.06	1.21	57.37	25.76	24.45
0.17	-0.02	1.08	0.30	-0.04	1.22	59.36	31.24	27.86
0.15	-0.01	1.09	0.31	-0.00	1.23	56.14	34.26	29.14
0.13	-0.01	1.10	0.32	0.02	1.23	55.67	35.91	30.19
0.09	0.01	1.08	0.32	0.04	1.23	54.47	38.75	29.12
0.08	0.01	1.08	0.33	0.04	1.23	51.67	40.05	27.55
0.09	-0.01	1.08	0.33	0.03	1.24	48.09	42.18	24.71
0.11	-0.04	1.09	0.34	0.01	1.25	44.67	44.04	22.18
0.10	-0.05	1.08	0.34	0.00	1.26	39.05	46.59	20.10
0.08	-0.06	1.06	0.31	0.00	1.27	36.34	47.80	19.95
0.08	-0.07	1.05	0.34	-0.03	1.27	50.49	50.64	22.91
0.07	-0.08	1.01	0.28	-0.04	1.28	34.52	55.01	15.18
0.05	-0.11	0.99	0.28	-0.06	1.27	35.42	56.81	18.60
0.05	-0.13	0.98	0.17	-0.07	1.26	20.37	59.82	17.97
0.06	-0.18	0.98	0.13	-0.08	1.26	7.06	60.88	17.83
0.08	-0.22	0.98	0.11	-0.11	1.22	-9.29	63.55	14.01
0.08	-0.25	0.96	0.05	-0.18	1.16	-5.44	72.44	12.41
0.04	-0.31	0.96	-0.02	-0.27	1.10	-9.77	78.22	4.49
0.00	-0.35	0.95	-0.12	-0.31	1.04	-7.33	81.03	0.34
-0.03	-0.37	0.96	-0.16	-0.30	1.00	-5.33	89.67	-2.46
-0.06	-0.37	0.95	-0.14	-0.29	0.97	0.70	98.85	-2.59
-0.09	-0.41	0.94	-0.20	-0.31	0.98	-12.10	100.91	-10.32
-0.07	-0.34	0.94	-0.21	-0.31	1.06	-27.06	93.22	-11.08
-0.07	-0.14	0.97	-0.20	-0.17	1.05	-39.15	81.85	-6.54
0.02	0.04	1.02	-0.18	-0.11	1.02	-34.13	69.33	-1.53
0.12	0.05	1.14	-0.12	0.00	1.03	-17.47	59.74	4.21
-0.21	-0.09	1.28	-0.23	0.11	1.11	35.16	51.11	0.18
-0.21	-0.09	1.28	-0.23	0.12	1.13	31.64	48.28	2.54
-0.22	-0.10	1.27	-0.26	0.11	1.12	24.32	48.48	1.47
-0.28	-0.12	1.29	-0.27	0.07	1.11	14.40	44.94	0.34
-0.33	-0.16	1.30	-0.27	0.04	1.10	7.03	39.09	1.34
-0.37	-0.19	1.28	-0.25	-0.01	1.08	8.02	35.11	0.63
-0.38	-0.21	1.26	-0.24	-0.04	1.06	11.54	32.56	-1.26
-0.35	-0.25	1.25	-0.25	-0.06	1.06	9.90	31.31	-1.58
-0.30	-0.21	1.24	-0.23	-0.06	1.07	33.97	31.25	1.38
-0.29	-0.18	1.23	-0.23	-0.07	1.02	48.83	38.72	-2.04
-0.28	-0.15	1.21	-0.26	-0.10	1.00	56.96	38.85	-5.06
-0.26	-0.13	1.21	-0.31	-0.10	1.00	48.78	35.63	-7.32
-0.25	-0.11	1.22	-0.30	-0.08	1.01	42.61	35.73	-7.11
-0.25	-0.09	1.21	-0.29	-0.01	1.02	32.56	35.64	-6.90
-0.25	-0.06	1.20	-0.27	0.04	1.04	16.63	38.78	-7.46
-0.25	-0.03	1.19	-0.23	0.06	1.04	7.87	39.60	-5.21
-0.24	-0.03	1.18	-0.23	0.08	1.05	-4.52	38.20	-3.97
-0.22	-0.04	1.16	-0.17	0.07	1.06	-11.73	35.66	-4.03
-0.22	-0.05	1.18	-0.13	0.07	1.07	-14.41	32.72	-4.60
-0.23	-0.05	1.19	-0.10	0.07	1.06	-10.19	30.12	-4.92
-0.25	-0.05	1.20	-0.06	0.06	1.06	1.21	24.65	-5.68
-0.25	-0.03	1.21	-0.07	0.07	1.06	10.77	18.34	-8.33
-0.22	-0.02	1.21	-0.07	0.07	1.06	20.51	11.50	-11.39
-0.18	-0.03	1.22	-0.08	0.08	1.05	27.65	4.22	-14.85
-0.19	-0.03	1.22	-0.08	0.06	1.05	33.88	-2.54	-18.30
-0.23	-0.03	1.23	-0.08	0.04	1.03	38.97	-9.05	-20.24
-0.22	-0.03	1.24	-0.09	0.02	1.02	39.78	-15.66	-22.45
-0.20	-0.02	1.25	-0.08	0.01	1.03	40.46	-22.00	-23.53
-0.19	0.02	1.24	-0.05	-0.00	1.05	50.69	-24.57	-22.75
-0.19	0.03	1.23	-0.04	-0.06	1.05	65.53	-24.87	-17.46
-0.15	0.02	1.22	-0.06	-0.11	1.04	72.58	-28.76	-9.65
-0.11	-0.05	1.19	-0.11	-0.19	1.03	73.24	-34.78	-1.64
0.03	-0.03	0.97	-0.02	0.01	1.13	-4.69	52.58	-8.87
0.05	-0.02	0.99	0.01	-0.02	1.15	-31.05	53.71	-7.97
0.07	0.05	1.01	0.12	-0.05	1.18	-45.69	53.73	-3.32
0.08	0.11	1.01	0.24	-0.04	1.19	-49.99	55.22	0.20
0.09	0.13	1.04	0.34	-0.02	1.19	-38.74	57.63	1.88
0.08	0.12	1.03	0.36	-0.02	1.17	-20.00	60.55	0.00
0.05	0.08	1.02	0.39	0.00	1.15	8.14	64.29	-2.97
0.07	0.03	1.03	0.34	0.01	1.15	27.33	67.54	-4.55
0.09	-0.01	1.03	0.31	-0.01	1.15	25.06	62.93	-7.58
0.14	-0.06	1.03	0.30	-0.03	1.16	17.17	61.84	-9.16
0.18	-0.08	1.04	0.30	-0.08	1.17	8.29	60.24	-8.41
0.19	-0.10	1.06	0.30	-0.11	1.17	2.62	59.40	-6.94
0.17	-0.12	1.11	0.32	-0.13	1.17	-1.39	56.42	-3.49
0.13	-0.14	1.14	0.31	-0.15	1.17	-2.83	54.90	-2.97
0.09	-0.15	1.15	0.32	-0.17	1.17	0.24	53.71	-1.01
0.08	-0.16	1.15	0.32	-0.21	1.15	0.40	51.67	1.01
0.08	-0.15	1.14	0.31	-0.26	1.14	-0.36	50.82	3.49
0.08	-0.18	1.13	0.32	-0.30	1.11	4.17	48.43	5.62
0.09	-0.16	1.13	0.34	-0.30	1.11	10.58	45.32	8.77
0.11	-0.14	1.07	0.36	-0.25	1.09	19.54	43.72	10.58
0.14	-0.20	1.06	0.34	-0.22	1.07	27.10	42.50	9.85
0.14	-0.27	1.05	0.31	-0.23	1.07	32.12	39.93	7.09
0.13	-0.28	1.04	0.27	-0.25	1.09	23.52	31.15	3.62
0.09	-0.23	1.02	0.27	-0.23	1.10	11.57	19.97	-0.28
0.07	-0.14	0.99	0.29	-0.19	1.09	13.58	11.20	-1.67
0.05	-0.07	0.98	0.30	-0.14	1.07	27.63	7.99	-0.32
0.06	-0.05	0.98	0.30	-0.11	1.07	47.34	9.13	4.31
0.09	-0.05	0.98	0.29	-0.09	1.07	60.62	14.09	6.54
0.09	-0.06	0.96	0.25	-0.07	1.08	64.76	20.44	5.91
0.08	-0.05	0.97	0.22	-0.04	1.11	59.04	24.33	4.49
0.07	-0.05	0.98	0.22	-0.04	1.14	46.81	26.94	2.80
0.06	-0.04	0.98	0.24	-0.04	1.15	38.32	27.95	2.91
0.07	-0.20	0.93	0.13	-0.09	1.17	23.19	63.59	4.66
0.03	-0.25	0.95	0.10	-0.10	1.15	21.83	67.91	4.93
-0.03	-0.31	0.94	0.04	-0.14	1.08	22.52	72.89	4.61
-0.09	-0.33	0.94	-0.04	-0.18	1.00	15.91	77.27	-2.83
-0.13	-0.37	0.94	-0.07	-0.21	0.97	7.83	80.47	-9.16
-0.11	-0.37	0.95	-0.13	-0.25	0.93	-6.61	80.01	-14.95
-0.11	-0.40	0.92	-0.15	-0.32	0.88	-21.32	80.32	-19.89
-0.14	-0.50	0.90	-0.23	-0.42	0.87	-31.61	68.89	-22.75
-0.15	-0.48	0.91	-0.26	-0.41	0.90	-60.39	44.99	-21.95
-0.18	-0.24	0.96	-0.05	-0.32	1.00	-67.09	29.53	-16.88
-0.18	0.03	1.00	0.18	-0.20	1.03	-25.47	37.80	-9.50
-0.10	0.13	1.01	0.03	-0.06	0.99	9.54	46.35	-2.50
-0.07	0.15	1.04	-0.05	0.03	0.95	13.54	47.59	4.52
-0.04	0.09	1.09	-0.02	0.04	0.87	37.89	54.50	7.68
-0.01	-0.01	1.15	-0.03	0.08	0.87	75.84	67.63	9.03
-0.02	-0.04	1.18	-0.10	0.13	0.90	94.43	73.46	9.87
-0.09	-0.08	1.21	-0.11	0.13	0.92	100.85	75.50	8.65
-0.25	-0.08	1.22	-0.15	0.16	0.96	91.72	73.33	5.52
-0.33	-0.07	1.21	-0.19	0.18	0.97	73.73	68.59	1.75
-0.43	-0.03	1.18	-0.21	0.19	0.95	57.57	63.34	-0.52
-0.44	-0.01	1.17	-0.21	0.18	0.95	46.40	58.39	-2.50
-0.34	-0.02	1.18	-0.20	0.16	0.95	39.86	55.50	-5.63
-0.25	-0.03	1.20	-0.18	0.13	0.97	36.00	53.80	-7.45
-0.16	-0.05	1.24	-0.20	0.08	0.97	40.57	54.41	-6.81
-0.13	-0.04	1.27	-0.24	0.06	0.97	81.32	87.30	3.32
-0.15	-0.05	1.28	-0.64	0.12	0.99	26.74	69.30	13.60
-0.24	-0.09	1.28	-0.32	0.07	1.01	-18.94	55.29	4.52
-0.26	-0.08	1.27	-0.13	-0.01	1.00	-9.12	50.67	8.59
-0.29	-0.22	1.32	-0.12	0.00	1.00	-13.18	47.45	13.14
-0.35	-0.31	1.31	-0.04	-0.02	0.95	-2.96	46.23	15.22
-0.34	-0.34	1.25	-0.07	-0.02	0.91	-7.96	33.14	18.22
-0.33	-0.27	1.23	-0.02	-0.08	0.95	15.11	36.19	-4.49
-0.15	-0.03	1.21	-0.11	0.08	0.97	26.85	9.43	7.45
-0.15	-0.01	1.21	-0.10	0.08	0.97	29.94	8.80	7.33
-0.16	-0.01	1.20	-0.09	0.09	0.97	41.17	8.06	6.20
-0.17	-0.01	1.22	-0.12	0.11	0.95	49.62	6.16	4.62
-0.16	-0.02	1.22	-0.14	0.12	0.94	53.12	4.88	3.57
-0.17	-0.01	1.21	-0.17	0.13	0.93	51.63	3.17	2.39
-0.19	-0.01	1.22	-0.19	0.13	0.93	47.19	2.29	1.26
-0.19	-0.01	1.22	-0.20	0.13	0.93	40.88	1.34	1.51
-0.18	-0.01	1.21	-0.20	0.14	0.93	32.89	1.04	2.81
-0.18	0.00	1.20	-0.17	0.14	0.91	28.05	2.51	4.10
-0.17	-0.00	1.14	-0.16	0.13	0.88	27.90	3.69	3.91
-0.11	-0.09	1.07	-0.17	0.07	0.84	30.86	7.23	-0.40
-0.12	-0.15	1.04	-0.19	-0.04	0.80	33.60	9.67	-5.89
-0.13	-0.29	1.04	-0.18	-0.20	0.78	33.42	9.64	-10.48
-0.05	-0.44	1.04	-0.20	-0.26	0.79	30.59	7.79	-12.20
-0.06	-0.45	1.05	-0.18	-0.31	0.83	23.37	6.84	-13.15
-0.16	-0.40	1.09	-0.05	-0.28	0.88	28.61	2.98	-4.59
-0.22	-0.36	1.05	0.09	-0.25	0.87	44.13	8.90	0.21
-0.19	-0.44	1.03	0.13	-0.30	0.84	69.59	16.14	1.40
-0.17	-0.45	1.04	0.13	-0.38	0.88	111.73	21.04	0.52
-0.14	-0.33	1.11	0.12	-0.30	0.99	133.66	27.27	0.06
-0.07	-0.09	1.06	0.17	-0.16	1.09	135.48	33.33	5.91
0.08	-0.01	0.97	0.16	-0.03	1.09	112.69	45.51	10.04
0.12	0.00	0.91	0.18	0.00	1.09	78.39	57.56	15.21
0.18	-0.05	0.90	0.22	-0.06	1.11	50.54	62.34	21.17
0.18	-0.09	0.93	0.23	-0.14	1.16	23.40	59.09	18.25
0.14	-0.04	0.95	0.28	-0.22	1.17	2.30	46.81	17.19
0.12	0.02	0.94	0.34	-0.20	1.15	-3.46	35.83	16.15
0.12	0.04	0.95	0.41	-0.13	1.08	18.27	34.34	14.60
0.09	0.05	0.96	0.43	-0.09	1.05	52.64	36.98	14.38
0.07	-0.01	0.97	0.34	-0.03	1.06	64.86	43.18	7.42
0.07	-0.02	0.96	0.24	0.02	1.06	53.43	47.31	-2.24
0.02	-0.31	0.97	0.14	-0.25	1.02	31.15	12.02	-4.09
0.01	-0.27	0.98	0.12	-0.24	1.04	20.00	7.64	-5.87
-0.00	-0.23	0.97	0.16	-0.24	1.06	5.05	-0.64	-6.88
-0.02	-0.14	0.97	0.20	-0.20	1.06	0.25	-5.79	-6.20
0.00	-0.10	0.91	0.23	-0.18	1.05	10.32	-6.10	-3.40
0.02	-0.10	0.91	0.25	-0.12	1.06	26.57	-1.23	0.66
0.06	-0.09	0.94	0.26	-0.09	1.06	41.94	4.68	5.25
0.07	-0.08	0.95	0.23	-0.08	1.08	49.33	11.54	7.57
0.06	-0.07	0.94	0.22	-0.08	1.09	47.64	15.09	10.50
0.05	-0.08	0.91	0.19	-0.06	1.10	43.37	19.21	10.77
0.03	-0.09	0.90	0.20	-0.06	1.09	37.94	21.95	12.56
0.01	-0.07	0.91	0.24	-0.07	1.11	35.50	23.85	16.42
0.00	-0.07	0.92	0.25	-0.06	1.13	39.01	26.02	21.10
0.01	-0.05	0.93	0.30	-0.04	1.11	47.21	30.39	26.18
0.02	-0.04	0.93	0.33	0.00	1.11	57.16	35.97	30.17
0.03	-0.05	0.93	0.33	0.02	1.13	53.73	39.24	32.43
0.04	-0.05	0.91	0.33	0.03	1.14	56.51	43.02	32.33
0.06	-0.07	0.90	0.31	0.04	1.12	56.18	46.95	31.49
0.09	-0.08	0.90	0.30	0.02	1.11	45.01	47.39	27.52
0.09	-0.08	0.91	0.27	0.01	1.13	25.79	45.28	22.14
0.07	-0.08	0.92	0.27	0.03	1.14	13.75	46.04	20.21
0.06	-0.05	0.89	0.28	0.02	1.13	8.19	47.30	16.53
0.04	-0.09	0.88	0.27	0.00	1.13	-1.34	50.05	14.37
0.04	-0.13	0.90	0.23	-0.04	1.15	-8.09	52.35	14.63
-0.01	-0.19	0.91	0.23	-0.07	1.15	-7.00	61.37	16.90
-0.01	-0.18	0.90	0.19	-0.08	1.13	4.31	70.65	22.40
-0.03	-0.22	0.92	0.07	-0.13	1.11	11.16	81.02	22.41
-0.12	-0.21	0.93	-0.00	-0.15	1.06	23.96	94.38	25.25
-0.21	-0.23	0.91	-0.15	-0.19	1.01	16.84	100.65	27.27
-0.27	-0.37	0.84	-0.21	-0.28	0.90	2.62	108.00	13.95
-0.25	-0.75	0.87	-0.33	-0.57	0.89	-13.60	87.83	-0.30
-0.29	-0.35	0.93	-0.29	-0.42	1.02	-43.37	57.24	-2.63
-0.22	-0.00	1.19	-0.09	0.06	1.14	17.58	46.41	-15.20
-0.14	-0.02	1.19	-0.11	0.04	1.13	17.43	44.59	-15.71
-0.10	-0.04	1.18	-0.14	0.02	1.13	22.38	38.44	-15.48
-0.05	-0.07	1.22	-0.17	-0.02	1.15	28.25	33.13	-14.59
-0.11	-0.10	1.25	-0.18	-0.01	1.14	34.69	30.27	-11.69
-0.18	-0.10	1.24	-0.21	0.02	1.08	39.06	28.85	-7.28
-0.25	-0.09	1.24	-0.23	0.03	1.05	31.01	28.11	-5.68
-0.28	-0.13	1.25	-0.24	0.02	0.99	35.26	27.05	-4.21
-0.25	-0.21	1.24	-0.17	-0.03	1.02	67.96	48.10	-3.98
-0.24	-0.29	1.22	-0.31	-0.07	0.92	99.66	66.13	3.55
-0.21	-0.36	1.26	-0.46	-0.05	0.94	67.73	51.61	16.61
-0.27	-0.22	1.22	-0.42	0.10	0.93	26.70	45.85	17.69
