0.99	0.74	1.70	-0.16	0.48	0.86	8.46	41.69	-38.12
0.66	0.81	1.52	-0.20	0.45	0.86	10.57	41.61	-42.02
0.14	0.59	1.37	-0.25	0.47	0.85	-21.71	48.18	-48.08
-0.16	0.63	1.28	-0.27	0.41	0.85	-1.88	42.66	-47.24
-0.43	0.55	1.20	-0.25	0.42	0.83	-1.68	35.88	-48.02
-0.48	0.57	1.13	-0.24	0.43	0.79	-4.97	41.89	-44.66
-0.39	0.37	1.06	-0.38	0.39	0.73	-32.26	43.53	-38.64
-0.34	0.56	0.99	-0.21	0.34	0.69	-34.52	39.20	-37.89
-0.25	0.56	0.96	-0.09	0.30	0.68	-11.06	37.15	-34.55
-0.20	0.63	1.00	-0.04	0.42	0.69	36.57	32.82	-52.22
0.37	0.56	0.99	-1.14	0.73	1.37	-4.76	78.97	198.79
0.37	0.56	0.99	-1.14	0.73	1.37	-5.45	76.00	213.53
0.23	0.63	0.90	-0.95	0.74	1.25	-12.86	91.28	228.23
0.22	0.64	0.90	-0.81	0.74	1.13	-30.46	112.70	228.23
0.14	0.66	0.87	-0.69	0.70	0.78	-45.50	121.32	228.23
-0.08	0.64	0.85	-0.30	0.57	0.45	-53.90	121.32	228.23
-0.16	0.75	0.81	0.02	0.48	0.14	-57.93	104.28	228.23
-0.13	0.74	0.83	0.22	0.36	0.05	-37.39	100.55	228.23
0.05	0.72	0.80	0.59	0.38	-0.03	-18.53	90.17	228.23
0.39	0.71	0.78	0.70	0.41	-0.06	4.03	74.40	228.23
0.50	0.68	0.79	0.73	0.53	0.00	7.18	58.61	228.23
0.48	0.65	0.82	0.84	0.49	0.12	15.32	35.50	183.46
0.32	0.62	0.84	1.03	0.31	0.23	85.08	17.19	127.55
0.13	0.62	0.88	1.23	0.26	0.01	92.95	-0.08	48.51
0.06	0.63	0.89	1.27	0.13	-0.20	68.95	-20.12	-47.97
-0.01	0.65	0.91	1.28	0.04	-0.20	47.81	-56.22	-144.67
0.06	0.65	0.93	1.19	0.00	-0.16	-5.27	-80.08	-233.43
0.02	0.65	0.95	0.98	-0.17	0.00	-34.58	-108.25	228.24
0.03	0.58	0.98	0.71	-0.17	0.29	-124.90	-118.13	228.24
0.05	0.56	0.99	0.56	-0.16	0.43	-195.54	-180.65	228.24
0.07	0.50	0.99	0.52	0.04	0.81	-213.07	-174.65	228.24
0.11	0.51	0.97	0.61	0.18	1.10	-124.96	-145.58	228.24
0.19	0.45	0.95	-1.08	0.71	1.27	-5.86	-66.50	228.24
0.13	0.44	0.95	-1.55	0.80	2.24	25.27	-6.30	-228.90
0.06	0.41	0.96	-1.55	1.16	2.24	-38.73	27.34	32.25
0.06	0.41	0.96	-1.55	1.37	2.04	22.11	82.24	187.13
0.02	0.48	0.94	-1.55	1.56	1.34	-1.78	137.99	228.23
0.04	0.56	0.91	-0.87	1.04	1.04	-63.49	143.27	228.23
0.10	0.59	0.87	-0.14	0.66	0.79	-102.49	138.99	228.23
0.14	0.61	0.86	0.57	0.24	0.46	-91.91	137.72	228.23
0.18	0.58	0.90	0.83	0.10	0.30	-53.95	131.54	228.23
0.15	0.50	0.97	1.22	0.00	0.08	12.70	115.00	191.06
-0.07	0.60	0.83	-1.55	0.39	1.61	-231.59	-150.08	-209.36
0.05	0.59	0.84	-1.45	0.02	1.73	-126.22	-80.65	-166.93
0.10	0.55	0.85	-1.35	0.16	1.71	-46.00	-53.41	-106.18
0.13	0.52	0.84	-1.13	0.30	1.47	-13.39	-24.64	-77.04
0.22	0.53	0.85	-0.56	0.32	1.22	36.58	5.86	-36.49
0.15	0.52	0.83	-0.49	0.46	1.11	80.58	11.83	-29.18
0.09	0.57	0.82	-0.34	0.51	0.95	99.05	12.23	-21.34
-0.00	0.61	0.80	-0.27	0.51	0.83	97.30	13.45	-18.36
0.05	0.63	0.78	0.02	0.42	0.76	89.04	2.47	-10.41
0.13	0.66	0.81	0.09	0.26	0.67	112.83	0.82	-18.39
0.16	0.63	0.82	0.11	0.40	0.58	112.30	-16.24	-30.43
0.23	0.79	0.78	0.09	0.34	0.55	90.53	-35.11	-40.71
0.27	0.79	0.76	0.10	0.42	0.56	80.49	-48.78	-58.51
0.30	0.80	0.75	-0.00	0.44	0.56	29.20	-72.05	-76.35
0.41	0.79	0.71	-0.03	0.40	0.55	0.27	-89.76	-92.36
0.54	0.79	0.68	-0.39	0.43	0.58	-41.12	-101.58	-109.03
0.65	0.75	0.65	-0.65	0.49	0.66	-105.45	-97.32	-113.87
0.67	0.73	0.63	-0.72	0.52	0.66	-121.19	-102.91	-100.64
0.73	0.74	0.58	-0.77	0.41	0.72	-124.03	-95.74	-84.95
0.71	0.66	0.54	-0.69	0.43	0.83	-108.96	-68.85	-69.35
0.73	0.67	0.50	-0.55	0.47	0.90	-86.41	-36.62	-64.77
0.68	0.75	0.48	-0.44	0.44	0.96	-72.64	-12.50	-64.16
0.62	0.78	0.44	-0.44	0.45	0.95	-62.58	11.64	-54.80
0.50	0.79	0.47	-0.44	0.42	0.93	-62.78	30.97	-36.36
0.28	0.71	0.55	-0.43	0.40	0.89	-53.54	43.36	-26.42
0.16	0.64	0.64	-0.50	0.42	0.83	-71.37	48.13	-22.12
0.00	0.61	0.71	-0.45	0.38	0.79	-93.72	48.81	-17.72
-0.21	0.52	0.72	-0.36	0.30	0.78	-117.12	47.62	-3.85
-0.44	0.40	0.78	-0.10	0.25	0.82	-98.40	45.30	9.62
-0.66	0.42	0.89	0.07	0.22	0.79	-74.17	44.44	8.76
-0.95	0.45	1.02	0.00	0.14	0.78	-42.11	35.59	-7.84
-1.11	0.50	1.12	-0.05	0.12	0.78	-14.21	29.89	-25.28
0.99	-1.10	0.73	-0.19	0.20	0.93	-53.73	5.46	-2.14
0.99	-0.05	1.22	-0.20	0.11	0.96	-58.60	-10.40	8.82
0.99	0.90	1.10	-0.08	0.25	0.98	-44.28	-16.16	5.71
0.99	0.96	1.11	0.09	0.34	1.00	20.52	-10.32	-8.18
0.99	0.55	1.42	-0.11	0.45	1.06	46.56	3.62	-21.74
0.47	0.37	1.47	-0.42	0.48	1.11	42.38	7.65	-19.26
0.11	0.31	1.44	-0.61	0.54	1.11	-10.42	9.32	-18.62
-0.51	0.10	1.37	-0.69	0.34	1.12	-39.56	18.21	7.75
-0.96	0.12	1.32	-0.59	0.27	1.08	-57.02	19.47	5.59
-1.19	0.04	1.35	-0.48	0.14	1.03	-65.42	22.40	10.48
-1.63	0.09	1.33	-0.40	0.05	1.00	-67.15	29.60	24.38
-1.94	0.25	1.29	-0.11	-0.01	0.94	-58.03	47.14	25.39
-2.14	0.36	1.25	0.05	0.03	0.88	-35.87	46.11	23.00
-2.26	0.36	1.22	0.12	0.01	0.84	-28.08	52.60	12.65
-2.47	0.36	1.09	0.13	0.04	0.79	-20.09	51.68	5.84
-2.31	0.27	0.93	0.17	0.07	0.77	-15.85	45.14	4.15
-2.16	0.32	0.90	0.19	0.12	0.73	-2.55	35.79	-5.10
-1.89	0.09	0.90	0.25	0.14	0.67	5.00	32.69	-15.05
-1.42	0.08	0.92	0.26	0.10	0.61	10.29	10.85	-27.60
-0.87	0.27	1.26	0.29	0.11	0.61	22.93	6.71	-42.75
-0.74	0.40	1.33	0.30	0.16	0.59	40.41	-2.77	-62.84
-0.58	0.64	1.09	0.23	0.22	0.63	44.69	-13.28	-78.48
0.99	-0.19	0.54	0.14	0.26	0.73	47.13	-18.52	-95.25
0.99	-0.65	0.06	-0.20	0.25	0.83	47.10	-19.96	-99.96
0.99	-0.14	0.36	-0.71	0.13	0.99	27.16	-21.48	-88.41
0.99	0.65	0.81	-0.88	0.22	1.03	-36.65	-20.40	-68.37
0.99	0.77	1.17	-0.57	0.04	1.10	-37.40	-6.16	-48.32
0.75	0.50	1.40	-0.33	0.10	1.17	16.62	35.59	-51.49
0.12	0.64	1.41	-0.49	0.11	1.14	-1.17	54.24	-46.60
-0.69	0.25	1.38	-0.40	0.06	1.07	-15.99	58.21	-22.19
-0.91	0.29	1.25	-0.34	0.05	0.98	-39.22	47.40	-2.82
-1.23	0.37	1.09	0.45	0.22	0.24	-42.21	28.18	-0.01
0.27	0.54	1.23	-1.01	0.22	1.60	-32.78	-10.67	112.23
0.31	0.68	1.19	-1.01	0.22	1.60	-32.68	-16.03	124.51
0.61	0.77	1.00	-0.93	0.29	1.72	-42.95	-7.00	171.47
0.73	0.74	0.96	-0.69	0.30	1.69	-44.01	0.08	214.81
0.99	0.85	1.02	-0.60	0.39	1.65	-20.45	14.87	228.23
0.99	0.90	1.03	-0.61	0.46	1.63	-0.93	16.43	228.23
0.99	0.82	0.96	-0.62	0.34	1.58	42.16	34.41	228.23
0.91	0.79	0.83	-0.62	0.18	1.23	71.98	53.45	228.23
0.52	0.72	0.84	-0.47	0.31	0.74	91.68	78.37	228.23
0.17	0.70	0.95	-0.39	0.24	0.50	75.31	91.71	228.23
0.06	0.76	0.96	-0.02	0.34	0.08	49.34	97.99	228.23
-0.11	0.76	0.98	0.50	0.00	-0.19	43.14	131.86	228.23
-0.14	0.75	0.95	0.86	0.23	-0.36	92.11	117.46	228.23
-0.03	0.77	0.93	1.00	0.24	-0.43	156.08	113.95	228.23
0.03	0.71	0.90	1.05	0.57	-0.28	218.84	146.94	228.23
0.23	0.65	0.95	1.03	0.92	-0.00	237.80	129.13	228.23
0.30	0.49	0.97	1.13	0.65	0.05	237.80	116.10	196.10
0.30	0.50	0.96	1.24	0.46	-0.19	237.80	118.79	131.45
0.16	0.51	0.97	0.96	0.72	-0.64	237.80	79.77	43.51
0.07	0.52	0.99	1.47	0.49	-0.79	156.31	48.87	-48.07
0.05	0.55	0.99	1.22	0.24	-0.39	237.80	8.16	-178.05
-0.04	0.52	1.00	1.10	0.05	-0.19	161.12	-66.87	238.38
-0.10	0.52	0.99	0.94	0.01	0.11	82.26	-154.78	228.24
-0.06	0.47	0.99	0.77	-0.07	0.31	17.12	-206.20	228.24
0.02	0.40	1.07	0.30	0.14	0.73	-67.61	-209.37	228.24
-0.00	0.52	0.92	0.32	0.17	1.36	-215.68	-236.61	228.24
0.02	0.45	0.93	-0.30	0.81	1.45	-248.06	-228.70	228.24
0.31	0.43	0.98	-1.11	0.89	1.27	-113.83	-107.82	228.24
0.20	0.45	1.02	-1.55	0.66	1.33	-84.15	1.30	-140.06
0.15	0.55	1.01	-1.55	0.45	1.75	-136.47	38.24	141.10
0.07	0.57	0.93	-1.47	1.01	1.30	-13.90	94.08	228.23
0.04	0.64	0.91	-0.93	0.79	0.90	19.90	132.37	228.23
0.09	0.43	0.90	0.43	0.23	0.25	1.97	-236.61	228.24
0.14	0.42	0.91	0.00	0.46	0.63	-113.85	-236.61	228.24
0.11	0.42	0.92	-0.36	0.65	0.89	-225.46	-236.61	228.24
0.10	0.39	0.93	-0.74	0.81	0.84	-239.55	-236.61	228.24
0.05	0.43	0.93	-1.25	1.09	0.87	-196.34	-236.61	228.24
0.10	0.44	0.96	-1.55	0.80	0.81	-212.51	-176.26	-239.05
0.16	0.39	0.97	-1.55	0.13	1.40	237.81	-165.74	-134.24
0.15	0.36	0.99	-1.18	-0.09	1.82	-99.67	-94.18	-45.22
0.04	0.34	1.00	-0.48	0.17	1.81	133.94	-21.39	-28.39
0.00	0.30	1.01	-0.43	0.56	1.16	226.10	12.99	-4.65
-0.04	0.34	1.00	-0.77	0.66	0.65	237.80	30.59	23.96
-0.05	0.34	1.02	-0.84	0.80	0.54	213.22	13.82	32.86
-0.03	0.41	1.02	-0.68	0.68	0.43	184.35	20.39	63.29
-0.07	0.38	1.03	-0.31	0.65	0.36	185.43	12.18	65.32
-0.17	0.45	1.07	-0.17	0.67	0.27	165.87	5.25	50.65
-0.24	0.50	1.08	-0.02	0.82	0.27	149.81	18.44	16.11
-0.16	0.52	1.08	0.08	0.85	0.29	119.84	16.33	8.96
0.04	0.64	1.02	0.10	0.81	0.29	116.62	25.66	-16.48
0.38	0.68	1.04	-0.02	0.85	0.22	110.47	9.11	-42.51
0.84	0.75	0.98	-0.02	0.82	0.17	103.09	7.49	-82.33
0.99	0.73	0.91	-0.16	0.91	0.13	64.84	-5.18	-103.02
0.99	0.73	0.75	-0.40	0.95	0.14	-7.35	-30.99	-126.78
0.99	0.73	0.65	-0.36	0.72	0.13	-47.57	-38.83	-122.17
0.99	0.61	0.70	-0.48	0.93	0.18	-85.24	-59.65	-119.31
0.99	0.54	0.64	-0.48	0.85	0.10	-158.37	-66.87	-131.86
0.99	0.49	0.56	-0.41	0.93	0.12	-211.78	-49.27	-128.01
0.99	0.41	0.49	-0.35	0.88	0.29	-237.87	-31.38	-136.26
0.85	0.39	0.50	-0.32	0.73	0.39	-242.67	-7.28	-131.49
0.49	0.36	0.52	-0.27	0.61	0.48	-242.13	19.82	-123.31
0.24	0.38	0.59	-0.54	0.38	0.60	237.81	41.05	-106.20
-0.04	0.36	0.64	-0.53	0.29	0.74	237.81	49.44	-76.39
-0.34	0.32	0.71	-0.18	0.10	0.90	247.74	65.61	-34.51
-1.08	-0.25	0.85	0.07	0.30	0.92	27.62	-3.05	-31.44
-0.74	-0.27	1.17	0.09	0.25	0.91	40.28	-7.45	-25.63
-0.61	-0.19	1.38	0.07	0.32	0.91	33.54	-5.04	-20.47
-0.02	-0.10	1.44	0.01	0.35	0.89	22.36	-15.11	-16.30
0.99	-0.03	0.61	-0.04	0.39	0.88	7.32	-16.31	-12.05
0.99	-0.79	0.36	-0.07	0.39	0.87	3.30	-23.44	-6.20
0.99	-0.83	0.53	-0.20	0.45	0.95	-20.48	-26.74	-2.49
0.99	-0.02	1.13	-0.30	0.41	1.02	-38.89	-33.70	0.61
0.99	0.85	1.26	-0.24	0.40	1.10	-38.01	-49.61	7.55
0.99	0.99	1.13	-0.16	0.40	1.11	-10.97	-55.77	3.83
0.99	0.52	1.31	-0.09	0.54	1.11	20.16	-48.29	-8.74
0.99	0.15	1.59	-0.26	0.50	1.08	21.98	-40.57	-28.35
0.86	-0.02	1.41	-0.32	0.55	1.09	22.78	-32.12	-15.30
0.01	-0.08	1.27	-0.51	0.47	1.08	36.61	-10.22	1.41
-0.74	-0.31	1.11	-0.59	0.51	1.03	5.65	16.01	15.53
-1.38	-0.23	0.97	-0.52	0.29	0.97	-34.87	41.07	30.27
-1.54	-0.27	0.90	-0.18	0.20	0.91	-55.46	50.74	26.60
-2.09	-0.37	0.92	-0.03	0.18	0.85	-47.46	41.86	21.29
-2.65	-0.32	0.93	0.05	0.13	0.79	-30.57	42.50	19.68
-2.96	-0.09	0.77	0.10	0.13	0.75	-35.35	48.73	8.13
-3.01	0.08	0.56	0.13	0.22	0.68	-5.42	26.88	-6.71
-3.01	-0.10	0.82	0.23	0.30	0.67	20.90	11.72	-10.15
-2.60	-0.16	0.91	0.25	0.32	0.65	25.99	0.78	-24.91
-1.90	-0.10	1.11	0.17	0.39	0.59	38.96	12.08	-34.13
-1.14	0.11	1.50	0.14	0.52	0.57	68.71	13.16	-65.99
-0.52	0.38	1.37	-0.13	0.51	0.60	78.04	12.32	-74.62
0.99	0.03	0.93	-0.57	0.55	0.63	35.44	14.72	-65.76
0.99	-1.21	1.26	-0.66	0.50	0.66	-19.14	22.48	-49.49
0.99	-1.07	1.92	-0.57	0.28	0.75	-48.89	28.65	-36.30
0.99	0.40	1.94	-0.29	0.25	0.84	-17.11	40.28	-34.55
0.89	0.75	1.66	-0.07	0.28	0.84	31.47	53.03	-54.70
0.36	0.48	1.39	-0.08	0.28	0.86	62.62	59.29	-71.36
-0.23	0.59	0.97	-0.49	0.20	0.92	-50.39	-50.91	-55.83
-0.23	0.59	0.97	-0.49	0.20	0.92	-48.04	-49.31	-54.17
-0.30	0.62	0.91	-0.52	0.18	1.00	-46.42	-50.30	-47.48
-0.24	0.65	0.84	-0.62	0.18	1.05	-56.57	-47.35	-33.65
-0.04	0.65	0.74	-0.61	0.13	1.16	-57.51	-37.55	-17.50
0.25	0.61	0.69	-0.48	0.13	1.19	-35.62	-27.62	-13.77
0.43	0.62	0.67	-0.52	0.19	1.29	3.13	-16.98	-9.64
0.87	0.61	0.66	-0.82	0.19	1.34	-10.70	-4.37	21.07
0.51	0.62	0.77	-1.07	0.23	1.39	-43.27	13.92	65.31
0.43	0.77	0.70	-0.95	0.20	1.38	-56.41	18.57	99.60
0.13	0.81	0.58	-0.86	0.14	1.36	-59.96	17.41	132.43
0.10	0.81	0.52	-0.94	0.18	1.35	-71.02	13.51	169.02
0.04	0.86	0.51	-0.99	0.12	1.31	-76.70	5.96	205.58
-0.02	0.82	0.52	-1.05	-0.02	1.20	-64.06	-7.28	228.23
0.16	0.96	0.52	-0.96	-0.16	1.13	-27.06	-10.08	228.23
0.26	0.90	0.51	-0.68	-0.19	1.05	24.55	10.89	228.23
0.28	0.89	0.47	-0.58	-0.14	0.97	85.62	31.67	228.23
0.29	0.92	0.47	-0.36	0.01	0.66	121.62	72.38	228.23
0.23	0.79	0.53	0.06	0.10	0.27	130.35	112.67	228.23
0.16	0.74	0.58	0.27	0.29	0.06	88.08	133.37	228.23
0.14	0.71	0.60	0.50	0.30	0.06	152.71	151.01	228.23
0.05	0.63	0.64	0.67	0.38	0.18	192.84	158.14	228.23
-0.06	0.56	0.66	0.90	0.36	0.23	171.66	133.93	228.23
-0.05	0.55	0.68	1.27	0.07	0.03	143.07	108.98	173.48
0.01	0.48	0.72	1.69	0.20	-0.36	148.39	57.12	56.01
0.04	0.43	0.76	2.08	0.05	-0.42	175.71	15.72	-104.49
0.05	0.39	0.78	1.24	-0.07	-0.14	144.71	-60.56	-247.55
0.09	0.34	0.75	0.67	-0.22	0.07	8.96	-150.61	228.24
0.09	0.29	0.73	0.25	-0.11	0.27	-176.33	-236.61	228.24
0.17	0.26	0.73	0.32	0.16	0.92	237.81	-236.61	228.24
0.13	0.20	0.77	-0.26	0.51	1.26	-223.16	-182.31	228.24
-0.03	0.28	0.85	-1.55	0.72	1.99	-156.76	-68.89	228.24
-0.11	0.42	0.83	1.67	0.25	-0.12	182.41	8.37	11.88
-0.14	0.41	0.81	1.69	0.07	-0.22	237.80	-3.97	-34.06
-0.13	0.41	0.80	1.49	0.04	-0.29	237.80	-41.40	-120.09
-0.11	0.40	0.79	0.92	0.09	-0.18	237.80	-99.02	-169.86
-0.02	0.45	0.75	0.55	0.02	-0.04	160.75	-157.88	-200.76
0.10	0.39	0.74	0.42	-0.02	0.02	67.41	-236.61	-226.72
0.14	0.38	0.71	0.14	0.16	0.18	-26.91	-236.61	245.85
0.18	0.36	0.71	-0.01	0.35	0.34	-143.22	-236.61	228.24
0.23	0.39	0.68	-0.38	0.63	0.68	237.81	-236.61	228.24
0.16	0.38	0.68	-0.38	0.79	0.66	237.81	-236.61	228.24
0.07	0.39	0.71	-0.85	0.84	0.69	237.81	-236.61	228.24
0.02	0.41	0.72	-1.41	0.84	0.81	-236.43	-223.10	228.24
-0.00	0.41	0.73	-1.55	0.22	1.22	237.81	-175.35	248.93
0.04	0.41	0.74	-1.55	-0.22	1.60	-216.98	-101.59	-126.77
0.04	0.40	0.76	-1.43	-0.75	2.24	2.79	-22.06	-22.26
0.02	0.39	0.77	-1.13	0.05	1.74	126.08	27.67	-11.74
-0.04	0.35	0.79	-0.85	0.66	1.14	164.07	67.98	11.99
-0.07	0.39	0.77	-0.96	0.70	0.98	142.55	74.77	25.70
-0.06	0.41	0.75	-0.92	0.83	0.80	110.82	65.42	51.23
-0.05	0.47	0.75	-0.33	0.66	0.69	102.37	68.65	70.01
-0.04	0.46	0.77	-0.14	0.54	0.62	85.25	67.77	67.62
-0.01	0.54	0.81	0.09	0.61	0.58	80.13	71.27	47.45
-0.04	0.46	0.81	0.02	0.67	0.57	57.43	69.34	27.11
0.08	0.48	0.82	0.05	0.59	0.63	24.28	61.74	3.86
0.13	0.45	0.81	-0.01	0.52	0.63	-6.97	61.99	-0.35
0.25	0.42	0.83	-0.11	0.57	0.64	-40.45	42.02	-28.53
0.36	0.38	0.84	-0.06	0.56	0.61	-46.00	21.42	-42.79
0.52	0.38	0.87	-0.04	0.53	0.59	-44.03	23.51	-46.66
0.57	0.38	0.84	-0.10	0.53	0.55	-44.50	20.98	-63.06
0.66	0.37	0.83	-0.11	0.56	0.57	-48.52	24.09	-84.67
0.78	0.35	0.92	-0.08	0.58	0.59	-41.33	24.21	-103.66
0.96	0.37	0.96	-0.18	0.60	0.58	-52.92	23.58	-109.64
-1.11	0.46	0.68	-0.43	0.34	0.77	-21.32	-10.51	-21.77
-1.23	0.55	0.77	-0.39	0.36	0.78	-11.95	-19.97	-21.48
-1.28	0.56	0.79	-0.36	0.36	0.81	-15.11	-21.92	-22.86
-1.35	0.58	0.85	-0.29	0.32	0.81	-0.74	-26.92	-19.03
-1.43	0.56	0.86	-0.18	0.39	0.80	-0.56	-11.60	-13.69
-1.44	0.52	0.86	-0.05	0.39	0.74	16.56	-9.86	-11.97
-1.42	0.50	0.86	0.07	0.35	0.69	22.02	-7.53	-11.03
-1.37	0.36	0.84	0.09	0.38	0.66	22.33	-4.13	-18.13
-1.27	0.30	0.82	0.09	0.39	0.62	22.86	-6.78	-27.22
-1.25	0.19	0.79	0.09	0.44	0.60	30.03	-9.85	-32.63
-1.12	0.08	0.75	-0.02	0.52	0.59	25.66	-12.63	-42.79
-0.81	-0.03	0.96	-0.05	0.57	0.60	21.91	-14.11	-47.89
-0.65	-0.09	1.22	-0.30	0.60	0.64	1.98	-14.47	-43.79
-0.24	-0.10	1.69	-0.50	0.67	0.68	-23.54	-11.96	-41.88
0.51	-0.18	1.58	-0.63	0.63	0.75	-46.70	-10.25	-35.10
0.99	-0.33	1.43	-0.66	0.61	0.79	-73.27	-7.20	-29.53
0.99	-1.04	0.92	-0.79	0.45	0.89	-107.23	-0.39	-8.90
0.99	-1.14	1.68	-0.60	0.27	0.96	-128.99	-22.99	9.37
0.99	-0.07	2.13	-0.26	0.20	0.98	-92.03	6.04	11.15
0.99	0.25	2.08	-0.14	0.23	1.00	-31.82	-1.66	1.08
0.99	0.46	1.70	0.01	0.30	0.99	20.77	12.96	-11.16
0.99	0.27	1.65	-0.11	0.45	0.95	52.93	16.08	-11.69
0.50	0.29	1.54	-0.34	0.57	0.93	57.84	24.23	-13.76
-0.02	0.19	1.36	-0.35	0.63	0.88	59.08	35.17	-13.95
-0.55	0.19	1.16	-0.41	0.56	0.84	5.07	46.52	2.03
-0.89	0.32	0.94	-0.37	0.46	0.77	-4.43	54.34	9.99
-1.10	0.34	0.86	-0.18	0.34	0.72	-25.60	47.32	20.19
-1.26	0.43	0.82	-0.06	0.34	0.67	-34.29	54.88	13.59
-1.69	0.46	0.68	0.14	0.38	0.64	-16.87	49.29	2.77
-2.34	0.70	0.49	0.18	0.39	0.60	-18.91	25.77	-4.42
-2.34	0.59	0.72	0.34	0.26	0.56	45.14	16.95	-19.24
-1.86	0.32	0.99	0.22	0.45	0.49	73.88	6.58	-59.19
-0.28	0.39	0.83	-0.07	0.34	0.77	37.29	1.95	-62.52
-0.28	0.39	0.83	-0.10	0.25	0.78	43.01	0.56	-62.66
-0.41	0.48	0.89	-0.02	0.42	0.79	37.35	-0.13	-66.19
-0.38	0.63	0.84	-0.14	0.36	0.85	43.47	-20.24	-67.53
-0.48	0.51	0.84	-0.30	0.52	0.90	18.40	-20.65	-57.08
-0.50	0.56	0.80	-0.73	0.52	1.07	0.21	-30.02	-46.77
-0.59	0.56	0.77	-0.96	0.58	1.14	-57.63	-34.03	-16.56
-0.56	0.61	0.64	-1.21	0.56	1.32	-90.31	-38.86	27.24
-0.54	0.62	0.61	-1.33	0.49	1.47	-108.40	-38.33	79.74
-0.56	0.52	0.68	-1.31	0.40	1.58	-70.77	-42.30	123.21
-0.56	0.57	0.56	-1.23	0.30	1.62	-55.25	-9.93	168.55
-0.44	0.68	0.38	-1.26	0.31	1.70	-11.42	11.14	223.34
-0.16	0.60	0.41	-1.08	0.22	1.56	47.91	26.25	228.23
0.02	0.50	0.40	-1.02	0.26	1.11	98.87	63.78	228.23
0.34	0.60	0.34	-0.93	0.39	0.87	102.83	100.79	228.23
0.42	0.55	0.39	-0.67	0.36	0.41	81.80	123.20	228.23
0.28	0.55	0.43	-0.40	0.32	0.05	19.58	127.80	228.23
0.28	0.57	0.44	0.36	0.00	-0.20	-25.81	159.63	228.23
0.19	0.54	0.46	0.25	0.30	-0.15	-1.15	144.28	228.23
0.13	0.57	0.50	0.91	0.05	-0.27	56.62	142.37	228.23
0.05	0.57	0.59	1.15	0.16	0.01	119.53	132.50	228.23
0.02	0.48	0.64	1.83	0.19	0.03	225.54	115.20	228.23
0.25	0.53	0.60	2.05	0.31	-0.62	237.80	95.22	131.30
0.50	0.38	0.61	2.09	0.37	-1.15	237.80	64.23	-32.32
0.67	0.29	0.64	1.48	0.09	-1.18	237.80	18.70	-206.44
0.62	0.28	0.68	0.39	-0.20	-0.60	169.44	-91.14	228.24
0.31	0.25	0.74	0.09	-0.27	-0.14	-53.80	-203.43	228.24
0.04	0.28	0.80	-0.03	-0.14	0.13	237.81	-236.61	228.24
-0.18	0.30	0.89	0.13	0.09	0.77	237.81	-224.80	228.24
-0.10	0.28	0.94	0.47	-0.14	1.28	237.81	-106.89	228.24
0.03	0.18	0.93	-0.46	0.05	2.10	-55.47	-1.01	228.24
0.13	0.22	0.99	-1.55	-0.34	2.24	34.69	27.52	-169.35
-0.32	0.35	0.90	2.13	0.00	-0.38	110.55	71.63	-50.96
-0.11	0.34	0.90	1.94	0.09	-0.37	153.89	25.71	-137.52
-0.04	0.20	0.90	1.50	-0.07	-0.25	164.38	-43.18	-223.17
0.03	0.28	0.88	1.14	-0.13	-0.14	98.72	-121.14	228.87
0.20	0.19	0.88	0.82	-0.03	-0.05	21.58	-198.18	228.24
0.22	0.17	0.88	0.73	-0.04	0.06	-41.95	-236.61	228.24
0.22	0.12	0.88	0.45	0.15	0.41	-126.65	-236.61	228.24
0.19	0.10	0.87	0.25	0.50	0.73	-207.06	-236.61	228.24
0.04	0.10	0.88	0.28	0.63	1.03	-179.88	-236.61	228.24
-0.01	0.12	0.86	-0.68	0.52	1.02	-157.60	-233.03	228.24
-0.07	0.16	0.85	-1.55	0.66	1.15	-142.74	-191.78	228.24
-0.02	0.20	0.83	-1.55	0.18	1.64	-105.21	-108.78	-202.91
0.03	0.20	0.83	-1.55	0.02	1.88	-41.59	-52.03	-89.90
0.12	0.20	0.82	-1.55	0.04	1.80	63.98	-26.05	-5.01
0.09	0.16	0.82	-1.10	0.54	1.35	106.49	14.42	37.58
0.11	0.19	0.81	-0.84	0.70	0.99	133.73	11.56	73.83
0.06	0.22	0.81	-0.75	0.79	0.87	110.85	10.06	78.02
0.05	0.32	0.75	-0.46	0.74	0.66	70.63	9.49	91.17
0.16	0.32	0.73	-0.10	0.74	0.55	50.10	-24.09	83.46
0.23	0.27	0.72	0.28	0.56	0.48	26.65	-17.67	81.22
0.58	0.28	0.64	0.38	0.70	0.46	32.72	-10.19	50.92
0.79	0.34	0.55	0.41	0.68	0.42	11.29	-14.04	19.42
0.68	0.40	0.53	0.50	0.57	0.39	-1.81	-28.24	-20.31
0.74	0.46	0.48	0.42	0.50	0.41	-31.12	-39.88	-57.34
0.71	0.54	0.55	0.41	0.50	0.41	-60.61	-62.94	-91.28
0.78	0.62	0.58	0.25	0.50	0.38	-100.75	-92.26	-126.02
0.79	0.69	0.60	-0.17	0.44	0.48	-114.47	-105.09	-149.71
0.75	0.70	0.61	-0.59	0.52	0.66	-85.64	-98.43	-127.63
0.55	0.81	0.63	-0.90	0.42	0.70	-98.20	-49.24	-95.86
0.38	0.77	0.61	-1.14	0.41	0.86	-72.19	14.40	-69.59
0.22	0.79	0.57	-0.96	0.43	0.97	-22.93	61.49	-41.50
