0.25	-0.29	1.11	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	236.74
-0.05	-0.25	1.24	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	236.83
-0.34	-0.03	1.18	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	236.92
0.01	0.14	0.99	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	237.01
0.17	0.21	0.92	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	237.11
0.16	0.27	0.85	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	237.20
0.07	0.36	0.88	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	237.29
-0.01	0.48	0.78	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	237.39
-0.05	0.48	0.69	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	237.48
-0.12	0.39	0.66	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1608.02	5265.74	237.58
0.00	0.28	0.76	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	237.67
0.01	0.19	0.88	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1622.68	5361.34	237.76
-0.03	0.16	0.89	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	237.86
-0.13	0.10	0.83	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	237.97
-0.19	-0.03	0.85	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	238.08
0.00	-0.18	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	238.19
0.19	-0.27	0.90	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	238.31
0.36	-0.14	0.82	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1652.00	5684.31	239.54
0.34	-0.17	0.83	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1647.12	5570.89	239.59
0.40	-0.21	0.85	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1642.23	5522.25	239.69
0.53	-0.31	0.81	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1652.00	5571.27	239.78
0.76	-0.41	0.76	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	239.88
1.03	-0.60	0.81	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	239.98
1.18	-0.71	0.88	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	240.08
1.11	-0.77	1.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	240.18
0.92	-0.74	1.02	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	240.27
0.96	-0.68	1.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	240.36
0.86	-0.54	0.90	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	240.45
0.59	-0.39	0.79	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	240.55
0.54	-0.37	0.75	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	240.65
0.59	-0.34	0.68	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	240.74
0.53	-0.38	0.75	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	240.84
0.45	-0.39	0.86	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	240.94
0.41	-0.36	0.89	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	241.03
0.28	-0.40	0.92	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	241.12
0.18	-0.41	0.92	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1622.68	5361.34	241.21
0.19	-0.40	0.90	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	241.30
0.22	-0.36	0.90	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	241.40
0.27	-0.35	0.89	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	241.49
0.26	-0.34	0.89	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	241.59
0.18	-0.34	0.87	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	241.68
0.14	-0.32	0.74	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1612.90	5281.75	241.77
0.16	-0.31	0.66	0.00	0.00	0.00	0.00	0.00	0.00	3.26	1612.90	5265.98	241.87
0.21	-0.32	0.62	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	241.96
0.37	-0.36	0.60	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	242.06
0.65	-0.45	0.58	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	242.17
0.96	-0.57	0.64	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	242.28
0.94	-0.61	0.68	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	242.38
0.87	-0.49	0.63	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1608.02	5281.46	242.50
0.46	-0.55	0.79	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1637.34	5585.85	243.72
0.58	-0.57	0.78	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1652.00	5619.72	243.76
0.61	-0.55	0.76	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1647.12	5554.79	243.86
0.65	-0.52	0.68	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1642.23	5506.20	243.96
0.83	-0.48	0.57	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1652.00	5571.27	244.05
0.87	-0.48	0.54	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1666.67	5669.60	244.15
0.89	-0.50	0.52	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	244.25
0.83	-0.49	0.53	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	244.35
0.80	-0.49	0.55	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	244.44
0.82	-0.50	0.59	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	244.53
0.69	-0.49	0.61	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	244.63
0.57	-0.51	0.67	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	244.72
0.55	-0.54	0.70	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	244.81
0.46	-0.57	0.75	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	244.91
0.50	-0.56	0.75	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	245.01
0.50	-0.55	0.73	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	245.11
0.63	-0.56	0.66	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	245.19
0.88	-0.51	0.53	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	245.28
0.86	-0.48	0.48	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	245.38
1.03	-0.43	0.37	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	245.47
1.13	-0.40	0.22	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	245.56
1.18	-0.37	0.16	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	245.66
1.21	-0.32	0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	245.75
1.10	-0.37	0.23	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	245.85
0.94	-0.41	0.30	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	245.94
0.83	-0.43	0.32	0.00	0.00	0.00	0.00	0.00	0.00	3.26	1608.02	5250.02	246.03
0.88	-0.44	0.30	0.00	0.00	0.00	0.00	0.00	0.00	3.26	1608.02	5250.02	246.13
0.87	-0.43	0.38	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1612.90	5281.75	246.23
0.43	-0.62	0.63	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	246.33
0.57	-0.75	0.79	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	246.44
0.53	-0.75	0.86	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1608.02	5265.74	246.55
0.71	-0.65	0.67	0.00	0.00	0.00	0.00	0.00	0.00	3.26	1608.02	5250.02	246.66
-1.13	0.44	0.14	0.80	0.83	0.53	0.92	-0.69	0.98	5.53	2326.49	12871.88	26.59
-1.13	0.43	0.15	0.80	0.83	0.54	0.66	-0.82	1.24	4.36	2106.55	9183.98	26.74
-1.15	0.44	0.14	0.81	0.83	0.54	0.74	-0.79	1.37	4.19	2047.90	8587.96	26.89
-1.13	0.44	0.13	0.81	0.83	0.54	0.92	-0.79	1.13	4.13	2023.46	8347.02	27.04
-1.11	0.43	0.13	0.81	0.83	0.52	1.29	-0.78	0.95	4.09	2013.69	8227.96	27.18
-1.12	0.44	0.13	0.81	0.83	0.53	1.85	-0.60	0.60	4.07	1999.02	8128.97	27.32
-1.15	0.45	0.13	0.80	0.83	0.53	1.11	-0.61	0.92	4.02	1979.47	7952.72	27.46
-1.15	0.44	0.14	0.81	0.83	0.53	1.45	-0.56	0.67	3.95	1950.15	7701.46	27.60
-1.14	0.43	0.14	0.80	0.83	0.53	1.12	-0.46	1.09	3.88	1920.82	7454.21	27.72
-1.13	0.44	0.14	0.80	0.83	0.53	0.95	-0.66	0.97	3.84	1896.38	7285.23	27.85
-1.13	0.44	0.11	0.81	0.82	0.53	0.97	-0.52	1.29	3.82	1886.61	7210.79	27.98
-1.13	0.45	0.12	0.80	0.82	0.53	1.09	-0.18	1.03	3.83	1886.61	7229.23	28.09
-1.13	0.44	0.13	0.81	0.83	0.53	1.14	-0.35	1.11	3.84	1891.50	7266.45	28.22
-1.13	0.42	0.14	0.81	0.83	0.52	1.48	-0.41	0.91	3.83	1886.61	7229.23	28.34
-1.13	0.43	0.14	0.80	0.83	0.53	1.49	-0.56	1.26	3.79	1867.06	7081.31	28.47
-1.13	0.44	0.13	0.80	0.82	0.53	1.08	-0.72	1.17	3.73	1842.62	6880.55	28.58
-1.11	0.45	0.10	0.80	0.82	0.52	1.39	-1.17	1.33	3.70	1823.07	6736.27	28.70
-1.11	0.43	0.13	0.81	0.82	0.53	2.03	-0.75	0.79	3.68	1813.29	6664.70	28.82
-1.11	0.43	0.14	0.81	0.82	0.52	2.56	-0.35	0.82	3.68	1813.29	6664.70	28.93
-1.13	0.43	0.15	0.81	0.82	0.53	2.49	-0.42	0.89	3.70	1818.18	6718.21	29.05
-1.13	0.43	0.14	0.80	0.83	0.53	1.95	-0.76	0.95	3.70	1823.07	6754.09	29.17
-1.13	0.44	0.13	0.81	0.83	0.53	1.94	-0.50	1.34	3.68	1813.29	6664.70	29.28
-1.13	0.44	0.12	0.81	0.83	0.52	1.72	-0.10	1.15	3.65	1793.74	6540.24	29.40
-1.13	0.44	0.14	0.81	0.82	0.53	2.25	-0.36	1.16	3.61	1779.08	6417.21	29.51
-1.13	0.41	0.17	0.81	0.82	0.54	2.27	-0.02	1.12	3.58	1764.42	6312.58	29.63
-1.13	0.37	0.23	0.79	0.79	0.56	-0.35	-0.70	2.61	3.57	1754.64	6260.46	29.75
-1.07	0.26	0.26	0.78	0.74	0.61	-5.30	-2.42	6.78	3.56	1749.76	6225.91	29.88
-0.99	0.13	0.37	0.83	0.61	0.69	-10.51	-9.83	14.36	3.55	1744.87	6191.47	30.01
-0.90	0.01	0.61	0.93	0.45	0.82	2.83	-30.66	17.97	3.55	1744.87	6191.47	30.14
-0.86	-0.01	0.73	0.93	0.39	0.81	33.28	-51.46	18.59	3.57	1754.64	6260.46	30.27
-0.81	0.03	0.70	0.77	0.47	0.77	44.88	-69.62	24.52	3.58	1759.53	6295.10	30.41
-0.90	0.07	0.56	0.64	0.50	0.80	15.93	-94.33	36.30	3.57	1749.76	6243.02	30.56
-0.95	0.01	1.15	0.80	1.38	0.56	61.59	-39.81	106.12	3.60	1730.21	6224.00	31.93
-1.02	-0.04	1.18	0.82	1.41	0.56	66.87	-31.12	107.20	3.51	1715.54	6020.33	31.98
-1.06	-0.14	1.26	0.82	1.41	0.60	78.94	-11.36	109.44	3.50	1710.66	5986.46	32.08
-1.07	-0.17	1.30	0.84	1.39	0.69	89.34	4.01	110.69	3.51	1720.43	6037.48	32.18
-1.10	-0.22	1.35	0.87	1.40	0.70	109.45	21.17	110.20	3.53	1730.21	6105.61	32.28
-1.16	-0.14	1.31	0.83	1.45	0.69	128.11	38.12	108.00	3.55	1739.98	6174.12	32.39
-1.11	-0.06	1.24	0.81	1.48	0.66	138.57	55.57	104.84	3.53	1730.21	6105.61	32.50
-1.11	-0.02	1.22	0.75	1.53	0.67	137.81	70.80	100.04	3.49	1720.43	6003.85	32.60
-0.93	-0.08	1.33	0.73	1.56	0.72	140.01	82.86	93.47	3.45	1695.99	5852.25	32.70
-0.80	-0.14	1.39	0.70	1.63	0.70	145.06	95.74	85.04	3.42	1686.22	5769.07	32.80
-0.79	-0.15	1.40	0.68	1.62	0.68	140.44	112.48	76.75	3.42	1686.22	5769.07	32.90
-0.84	-0.13	1.42	0.70	1.60	0.73	137.03	123.28	66.42	3.43	1691.10	5802.32	33.01
-0.88	-0.23	1.45	0.73	1.57	0.79	145.86	131.45	51.48	3.46	1695.99	5868.83	33.11
-0.96	-0.22	1.48	0.62	1.53	0.88	156.40	141.15	41.76	3.46	1700.88	5885.74	33.21
-1.03	-0.19	1.49	0.49	1.51	0.98	138.88	139.99	43.90	3.43	1691.10	5802.32	33.31
-1.05	-0.24	1.51	0.36	1.41	1.18	117.49	132.35	53.15	3.39	1671.55	5669.89	33.40
-1.02	-0.31	1.50	0.25	1.35	1.27	100.46	124.93	72.20	3.36	1656.89	5571.56	33.50
-1.04	-0.30	1.51	0.34	1.28	1.28	97.50	121.39	86.12	3.35	1647.12	5522.59	33.59
-0.98	-0.34	1.58	0.48	1.26	1.28	122.74	119.74	97.53	3.36	1656.89	5571.56	33.68
-1.05	-0.37	1.56	0.63	1.23	1.25	136.03	120.87	103.30	3.39	1666.67	5653.31	33.79
-1.08	-0.34	1.51	0.63	1.23	1.24	149.37	111.45	108.68	3.41	1676.44	5719.24	33.88
-1.06	-0.19	1.40	0.54	1.31	1.18	150.16	98.29	115.28	3.40	1671.55	5686.23	33.99
-0.97	-0.05	1.31	0.51	1.40	1.03	144.35	80.59	115.18	3.38	1661.78	5620.48	34.09
-0.86	0.07	1.29	0.46	1.54	0.84	137.78	60.08	104.72	3.37	1656.89	5587.76	34.19
-0.83	0.17	1.33	0.50	1.65	0.68	122.13	45.79	79.45	3.36	1652.00	5555.13	34.30
-0.91	0.27	1.35	0.48	1.77	0.56	110.80	34.52	61.75	3.36	1652.00	5555.13	34.42
-1.08	0.38	1.31	0.54	1.79	0.41	105.31	34.80	28.97	3.37	1656.89	5587.76	34.53
-1.22	0.45	1.26	0.46	1.87	0.22	91.00	54.18	-6.18	3.38	1656.89	5603.95	34.65
-1.30	0.48	1.26	0.51	1.81	0.25	58.95	60.58	-39.76	3.37	1656.89	5587.76	34.77
-1.29	0.38	1.29	0.83	1.53	0.82	1.94	41.37	-62.74	3.34	1642.23	5490.15	34.90
-1.31	0.23	1.33	0.59	1.38	1.01	-111.35	-14.98	-71.99	3.29	1622.68	5345.48	35.02
-1.36	0.14	1.34	0.25	1.25	1.24	-250.00	-97.50	-56.52	3.30	1622.68	5361.34	35.16
-0.79	0.08	1.32	0.54	1.91	0.66	-24.23	-107.32	-48.13	3.42	1637.34	5601.85	36.46
-0.78	0.11	1.31	0.55	1.83	0.64	-20.06	-93.43	-52.61	3.35	1637.34	5489.81	36.49
-0.77	0.13	1.30	0.54	1.81	0.58	40.15	-49.94	-55.73	3.37	1647.12	5554.79	36.58
-0.75	0.15	1.29	0.30	1.87	0.54	94.14	1.98	-49.43	3.40	1661.78	5652.97	36.67
-0.69	0.19	1.27	0.03	1.95	0.43	116.76	63.04	-55.10	3.41	1666.67	5685.89	36.78
-0.69	0.19	1.27	-0.04	1.97	0.40	111.89	117.37	-54.60	3.40	1666.67	5669.60	36.87
-0.66	0.15	1.26	-0.04	1.92	0.51	95.19	154.26	-39.13	3.37	1652.00	5571.27	36.96
-0.68	0.10	1.26	0.11	1.80	0.80	76.19	181.93	-20.67	3.32	1637.34	5441.80	37.05
-0.71	-0.01	1.26	0.36	1.60	1.32	78.26	194.56	-2.17	3.30	1622.68	5361.34	37.15
-0.74	-0.06	1.26	0.39	1.45	1.59	67.28	205.90	33.33	3.30	1627.57	5377.49	37.24
-0.81	-0.18	1.23	0.34	1.39	1.69	57.90	210.45	85.34	3.33	1637.34	5457.80	37.33
-0.85	-0.27	1.22	0.20	1.20	1.77	55.53	218.07	136.27	3.35	1642.23	5506.20	37.43
-0.88	-0.30	1.22	0.19	0.96	1.88	92.65	218.07	166.09	3.36	1652.00	5555.13	37.53
-0.96	-0.29	1.20	0.79	0.94	1.67	196.80	224.94	154.84	3.33	1637.34	5457.80	37.62
-1.04	-0.24	1.18	0.87	0.98	1.61	250.00	213.43	151.24	3.29	1622.68	5345.48	37.72
-1.06	-0.21	1.17	0.74	1.18	1.57	250.00	181.45	153.51	3.26	1608.02	5250.02	37.81
-1.11	-0.15	1.17	0.64	1.36	1.52	248.04	131.41	161.29	3.26	1603.13	5218.39	37.90
-1.16	-0.09	1.18	0.64	1.46	1.38	202.47	86.08	159.55	3.26	1608.02	5250.02	37.98
-1.20	-0.04	1.17	0.68	1.50	1.27	160.17	45.28	162.00	3.29	1617.79	5329.38	38.07
-1.23	-0.03	1.16	0.78	1.57	0.95	130.64	12.14	147.84	3.31	1627.57	5393.40	38.17
-1.28	0.00	1.15	0.90	1.67	0.61	112.98	-6.94	123.65	3.30	1622.68	5361.34	38.26
-1.30	0.02	1.17	0.98	1.74	0.33	111.06	-8.53	81.70	3.27	1612.90	5281.75	38.35
-1.31	0.02	1.19	1.11	1.74	0.13	128.09	-7.00	27.36	3.26	1603.13	5218.39	38.45
-1.31	0.01	1.21	1.11	1.74	0.11	153.90	1.11	-26.21	3.25	1593.35	5171.00	38.55
-1.34	-0.01	1.23	1.11	1.71	-0.01	166.45	9.77	-74.07	3.24	1593.35	5155.42	38.65
-1.38	0.03	1.24	0.66	1.60	0.05	123.32	9.06	-101.88	3.24	1593.35	5155.42	38.75
-1.42	0.04	1.22	0.43	1.60	0.29	32.47	-44.63	-125.57	3.26	1598.24	5202.48	38.86
-1.43	-0.06	1.18	0.01	1.60	0.77	-97.62	-120.90	-142.99	3.27	1603.13	5249.73	38.97
-1.32	-0.16	1.18	-0.83	1.61	1.25	-250.00	-202.03	-117.32	3.29	1612.90	5313.28	39.09
-1.25	-0.30	1.20	-1.82	1.68	1.41	-250.00	-250.00	-30.16	3.28	1612.90	5297.51	39.21
-1.21	-0.39	1.25	-1.37	1.90	1.03	-250.00	-250.00	53.54	3.25	1593.35	5171.00	39.33
-1.22	-0.34	1.32	0.81	1.65	0.82	-250.00	-237.45	-1.92	3.22	1578.69	5077.12	39.45
-1.15	-0.17	1.24	-0.06	2.00	0.38	58.20	127.31	-104.04	3.36	1608.02	5407.21	40.73
-1.18	-0.19	1.23	-0.04	2.00	0.49	55.78	138.48	-109.92	3.29	1603.13	5281.08	40.76
-1.19	-0.21	1.21	0.04	1.92	0.59	58.05	171.73	-112.15	3.33	1627.57	5425.22	40.82
-1.20	-0.20	1.20	0.26	1.73	1.13	94.85	183.23	-114.27	3.36	1642.23	5522.25	40.92
-1.21	-0.18	1.20	0.47	1.48	1.67	106.47	179.43	-102.02	3.34	1637.34	5473.81	41.02
-1.22	-0.16	1.21	0.48	1.52	1.73	85.14	175.70	-51.64	3.31	1627.57	5393.40	41.11
-1.25	-0.18	1.22	-0.06	1.50	1.44	-6.49	174.16	23.67	3.27	1608.02	5265.74	41.20
-1.25	-0.19	1.24	-0.65	1.19	1.45	-71.96	181.93	120.87	3.26	1598.24	5202.48	41.29
-1.26	-0.24	1.28	-0.35	1.04	1.51	-37.82	199.53	141.09	3.26	1598.24	5202.48	41.38
-1.15	-0.40	1.38	0.13	1.12	1.37	88.04	234.72	106.22	3.28	1612.90	5297.51	41.47
-1.06	-0.52	1.41	0.64	1.15	1.17	198.89	250.00	82.47	3.31	1627.57	5393.40	41.57
-0.86	-0.70	1.37	0.66	1.24	1.06	238.85	250.00	54.63	3.30	1627.57	5377.49	41.66
-0.72	-0.80	1.22	0.47	1.26	1.06	219.23	226.20	40.49	3.29	1617.79	5329.38	41.75
-0.40	-0.90	1.13	0.50	1.29	1.09	188.38	192.06	29.56	3.26	1598.24	5202.48	41.84
-0.30	-0.95	1.09	0.43	1.29	1.13	156.44	155.44	27.01	3.22	1583.58	5092.84	41.93
-0.01	-0.85	0.81	0.50	1.33	1.03	128.54	119.49	18.13	3.22	1578.69	5077.12	42.02
0.24	-0.70	0.64	0.54	1.39	0.93	101.69	79.83	-3.55	3.24	1588.47	5139.61	42.11
0.11	-0.60	0.59	0.59	1.37	0.85	72.47	49.96	-20.37	3.26	1598.24	5202.48	42.19
-0.23	-0.32	0.56	0.57	1.42	0.74	45.63	19.01	-34.61	3.27	1608.02	5265.74	42.28
-0.62	-0.00	0.55	0.57	1.46	0.66	20.40	-1.20	-50.80	3.26	1603.13	5234.06	42.37
-0.97	0.20	0.54	0.51	1.48	0.57	-1.98	-26.25	-65.87	3.24	1588.47	5139.61	42.46
-1.17	0.26	0.56	0.25	1.51	0.62	-40.31	-51.42	-76.31	3.21	1578.69	5061.69	42.55
-1.46	0.41	0.57	0.08	1.53	0.69	-101.34	-79.93	-79.87	3.19	1568.92	4999.67	42.65
-1.60	0.49	0.59	-0.22	1.51	0.84	-173.06	-109.09	-72.13	3.18	1564.03	4968.81	42.74
-1.53	0.54	0.62	-0.22	1.52	0.98	-231.11	-127.22	-58.46	3.18	1564.03	4968.81	42.84
-1.62	0.50	0.72	0.11	1.49	1.04	-250.00	-135.04	-43.01	3.19	1564.03	4984.10	42.94
-1.71	0.57	0.86	0.32	1.37	1.06	-250.00	-134.45	-38.26	3.20	1568.92	5015.01	43.05
-1.64	0.49	1.01	0.60	1.24	1.08	-250.00	-126.51	-38.41	3.22	1578.69	5077.12	43.16
-1.38	0.38	1.22	0.77	1.15	1.10	-209.44	-119.39	-46.53	3.25	1588.47	5155.14	43.27
-0.70	0.07	1.64	0.88	1.09	1.11	-114.54	-109.57	-56.94	3.26	1598.24	5218.11	43.40
-0.09	-0.05	1.73	0.77	1.13	1.08	-25.47	-99.63	-60.49	3.24	1583.58	5123.79	43.52
0.34	-0.01	1.52	0.57	1.22	1.03	27.17	-89.11	-53.26	3.19	1564.03	4984.10	43.64
-1.10	0.19	1.59	0.37	1.70	0.57	8.76	-101.79	-11.96	3.33	1593.35	5311.18	44.90
-1.04	0.34	1.55	0.32	1.76	0.58	-0.02	-90.29	-12.52	3.36	1627.57	5472.95	44.98
-0.92	0.40	1.43	0.41	1.78	0.61	-2.84	-78.24	-17.99	3.35	1632.45	5473.43	45.07
-0.88	0.50	1.27	0.51	1.80	0.59	2.89	-69.41	-31.54	3.30	1617.79	5345.19	45.17
-0.90	0.44	1.24	0.48	1.81	0.53	15.63	-49.68	-44.01	3.27	1603.13	5249.73	45.25
-0.87	0.66	1.04	0.17	1.83	0.44	16.82	-29.99	-43.85	3.25	1593.35	5171.00	45.34
-0.84	0.79	0.90	-0.03	1.83	0.36	4.57	-3.38	-41.20	3.26	1603.13	5234.06	45.43
-0.79	0.91	0.66	0.10	1.74	0.43	8.28	21.25	-35.32	3.28	1612.90	5297.51	45.52
-0.74	0.97	0.58	0.25	1.56	0.65	18.58	63.18	-38.55	3.30	1622.68	5361.34	45.62
-0.58	0.97	0.47	0.48	1.40	0.93	31.34	95.71	-36.51	3.31	1622.68	5377.20	45.71
-0.42	0.81	0.65	0.39	1.50	1.04	59.32	127.44	-28.35	3.27	1612.90	5281.75	45.80
-0.41	0.70	0.73	0.29	1.50	1.22	92.26	156.01	-15.88	3.25	1593.35	5171.00	45.89
-0.30	0.54	0.63	0.33	1.51	1.31	119.62	181.83	-6.57	3.21	1578.69	5061.69	45.98
0.02	0.45	0.40	0.52	1.45	1.49	151.75	205.49	6.81	3.21	1578.69	5061.69	46.07
0.04	0.36	0.34	0.54	1.41	1.51	165.10	223.31	28.76	3.23	1583.58	5108.32	46.16
0.19	0.18	0.19	0.10	1.28	1.49	156.67	232.04	58.51	3.26	1598.24	5202.48	46.24
0.55	-0.05	-0.00	-0.11	1.23	1.41	161.77	235.31	107.44	3.26	1603.13	5234.06	46.33
1.08	-0.26	-0.02	-0.27	1.03	1.59	179.51	234.40	129.00	3.26	1598.24	5202.48	46.42
1.11	-0.34	0.13	0.38	1.06	1.43	249.26	233.80	108.28	3.23	1583.58	5108.32	46.51
0.89	-0.47	0.61	0.43	1.15	1.29	250.00	232.01	89.04	3.19	1568.92	4999.67	46.59
0.57	-0.45	1.02	0.16	1.23	1.23	250.00	213.04	87.17	3.17	1559.14	4938.04	46.68
0.39	-0.42	1.18	-0.21	1.38	1.10	245.88	171.57	90.71	3.19	1564.03	4984.10	46.77
-0.09	-0.21	1.38	-0.08	1.43	0.96	193.50	136.37	100.52	3.20	1568.92	5015.01	46.86
-0.55	-0.01	1.42	0.28	1.48	0.81	165.86	109.41	94.57	3.21	1573.80	5046.01	46.96
-0.80	0.14	1.44	0.51	1.55	0.64	140.48	85.39	77.46	3.22	1573.80	5061.40	47.05
-0.94	0.26	1.45	0.72	1.60	0.50	148.10	64.35	47.11	3.21	1573.80	5046.01	47.16
-1.04	0.28	1.48	0.79	1.67	0.39	160.28	50.44	6.63	3.20	1568.92	5015.01	47.26
-1.09	0.32	1.50	0.77	1.70	0.27	153.41	32.42	-32.91	3.19	1559.14	4968.52	47.37
-1.05	0.34	1.49	0.64	1.75	0.11	122.75	-1.76	-71.08	3.17	1554.25	4922.56	47.48
-0.84	0.30	1.40	0.45	1.67	0.23	51.05	-55.71	-94.48	3.18	1559.14	4953.28	47.59
-0.40	0.25	1.18	0.13	1.56	0.47	-59.59	-126.05	-101.97	3.22	1578.69	5077.12	47.71
0.35	0.26	0.71	-1.03	1.44	0.95	-216.42	-212.44	-77.22	3.26	1593.35	5186.57	47.83
-0.32	0.91	1.29	-0.57	2.00	0.35	-41.01	-82.70	33.68	3.31	1583.58	5247.63	49.06
-0.62	0.91	1.29	-0.23	2.00	0.35	-60.23	-76.64	31.64	3.32	1612.90	5360.58	49.09
-0.87	1.05	1.33	0.39	2.00	0.31	-48.82	-55.28	21.77	3.29	1608.02	5297.18	49.18
-1.27	1.18	1.35	0.60	2.00	0.23	13.18	-29.80	5.05	3.26	1598.24	5218.11	49.26
-1.31	1.15	1.26	0.81	1.97	0.10	76.75	23.95	-15.49	3.25	1588.47	5155.14	49.35
-1.29	1.23	1.07	0.57	2.00	0.07	104.90	63.15	-21.37	3.26	1598.24	5202.48	49.44
-1.24	1.22	1.00	0.26	2.00	0.18	96.69	108.81	-27.47	3.28	1608.02	5281.46	49.54
-0.96	1.17	1.02	0.06	2.00	0.28	46.96	140.45	-38.32	3.30	1617.79	5345.19	49.63
