0.39	-1.10	0.11	-0.02	-0.57	0.43	26.59	79.35	250.00
0.33	-1.08	0.11	0.08	-0.41	0.19	16.68	69.64	250.00
0.27	-1.04	0.14	0.24	-0.19	-0.01	34.15	67.64	250.00
0.25	-1.00	0.20	0.45	0.08	-0.14	84.08	75.44	250.00
0.25	-0.99	0.25	0.33	0.17	-0.25	116.82	91.94	222.23
0.48	-1.14	0.10	0.30	0.01	0.63	36.74	103.46	-250.00
0.48	-1.09	0.12	0.03	-0.07	0.85	49.55	99.63	-250.00
0.49	-0.98	0.15	-0.95	-0.27	1.28	-7.49	77.57	-244.83
0.48	-0.92	0.17	-1.52	-0.36	1.96	-120.94	21.63	-172.09
0.44	-0.85	0.17	-1.42	-0.44	2.00	-145.76	-8.35	-98.47
0.37	-0.86	0.18	-0.48	-0.20	2.00	-30.50	2.14	-48.03
0.34	-0.90	0.18	-0.45	0.10	2.00	93.81	16.14	-4.83
0.27	-0.98	0.21	-0.67	0.23	2.00	127.45	3.36	47.04
0.23	-1.04	0.20	-1.09	0.45	2.00	79.47	-17.66	104.14
0.20	-1.07	0.20	-1.04	0.46	1.81	26.98	-41.64	151.47
0.14	-1.13	0.20	-0.59	0.50	1.50	13.24	-51.31	185.05
0.10	-1.16	0.20	-0.47	0.48	1.36	7.10	-54.28	208.60
0.08	-1.17	0.20	-0.23	0.46	1.02	-3.28	-54.54	218.87
0.12	-1.18	0.23	-0.09	0.53	0.74	-14.48	-52.20	222.35
0.19	-1.14	0.25	0.00	0.52	0.50	-17.83	-58.08	218.26
0.22	-1.09	0.25	0.11	0.52	0.38	-9.79	-54.17	210.18
0.27	-1.02	0.27	0.27	0.52	0.16	10.67	-46.72	197.09
0.31	-0.94	0.26	0.40	0.54	-0.03	39.15	-35.82	178.08
0.30	-0.91	0.25	0.40	0.54	-0.11	51.47	-26.48	157.60
0.31	-0.87	0.23	0.36	0.56	-0.27	44.40	-22.25	133.08
0.28	-0.85	0.21	0.46	0.56	-0.39	36.97	-16.60	104.47
0.27	-0.86	0.21	0.51	0.59	-0.48	34.95	-9.20	71.14
0.23	-0.88	0.22	0.54	0.61	-0.52	37.77	0.34	30.57
0.22	-0.86	0.22	0.55	0.60	-0.56	45.15	12.68	-14.32
0.20	-0.85	0.22	0.52	0.56	-0.53	50.93	22.48	-62.80
0.18	-0.85	0.22	0.44	0.52	-0.52	45.50	29.23	-111.20
0.20	-0.85	0.22	0.38	0.46	-0.49	29.16	32.43	-157.86
0.24	-0.86	0.23	0.36	0.32	-0.42	6.39	31.54	-203.53
0.29	-0.91	0.22	0.34	0.20	-0.35	-16.68	30.65	-248.55
0.30	-0.98	0.21	0.32	-0.03	-0.24	-44.46	26.86	-250.00
0.33	-1.06	0.20	0.33	-0.20	-0.12	-89.07	23.44	-250.00
0.34	-1.17	0.19	0.32	-0.38	0.01	-122.56	12.49	-250.00
0.27	-1.11	0.25	-0.43	-2.00	0.74	29.98	-7.25	-250.00
0.26	-1.11	0.26	-0.43	-2.00	0.74	26.87	-12.08	-250.00
0.25	-1.10	0.26	-0.36	-2.00	0.71	15.49	-18.27	-250.00
0.22	-1.08	0.25	-0.32	-2.00	0.68	14.62	-18.56	-250.00
0.20	-1.06	0.24	-0.34	-1.80	0.63	16.23	-16.20	-250.00
0.20	-1.03	0.22	-0.33	-1.61	0.58	32.35	-10.45	-224.70
0.20	-1.00	0.20	-0.30	-1.46	0.52	53.88	-1.54	-195.20
0.20	-0.99	0.20	-0.28	-1.40	0.50	77.09	8.16	-168.15
0.23	-0.97	0.20	-0.25	-1.30	0.43	99.62	16.63	-143.94
0.25	-0.97	0.19	-0.25	-1.25	0.38	120.71	23.22	-123.02
0.26	-0.96	0.18	-0.26	-1.17	0.35	131.95	27.65	-106.10
0.29	-0.97	0.16	-0.27	-1.14	0.33	137.53	28.56	-92.71
0.31	-0.97	0.14	-0.27	-1.09	0.31	137.93	26.84	-80.91
0.33	-0.97	0.14	-0.29	-1.04	0.28	136.02	24.54	-70.50
0.34	-0.96	0.14	-0.30	-1.02	0.25	132.67	23.93	-61.44
0.34	-0.96	0.13	-0.31	-1.02	0.23	130.11	23.80	-52.80
0.32	-0.96	0.11	-0.30	-1.02	0.20	128.57	24.39	-45.50
0.30	-0.96	0.10	-0.27	-1.00	0.19	126.18	26.52	-39.12
0.29	-0.97	0.09	-0.26	-0.99	0.19	124.18	29.88	-33.04
0.29	-0.97	0.09	-0.25	-0.97	0.18	123.21	35.16	-27.78
0.30	-0.97	0.09	-0.24	-0.95	0.18	123.29	41.60	-22.45
0.32	-0.96	0.08	-0.22	-0.92	0.18	124.57	49.65	-17.69
0.35	-0.93	0.07	-0.20	-0.89	0.18	125.69	57.18	-13.15
0.40	-0.91	0.08	-0.20	-0.88	0.17	124.96	64.63	-7.83
0.43	-0.90	0.09	-0.19	-0.88	0.18	121.22	71.00	-2.58
0.49	-0.92	0.08	-0.19	-0.91	0.18	113.53	76.12	3.09
0.59	-0.98	0.08	-0.19	-0.97	0.19	101.17	80.26	7.39
0.64	-1.06	0.07	-0.14	-1.06	0.21	84.19	80.63	8.95
0.65	-1.12	0.09	-0.11	-1.06	0.24	59.33	75.78	8.58
0.63	-1.09	0.15	-0.07	-0.99	0.23	28.37	68.17	7.41
0.61	-1.06	0.18	-0.00	-0.93	0.25	-0.25	61.81	8.49
0.55	-1.04	0.20	1.42	-1.00	0.42	87.24	39.36	-50.42
1.28	-1.81	0.49	0.07	-0.97	0.18	99.15	-17.41	-16.61
1.26	-1.77	0.56	0.03	-0.97	0.18	132.91	-6.20	-23.74
1.28	-1.74	0.61	-0.05	-0.97	0.22	163.69	6.31	-30.47
1.38	-1.70	0.56	-0.11	-0.95	0.22	174.19	14.35	-33.77
1.41	-1.67	0.47	-0.22	-0.93	0.21	165.68	17.91	-35.02
1.38	-1.61	0.44	-0.31	-0.90	0.16	141.25	17.29	-33.21
1.27	-1.50	0.43	-0.38	-0.87	0.14	108.21	13.96	-29.14
0.99	-1.32	0.37	-0.39	-0.85	0.13	74.12	8.95	-23.67
0.72	-1.18	0.30	-0.36	-0.83	0.15	48.04	6.46	-18.78
0.45	-0.93	0.20	-0.28	-0.83	0.18	30.56	6.33	-14.58
0.15	-0.68	0.10	-0.23	-0.84	0.20	21.00	8.51	-11.93
0.09	-0.56	0.12	-0.22	-0.86	0.21	15.99	11.31	-10.15
-0.01	-0.38	0.16	-0.18	-0.88	0.21	14.19	14.85	-9.64
-0.18	-0.21	0.12	-0.16	-0.91	0.22	13.47	17.65	-10.09
-0.25	-0.11	0.09	-0.14	-0.93	0.24	12.34	19.94	-11.01
-0.40	0.02	0.05	-0.14	-0.96	0.24	10.03	20.34	-11.63
-0.48	0.16	0.07	-0.13	-0.97	0.26	7.90	20.07	-10.80
-0.50	0.20	0.11	-0.12	-0.98	0.27	6.73	19.36	-9.05
-0.56	0.30	0.16	-0.09	-0.96	0.28	7.38	19.05	-6.60
-0.61	0.38	0.16	-0.09	-0.96	0.27	10.68	19.30	-3.64
-0.63	0.40	0.18	-0.00	-0.98	0.29	23.69	20.00	-2.04
-0.59	0.43	0.21	0.29	-1.00	0.38	69.99	25.20	-8.06
-0.54	0.44	0.21	0.59	-1.02	0.42	147.36	32.04	-23.25
-0.50	0.43	0.19	0.62	-1.03	0.39	232.84	43.82	-38.78
-0.48	0.41	0.18	0.34	-1.00	0.30	250.00	44.69	-41.83
-0.42	0.34	0.23	-0.20	-0.96	0.27	215.46	30.57	-33.01
-0.33	0.30	0.25	-0.37	-1.09	0.30	143.84	13.26	-23.36
-0.10	0.22	0.31	-0.45	-1.11	0.36	61.45	-8.01	-13.36
0.44	0.07	0.50	-0.36	-1.06	0.38	-10.50	-25.93	-4.69
1.64	-0.22	0.51	-0.23	-0.98	0.32	-43.47	-30.74	2.94
2.00	-0.41	0.56	-0.16	-0.93	0.28	-43.80	-22.57	12.02
2.00	-0.51	0.98	0.00	-0.91	0.28	-9.78	-2.78	16.96
-0.00	0.27	0.27	-0.14	-0.82	0.31	-61.03	-0.87	-17.68
-0.00	0.27	0.27	-0.13	-0.84	0.31	-64.90	-2.69	-16.31
-0.26	0.27	0.25	-0.14	-0.85	0.30	-74.66	-5.80	-14.78
-0.32	0.29	0.25	-0.13	-0.87	0.29	-83.72	-10.24	-12.15
-0.48	0.32	0.23	-0.11	-0.88	0.30	-90.36	-15.66	-9.33
-0.59	0.34	0.21	-0.09	-0.90	0.32	-93.90	-20.92	-6.90
-0.61	0.38	0.22	-0.05	-0.90	0.32	-91.59	-25.01	-4.63
-0.63	0.36	0.23	-0.04	-0.91	0.32	-82.23	-27.14	-2.86
-0.60	0.36	0.21	-0.02	-0.91	0.32	-66.28	-26.71	-0.95
-0.59	0.32	0.19	-0.00	-0.93	0.30	-45.62	-23.93	1.43
-0.56	0.29	0.14	0.00	-0.96	0.29	-23.18	-19.07	4.19
-0.50	0.27	0.13	-0.02	-0.98	0.27	-1.43	-13.33	7.42
-0.46	0.25	0.13	-0.04	-1.00	0.27	12.98	-6.75	9.83
-0.41	0.19	0.13	-0.11	-1.10	0.23	18.96	-0.81	9.62
-0.35	0.09	0.10	-0.18	-1.25	0.23	14.24	1.93	9.00
-0.14	-0.13	0.11	-0.20	-1.28	0.27	1.12	-0.82	10.16
0.07	-0.30	0.17	-0.20	-1.22	0.30	-13.41	-3.03	13.83
0.51	-0.53	0.30	-0.15	-1.00	0.27	-23.06	-1.37	20.39
0.70	-0.72	0.33	-0.13	-0.83	0.23	-23.28	3.56	30.13
0.72	-0.79	0.28	-0.14	-0.73	0.14	-29.26	9.21	41.06
0.79	-0.97	0.25	-0.04	-0.71	0.11	-30.72	14.89	52.70
0.97	-1.15	0.28	-0.00	-0.73	0.07	-51.69	16.74	56.54
1.03	-1.24	0.31	0.10	-0.81	0.07	-80.86	12.59	54.15
0.79	-1.41	0.27	0.20	-0.91	0.08	-103.11	8.90	45.53
0.96	-1.58	0.25	0.22	-1.03	0.14	-110.77	7.68	32.83
1.00	-1.80	0.23	0.15	-1.11	0.22	-110.76	6.79	17.16
0.91	-1.88	0.21	0.07	-1.19	0.27	-115.81	-3.55	5.77
0.86	-1.95	0.27	0.03	-1.20	0.31	-119.28	-16.43	-0.79
0.90	-2.00	0.36	0.02	-1.18	0.30	-106.74	-23.56	-6.19
0.93	-2.00	0.44	0.04	-1.09	0.25	-73.67	-26.12	-10.56
0.95	-1.90	0.45	0.08	-1.02	0.24	-25.43	-17.33	-13.28
0.74	-1.57	0.36	0.06	-0.94	0.25	19.91	-3.33	-11.95
0.32	-0.90	0.34	-0.11	-0.95	0.22	-125.92	-4.47	3.72
0.27	-0.88	0.31	-0.10	-0.95	0.23	-126.28	-4.43	4.06
0.25	-0.88	0.28	-0.09	-0.95	0.23	-127.16	-4.71	4.65
0.20	-0.88	0.25	-0.11	-0.97	0.25	-129.76	-7.11	6.72
0.25	-0.91	0.16	-0.13	-0.98	0.26	-135.39	-10.44	9.49
0.27	-0.94	0.11	-0.14	-0.99	0.25	-144.95	-15.91	12.32
0.23	-1.00	0.05	-0.13	-1.00	0.25	-151.76	-20.78	15.64
0.18	-1.04	0.03	-0.11	-1.02	0.25	-155.25	-24.25	18.10
0.14	-1.08	0.02	-0.09	-1.06	0.27	-155.04	-28.28	20.27
0.05	-1.09	0.01	-0.07	-1.08	0.27	-151.83	-32.54	23.08
0.06	-1.10	0.01	-0.06	-1.07	0.28	-144.90	-36.89	25.89
0.09	-1.08	0.00	-0.05	-1.05	0.27	-134.62	-40.43	28.30
0.05	-1.05	-0.02	-0.05	-1.03	0.26	-119.97	-42.63	30.92
-0.03	-1.05	-0.01	-0.04	-1.03	0.25	-102.13	-43.76	33.68
-0.04	-1.05	0.00	-0.04	-1.02	0.26	-83.42	-43.15	36.50
-0.07	-1.03	0.03	-0.07	-1.00	0.29	-66.76	-42.28	39.67
-0.12	-1.04	0.07	-0.11	-1.01	0.30	-50.86	-40.47	44.02
-0.14	-1.06	0.09	-0.18	-1.04	0.32	-40.89	-35.53	51.50
-0.15	-1.13	0.14	-0.37	-1.13	0.39	-45.13	-35.63	65.27
-0.13	-1.15	0.16	-0.45	-1.20	0.47	-46.96	-39.42	83.33
-0.13	-1.13	0.17	-0.45	-1.21	0.50	-45.61	-42.53	105.58
-0.02	-1.02	0.17	-0.45	-1.18	0.49	-42.53	-41.05	128.47
0.11	-0.93	0.16	-0.44	-1.17	0.55	-25.22	-35.77	155.89
0.09	-0.90	0.16	-0.44	-1.20	0.62	5.58	-27.09	186.82
0.11	-0.91	0.09	-0.44	-1.26	0.67	35.84	-10.56	212.57
0.12	-0.93	0.07	-0.60	-1.26	0.73	36.03	1.82	240.64
0.18	-0.98	0.04	-0.72	-1.33	0.80	18.95	1.21	250.00
0.34	-1.02	-0.00	-0.66	-1.32	0.86	12.02	2.44	250.00
0.44	-1.09	0.00	-0.61	-1.30	0.89	18.53	9.38	250.00
0.51	-1.11	0.02	-0.65	-1.31	0.95	40.35	20.10	250.00
0.54	-1.09	0.02	-0.76	-1.30	0.99	46.85	31.07	250.00
0.52	-1.03	0.02	-0.78	-1.30	1.02	35.39	34.36	250.00
0.25	-1.04	0.14	0.21	-0.03	-0.00	74.49	39.59	250.00
0.25	-1.06	0.13	0.29	0.04	-0.07	84.59	41.66	250.00
0.25	-1.07	0.13	0.33	0.26	-0.20	84.46	47.43	230.07
0.26	-1.08	0.13	0.44	0.24	-0.26	91.09	49.25	193.84
0.16	-1.04	0.22	0.45	0.40	-0.30	88.34	57.41	151.12
-0.05	-1.06	0.27	0.43	0.42	-0.32	83.28	60.36	109.09
-0.13	-1.02	0.31	0.45	0.49	-0.41	76.10	62.70	63.23
-0.08	-0.97	0.30	0.47	0.57	-0.52	77.09	70.77	17.18
0.00	-0.96	0.29	0.49	0.57	-0.53	68.83	76.49	-28.11
0.23	-0.89	0.25	0.45	0.54	-0.50	52.78	79.57	-70.54
0.40	-0.89	0.21	0.32	0.56	-0.45	7.80	78.53	-103.28
0.45	-0.90	0.20	0.30	0.53	-0.38	-36.46	76.54	-135.85
0.49	-0.98	0.21	0.27	0.49	-0.33	-82.79	76.25	-163.96
0.49	-1.12	0.18	0.37	0.40	-0.18	-104.14	74.73	-195.64
0.50	-1.23	0.16	0.49	0.31	0.12	-98.93	75.14	-232.91
0.50	-1.39	0.16	0.45	0.17	0.59	-69.04	92.24	-250.00
0.47	-1.27	0.19	0.45	0.04	0.87	-6.59	114.02	-250.00
0.44	-1.15	0.18	-0.28	-0.32	1.45	30.17	106.65	-250.00
0.34	-0.90	0.16	-1.20	-0.56	2.00	-0.21	62.42	-198.83
0.26	-0.78	0.15	-1.50	-0.64	2.00	-39.74	14.16	-102.86
0.21	-0.77	0.15	-1.22	-0.39	2.00	1.85	-15.26	-26.72
0.19	-0.82	0.15	-0.61	0.07	2.00	101.20	-16.40	20.84
0.19	-0.92	0.15	-0.62	0.41	1.96	167.32	-9.08	59.10
0.25	-0.93	0.15	-1.03	0.49	1.59	143.82	-12.73	103.00
0.30	-0.93	0.15	-1.07	0.49	1.50	65.55	-28.44	146.68
0.34	-0.91	0.14	-0.86	0.49	1.33	-2.49	-44.64	185.66
0.28	-0.95	0.16	-0.43	0.51	1.11	-38.59	-38.28	211.64
0.23	-0.95	0.19	-0.05	0.47	0.91	-39.34	-43.15	220.11
0.25	-1.00	0.25	0.15	0.59	0.68	-13.28	-31.65	217.32
0.29	-1.01	0.29	0.41	0.63	0.44	19.61	-21.38	208.55
0.33	-1.00	0.27	0.40	0.64	0.25	31.98	-14.96	193.10
0.34	-0.98	0.23	0.45	0.59	0.05	35.77	-15.95	171.46
0.27	-1.00	0.24	0.36	0.20	-0.29	-34.91	40.57	-248.62
0.30	-0.95	0.21	0.31	0.05	-0.24	-51.51	46.80	-250.00
0.33	-0.95	0.19	0.28	-0.11	-0.18	-70.47	49.61	-250.00
0.19	-1.09	0.10	0.29	-0.21	-0.15	-85.47	51.46	-250.00
0.12	-1.22	0.11	0.21	-0.40	-0.01	-96.14	53.53	-250.00
0.08	-1.23	0.20	0.03	-0.65	0.23	-97.17	58.49	-250.00
0.15	-1.16	0.22	-0.08	-0.78	0.39	-100.25	58.19	-250.00
0.23	-0.99	0.23	-0.18	-1.02	0.57	-121.23	64.69	-250.00
0.31	-0.82	0.18	-0.57	-1.23	0.98	-138.26	56.95	-250.00
0.32	-0.77	0.15	-0.56	-1.46	0.68	-169.84	43.77	-250.00
0.32	-0.75	0.15	-0.41	-1.54	0.51	-218.81	39.62	-250.00
0.34	-0.80	0.15	-0.11	-1.76	0.48	-187.44	47.14	-250.00
0.35	-0.83	0.17	0.14	-1.96	0.66	-126.24	59.17	-250.00
0.36	-0.93	0.18	0.13	-2.00	0.80	-51.01	76.68	-250.00
0.36	-1.02	0.17	0.02	-2.00	0.89	14.52	79.15	-250.00
0.37	-1.05	0.18	-0.26	-2.00	0.97	30.17	65.59	-250.00
0.30	-1.06	0.16	-0.47	-2.00	0.84	13.21	54.53	-250.00
0.14	-1.01	0.18	-0.45	-2.00	0.69	-19.13	44.79	-250.00
0.14	-0.99	0.19	-0.43	-1.97	0.68	-62.91	32.71	-250.00
0.10	-0.90	0.20	-0.31	-1.78	0.68	-106.30	29.28	-250.00
0.11	-0.83	0.17	-0.22	-1.62	0.65	-117.11	25.93	-220.71
0.13	-0.82	0.16	-0.10	-1.52	0.62	-99.11	35.57	-191.16
0.20	-0.85	0.13	-0.08	-1.52	0.61	-66.20	43.06	-167.82
0.26	-0.92	0.13	0.00	-1.57	0.56	-17.11	49.75	-150.00
0.33	-0.98	0.15	0.00	-1.52	0.52	25.28	53.07	-135.66
0.39	-1.02	0.19	-0.02	-1.47	0.50	59.17	55.86	-122.62
0.43	-1.03	0.20	-0.03	-1.40	0.49	88.64	57.79	-110.89
0.38	-1.03	0.21	-0.05	-1.31	0.46	110.93	56.36	-100.38
0.32	-1.01	0.22	-0.09	-1.17	0.39	127.63	51.67	-90.77
0.27	-1.00	0.22	-0.11	-1.11	0.35	137.88	45.57	-81.60
0.25	-1.00	0.22	-0.14	-1.06	0.31	141.79	39.53	-72.53
0.23	-1.02	0.21	-0.16	-1.00	0.29	142.05	34.73	-64.23
0.34	-1.03	0.22	-0.09	-0.97	0.30	49.87	44.07	39.18
0.36	-1.03	0.21	-0.05	-0.96	0.30	45.72	44.40	41.92
0.35	-1.03	0.20	-0.04	-0.97	0.30	35.02	43.01	47.58
0.35	-1.02	0.19	0.00	-0.97	0.29	26.86	41.57	51.36
0.37	-1.01	0.18	0.02	-0.97	0.29	19.97	40.73	54.25
0.40	-1.00	0.18	0.04	-0.99	0.29	16.35	38.55	57.35
0.41	-1.01	0.17	-0.07	-0.85	0.26	-35.09	27.53	54.36
0.46	-1.00	0.15	0.02	-0.91	-0.07	-134.86	-3.67	40.35
0.50	-1.00	0.12	0.92	-1.05	-0.24	-156.69	-32.36	-12.92
0.53	-0.99	0.11	1.67	-1.21	-0.28	-50.15	-34.54	-51.45
0.59	-0.99	0.10	1.32	-1.21	-0.25	-27.15	-33.52	-51.14
0.64	-1.00	0.11	0.76	-1.12	-0.10	-0.66	-15.03	-45.36
0.68	-1.02	0.11	0.45	-1.09	0.01	42.07	12.91	-41.84
0.71	-1.11	0.14	0.35	-1.15	0.12	89.18	39.29	-35.77
0.70	-1.18	0.19	0.29	-1.16	0.16	134.38	52.44	-27.83
0.70	-1.19	0.22	0.15	-1.13	0.17	158.26	54.35	-17.47
0.75	-1.15	0.23	-0.01	-1.06	0.11	164.93	43.97	-7.87
0.83	-1.12	0.27	-0.13	-0.98	0.08	149.47	32.54	-3.10
0.87	-1.13	0.31	-0.14	-0.92	0.02	122.50	22.42	-1.95
0.90	-1.16	0.35	-0.13	-0.91	0.02	101.44	7.33	-1.11
1.00	-1.24	0.29	-0.14	-0.86	0.00	73.72	-3.87	-4.77
1.08	-1.27	0.24	-0.08	-0.89	-0.00	58.43	-5.45	-12.50
1.14	-1.30	0.24	0.02	-0.90	0.04	62.84	0.47	-25.36
1.21	-1.35	0.31	0.09	-0.95	0.13	88.85	13.13	-39.19
1.30	-1.38	0.38	0.07	-0.99	0.24	126.67	23.38	-50.06
1.35	-1.45	0.45	0.02	-1.01	0.28	160.14	29.54	-55.09
1.39	-1.48	0.45	-0.13	-1.03	0.21	169.42	30.95	-54.64
1.49	-1.46	0.40	-0.21	-1.04	0.14	163.92	31.59	-49.01
1.60	-1.42	0.34	-0.25	-1.02	0.13	144.24	32.46	-40.44
1.67	-1.29	0.33	-0.27	-0.99	0.20	110.73	28.86	-31.29
1.61	-1.24	0.40	-0.27	-0.99	0.28	70.94	18.56	-22.61
1.38	-1.20	0.36	-0.25	-1.04	0.28	46.50	7.02	-13.51
-0.95	0.35	0.21	0.18	-0.97	0.14	115.89	19.88	-46.68
-0.96	0.38	0.21	0.18	-0.97	0.14	122.30	21.23	-48.27
-0.94	0.38	0.20	0.07	-0.99	0.18	135.13	22.77	-50.80
-0.88	0.38	0.20	0.02	-1.00	0.19	141.47	21.32	-49.90
-0.84	0.36	0.20	-0.06	-1.00	0.19	141.33	18.97	-45.93
-0.76	0.30	0.14	-0.11	-0.99	0.18	138.60	15.46	-39.27
-0.66	0.25	0.12	-0.14	-0.97	0.18	136.96	14.30	-32.33
-0.61	0.21	0.10	-0.17	-0.97	0.19	132.59	14.38	-26.50
-0.50	0.12	0.10	-0.15	-0.97	0.21	128.33	14.98	-22.77
-0.39	0.04	0.10	-0.10	-0.97	0.25	128.78	15.12	-20.89
-0.25	-0.04	0.11	-0.09	-0.99	0.26	129.84	15.00	-19.81
-0.17	-0.07	0.12	-0.11	-1.00	0.25	130.66	14.31	-21.53
0.14	-0.18	0.15	-0.21	-1.13	0.22	119.44	12.34	-23.56
0.65	-0.25	0.26	-0.25	-1.18	0.23	98.71	7.00	-24.52
0.96	-0.34	0.30	-0.25	-1.16	0.24	79.11	2.84	-25.28
1.57	-0.64	0.27	-0.23	-1.13	0.25	67.68	3.75	-24.54
2.00	-0.84	0.66	-0.16	-1.00	0.25	68.96	8.09	-20.61
2.00	-0.93	0.95	-0.11	-0.90	0.22	79.60	17.72	-15.08
2.00	-0.83	1.16	-0.08	-0.87	0.22	102.78	32.62	-10.94
2.00	-0.56	1.03	-0.01	-0.87	0.20	124.20	47.94	-7.18
2.00	-0.47	0.94	-0.07	-0.90	0.24	130.42	56.05	-3.29
2.00	-0.19	0.90	-0.16	-0.90	0.25	113.42	55.30	0.23
2.00	0.08	0.94	-0.23	-0.90	0.27	77.90	47.39	2.79
2.00	0.18	0.86	-0.25	-0.89	0.26	36.07	34.83	4.08
2.00	0.14	0.84	-0.22	-0.88	0.24	0.95	24.03	3.22
2.00	0.11	0.82	-0.17	-0.90	0.23	-25.46	14.45	-0.24
2.00	0.06	0.78	-0.08	-0.89	0.24	-34.46	11.30	-8.00
1.92	-0.04	0.66	0.01	-0.91	0.28	-29.06	14.56	-17.46
1.61	-0.15	0.50	-0.02	-0.91	0.35	-21.61	16.15	-24.55
1.09	-0.20	0.35	-0.12	-0.93	0.35	-27.14	10.93	-24.98
0.30	-0.17	0.16	-0.22	-0.95	0.31	-55.47	-1.59	-17.69
-0.13	-0.11	0.13	-0.26	-0.97	0.29	-92.29	-15.77	-7.27
-0.46	0.11	0.07	-0.11	-0.95	0.18	-27.62	-24.70	25.98
-0.38	-0.00	0.10	-0.13	-0.95	0.14	-29.88	-25.89	27.40
-0.32	-0.07	0.12	-0.15	-0.97	0.08	-43.64	-28.15	28.24
-0.22	-0.23	0.15	-0.16	-0.99	0.05	-56.55	-26.40	23.94
0.03	-0.44	0.15	-0.07	-1.10	0.06	-49.52	-23.21	16.75
0.20	-0.52	0.15	-0.10	-1.20	0.07	-48.79	-18.59	9.69
0.31	-0.82	0.25	-0.15	-1.19	0.11	-62.91	-18.04	6.46
0.83	-1.25	0.23	-0.09	-1.09	0.12	-69.47	-16.41	5.46
0.81	-1.44	0.25	-0.05	-0.99	0.14	-61.43	-13.98	9.77
1.43	-1.72	0.47	-0.01	-0.88	0.13	-44.46	-5.10	17.98
0.88	-1.79	0.68	0.01	-0.84	0.11	-28.40	5.76	24.96
0.68	-1.83	0.67	0.02	-0.86	0.11	-17.03	16.17	31.85
0.46	-1.93	0.40	-0.08	-0.84	0.07	-39.60	16.59	36.52
0.46	-2.00	0.48	-0.13	-0.94	0.01	-91.87	4.64	36.48
0.51	-2.00	0.52	-0.06	-0.97	0.04	-119.07	-1.77	32.24
0.65	-2.00	0.42	0.07	-1.04	0.10	-117.27	-5.19	23.70
0.81	-2.00	0.20	0.02	-1.13	0.16	-116.66	-12.31	17.63
0.90	-2.00	0.14	0.06	-1.20	0.20	-108.93	-20.01	11.08
1.07	-2.00	0.27	0.09	-1.22	0.22	-83.13	-23.13	4.48
1.14	-2.00	0.43	0.12	-1.18	0.26	-47.39	-21.28	-0.86
1.16	-1.78	0.45	0.10	-1.12	0.26	-9.75	-16.43	-4.21
1.15	-1.28	0.38	0.05	-1.03	0.24	23.31	-9.54	-4.19
1.04	-1.14	0.31	0.03	-1.00	0.23	51.87	-1.52	-2.37
0.90	-1.11	0.35	0.00	-0.95	0.22	74.63	6.05	0.98
0.84	-1.18	0.36	-0.07	-0.90	0.19	88.44	14.74	3.22
0.74	-1.18	0.29	-0.11	-0.86	0.18	93.48	23.12	4.55
0.70	-1.09	0.21	-0.18	-0.82	0.16	79.83	30.26	5.79
0.65	-1.02	0.13	-0.25	-0.77	0.17	45.61	30.80	7.17
0.54	-0.99	0.07	-0.29	-0.77	0.19	-3.46	24.26	9.61
0.37	-1.00	0.08	-0.31	-0.79	0.22	-53.81	12.72	9.84
0.27	-1.06	0.16	-0.32	-0.83	0.22	-100.24	1.01	9.59
0.18	-1.09	0.21	-0.28	-0.87	0.24	-132.49	-9.93	10.26
-0.38	-1.00	0.16	-0.34	-0.99	0.24	-118.51	-25.64	58.92
-0.38	-1.00	0.16	-0.34	-0.99	0.24	-119.30	-25.83	60.72
-0.20	-1.01	0.16	-0.35	-1.00	0.23	-121.20	-26.15	63.78
-0.17	-1.04	0.17	-0.36	-1.01	0.20	-122.64	-26.52	66.70
-0.16	-1.10	0.20	-0.35	-1.02	0.20	-123.16	-26.86	67.67
-0.17	-1.12	0.22	-0.34	-1.02	0.20	-121.37	-26.85	68.78
-0.11	-1.11	0.19	-0.34	-1.01	0.20	-119.55	-25.82	69.44
0.00	-1.12	0.12	-0.38	-1.04	0.18	-117.98	-24.80	70.12
0.11	-1.13	0.06	-0.39	-1.05	0.19	-118.17	-23.84	71.64
0.15	-1.13	0.04	-0.43	-1.05	0.21	-125.29	-23.40	75.48
0.21	-1.09	0.07	-0.47	-1.04	0.25	-134.60	-23.68	82.96
0.25	-1.01	0.11	-0.48	-1.03	0.34	-138.42	-25.37	95.37
0.27	-0.97	0.12	-0.46	-1.03	0.37	-129.29	-23.60	109.94
0.31	-0.88	0.13	-0.41	-1.05	0.43	-103.78	-16.84	126.37
0.32	-0.84	0.09	-0.38	-1.07	0.48	-70.24	-5.90	142.46
0.32	-0.84	0.08	-0.36	-1.08	0.51	-39.02	4.76	159.96
0.33	-0.84	0.08	-0.47	-1.11	0.62	-21.32	10.91	176.92
0.34	-0.86	0.07	-0.57	-1.14	0.70	-11.89	10.55	193.65
0.32	-0.88	0.08	-0.66	-1.17	0.74	-10.41	11.37	208.61
0.32	-0.90	0.09	-0.72	-1.19	0.76	-12.70	12.50	227.13
0.31	-0.95	0.09	-0.71	-1.28	0.84	-9.02	11.03	246.00
0.30	-0.98	0.09	-0.70	-1.33	0.95	7.68	12.77	250.00
0.30	-0.99	0.09	-0.68	-1.36	0.99	33.05	17.52	250.00
0.30	-0.99	0.08	-0.70	-1.33	0.99	51.18	25.20	250.00
