0.35	0.40	-0.02	0.41	1.72	-0.72	75.75	167.91	-183.60
0.59	0.23	0.23	0.39	1.48	-0.10	23.37	144.15	-173.81
1.06	-0.07	0.70	0.40	1.42	0.39	-19.46	101.45	-135.05
1.62	-0.32	0.98	0.56	1.36	0.47	-61.95	57.79	-92.48
2.00	-0.61	1.43	0.83	1.27	0.68	-21.32	48.31	-48.23
2.00	-0.70	1.70	1.21	1.22	1.09	33.94	29.82	-4.69
2.00	-0.76	1.98	1.29	1.25	1.27	43.02	-17.43	46.03
2.00	-0.52	1.83	1.03	1.46	1.03	33.52	-57.85	82.66
1.99	-0.39	1.69	0.90	1.54	0.81	13.44	-120.71	110.26
1.80	-0.10	1.36	0.64	1.68	0.41	-10.02	-126.02	112.47
1.57	0.04	1.07	0.46	1.88	0.12	-8.77	-126.18	111.70
1.42	0.13	0.95	0.49	2.00	-0.19	-64.49	-142.23	116.26
1.13	0.34	0.74	0.43	2.00	-0.30	-99.07	-140.19	109.14
0.97	0.47	0.52	0.33	2.00	-0.56	-101.04	-148.03	114.72
0.73	0.57	0.38	0.30	2.00	-0.79	-118.82	-137.00	105.98
0.53	0.70	0.21	0.27	2.00	-1.02	-102.12	-134.48	116.60
0.29	0.75	-0.00	0.34	2.00	-1.22	-128.29	-128.79	105.34
0.07	0.82	-0.13	0.31	2.00	-1.41	-97.50	-112.41	93.39
-0.08	0.83	-0.22	0.27	2.00	-1.61	-52.21	-83.89	84.49
-0.30	0.88	-0.37	0.25	2.00	-1.83	-7.78	-54.99	72.27
-0.56	0.97	-0.52	-0.03	2.00	-1.91	4.04	-3.22	30.03
2.00	-0.23	1.11	0.75	1.37	0.91	45.91	18.14	-34.00
2.00	-0.35	1.32	0.69	1.42	1.26	48.53	11.14	6.38
2.00	-0.48	1.61	0.64	1.47	1.23	32.00	-13.97	52.93
2.00	-0.39	1.59	0.67	1.64	1.13	15.68	-40.25	87.72
2.00	-0.16	1.51	0.85	1.82	0.75	11.91	-65.19	110.70
1.95	0.05	1.21	0.73	1.95	0.29	8.75	-80.17	120.94
1.61	0.25	0.95	0.65	1.99	0.01	-36.77	-84.22	121.33
1.42	0.34	0.86	0.43	2.00	-0.26	21.81	-86.09	120.71
1.11	0.46	0.65	0.25	2.00	-0.49	-105.47	-90.93	114.14
0.81	0.50	0.47	0.43	2.00	-0.67	-150.93	-112.84	102.98
0.70	0.50	0.39	0.43	2.00	-0.74	-123.08	-102.86	112.92
0.49	0.48	0.25	0.47	2.00	-0.94	-147.03	-95.53	90.34
0.26	0.55	0.09	0.60	2.00	-1.11	-97.80	-86.53	88.22
0.14	0.62	0.01	0.47	2.00	-1.22	-82.17	-78.76	84.37
-0.08	0.75	-0.11	0.65	2.00	-1.30	-50.57	-79.35	76.34
-0.25	0.84	-0.20	0.64	2.00	-1.39	-9.49	-55.92	62.16
-0.39	0.91	-0.26	0.34	2.00	-1.54	-25.96	-53.80	52.07
-0.46	0.95	-0.29	0.25	2.00	-1.71	16.00	-24.99	41.99
-0.59	1.06	-0.38	0.18	2.00	-1.76	40.92	10.35	22.51
-0.64	1.11	-0.47	0.17	2.00	-1.81	61.59	36.64	4.57
-0.67	1.12	-0.50	0.12	2.00	-1.73	77.69	58.87	-20.92
-0.67	1.18	-0.56	0.08	2.00	-1.69	93.80	81.74	-56.84
-0.53	1.12	-0.55	0.12	2.00	-1.66	99.91	104.37	-95.15
-0.45	1.10	-0.54	0.12	2.00	-1.55	108.22	130.25	-130.91
-0.29	1.04	-0.52	0.20	2.00	-1.42	112.43	141.22	-156.26
-0.10	0.96	-0.50	0.18	2.00	-1.15	116.46	162.14	-177.26
0.14	0.80	-0.43	0.29	1.94	-0.74	85.11	151.13	-183.00
0.39	0.52	-0.22	0.50	1.65	-0.12	31.23	119.50	-166.57
0.53	0.22	0.09	0.70	1.58	0.44	-2.71	75.39	-134.17
1.37	-0.28	0.53	0.75	1.44	0.43	-7.35	42.85	-71.47
2.00	-0.66	1.04	0.44	1.37	0.56	-7.09	28.60	-16.27
2.00	-0.88	1.47	0.83	1.40	0.84	23.70	8.66	30.90
0.03	0.75	-0.29	0.52	2.00	-1.35	-50.23	-67.54	69.40
0.03	0.75	-0.29	0.52	2.00	-1.35	-41.64	-66.50	68.67
-0.19	0.83	-0.47	0.34	2.00	-1.35	-15.56	-42.18	55.98
-0.29	0.94	-0.56	0.27	2.00	-1.45	14.92	-20.90	48.68
-0.50	1.06	-0.75	0.20	2.00	-1.69	39.94	1.01	46.62
-0.59	1.21	-0.79	0.07	2.00	-1.76	52.69	35.58	24.96
-0.59	1.19	-0.77	0.14	2.00	-1.79	82.64	66.94	4.67
-0.57	1.14	-0.68	0.19	2.00	-1.73	97.42	93.98	-30.28
-0.54	1.03	-0.58	0.24	2.00	-1.63	116.44	121.15	-72.50
-0.52	0.97	-0.54	0.19	2.00	-1.57	96.09	129.64	-115.75
-0.38	0.88	-0.48	0.27	2.00	-1.51	83.83	144.26	-154.73
-0.11	0.75	-0.35	0.32	2.00	-1.31	80.16	143.31	-177.19
0.08	0.68	-0.24	0.48	2.00	-0.94	68.58	133.16	-182.96
0.44	0.50	0.09	0.63	1.80	-0.39	45.30	113.73	-182.62
0.89	0.27	0.47	0.70	1.67	-0.14	29.83	89.81	-167.25
1.40	0.01	0.84	0.56	1.63	0.04	-5.93	61.78	-142.79
1.64	-0.06	0.99	0.55	1.44	0.28	-8.93	49.83	-103.66
2.00	-0.33	1.27	0.77	1.28	0.79	29.07	37.70	-54.24
2.00	-0.41	1.48	0.88	1.27	1.01	64.57	14.91	-1.81
2.00	-0.39	1.52	0.77	1.36	1.11	80.96	-19.90	48.55
2.00	-0.27	1.58	0.56	1.54	0.82	52.51	-52.82	88.47
1.78	-0.08	1.41	0.45	1.74	0.50	24.81	-75.87	110.29
1.67	0.00	1.23	0.37	1.85	0.36	-4.55	-89.81	117.36
1.49	0.13	0.94	0.39	1.99	0.08	-22.71	-105.78	125.12
1.31	0.28	0.76	0.39	2.00	-0.17	-42.47	-104.28	124.17
1.06	0.46	0.59	0.51	2.00	-0.39	-23.13	-98.99	123.54
0.83	0.61	0.41	0.40	2.00	-0.59	-75.11	-96.79	112.21
0.62	0.74	0.29	0.39	2.00	-0.76	-92.47	-97.06	101.92
0.46	0.74	0.19	0.45	2.00	-0.93	-94.04	-116.04	91.91
0.18	0.70	0.12	0.59	2.00	-1.14	-85.48	-84.69	93.17
-0.06	0.77	0.04	0.54	2.00	-1.27	-54.41	-65.23	72.52
-0.33	0.90	-0.16	0.63	2.00	-1.40	-4.26	-35.53	67.01
0.79	0.36	0.50	0.53	1.60	0.11	12.21	90.28	-150.35
1.03	0.28	0.67	0.53	1.60	0.11	-3.98	78.41	-144.58
1.26	0.16	0.81	0.59	1.52	0.36	-25.64	50.81	-119.27
1.66	-0.06	1.04	0.66	1.44	0.50	-14.49	29.72	-78.36
2.00	-0.30	1.36	0.84	1.41	0.72	7.79	15.82	-38.86
2.00	-0.43	1.47	0.93	1.41	0.87	29.07	-3.88	10.76
2.00	-0.43	1.60	0.88	1.51	0.96	41.23	-27.66	54.27
2.00	-0.30	1.55	0.78	1.59	0.88	13.14	-60.21	81.79
1.99	-0.20	1.46	0.64	1.77	0.61	-15.07	-87.36	100.86
1.69	-0.02	1.18	0.60	1.96	0.25	-41.95	-112.91	111.41
1.35	0.16	0.97	0.61	2.00	0.09	-35.79	-136.70	114.94
1.18	0.25	0.90	0.60	2.00	-0.19	-51.17	-121.13	119.66
0.85	0.39	0.72	0.46	2.00	-0.42	-61.52	-127.03	106.65
0.60	0.51	0.52	0.52	2.00	-0.66	-92.98	-148.75	114.35
0.48	0.57	0.42	0.54	2.00	-0.80	-89.18	-124.31	92.74
0.28	0.66	0.22	0.56	2.00	-1.03	-95.89	-140.55	90.32
0.11	0.74	0.05	0.54	2.00	-1.22	-70.08	-114.05	76.00
-0.05	0.82	-0.05	0.47	2.00	-1.34	-57.12	-105.04	77.45
-0.12	0.86	-0.13	0.43	2.00	-1.42	-16.95	-91.97	69.86
-0.29	0.96	-0.28	0.17	2.00	-1.51	-20.92	-75.39	59.15
-0.38	1.01	-0.40	0.07	2.00	-1.72	11.24	-38.90	48.07
-0.43	1.06	-0.52	-0.06	2.00	-1.92	43.16	0.08	30.59
-0.43	1.19	-0.63	-0.05	2.00	-1.94	46.55	41.35	3.75
-0.37	1.18	-0.68	-0.07	2.00	-1.92	45.20	71.15	-30.37
-0.33	1.11	-0.66	-0.04	2.00	-1.82	45.56	108.97	-78.70
-0.30	1.05	-0.63	0.07	2.00	-1.78	48.39	133.02	-115.33
-0.21	0.91	-0.52	0.25	2.00	-1.54	66.11	160.03	-150.14
-0.04	0.79	-0.36	0.25	2.00	-1.31	72.73	171.48	-177.89
0.20	0.58	-0.10	0.33	1.95	-1.00	78.07	177.28	-183.07
0.50	0.37	0.31	0.59	1.62	-0.24	53.94	150.01	-161.07
0.94	0.21	0.83	0.53	1.51	0.40	14.58	104.04	-129.56
1.43	0.00	1.09	0.48	1.36	0.70	-37.56	47.29	-79.90
0.27	0.63	0.16	0.48	2.00	-1.17	-86.14	-112.64	78.96
0.14	0.67	0.08	0.48	2.00	-1.17	-105.86	-142.65	76.84
0.00	0.68	-0.02	0.48	2.00	-1.34	-55.02	-104.37	77.39
-0.22	0.74	-0.20	0.54	2.00	-1.47	-18.81	-72.02	70.59
-0.29	0.84	-0.28	0.25	2.00	-1.63	-0.99	-51.30	66.70
-0.43	0.99	-0.47	0.04	2.00	-1.84	28.16	-7.81	47.22
-0.49	1.10	-0.61	0.01	2.00	-1.92	29.30	26.08	31.45
-0.50	1.17	-0.65	-0.02	2.00	-1.91	56.11	65.28	13.72
-0.46	1.19	-0.67	-0.02	2.00	-1.92	69.77	95.41	-9.90
-0.42	1.22	-0.64	-0.02	2.00	-1.86	75.43	136.89	-42.48
-0.39	1.25	-0.65	0.01	2.00	-1.85	77.11	152.15	-74.65
-0.32	1.19	-0.61	0.13	2.00	-1.66	83.15	171.89	-111.95
-0.18	1.05	-0.50	0.30	2.00	-1.38	76.71	176.29	-139.15
-0.12	1.00	-0.43	0.43	2.00	-1.17	106.57	179.75	-159.08
0.04	0.82	-0.24	0.43	2.00	-0.94	85.89	173.32	-178.49
0.26	0.50	0.21	0.60	1.83	-0.47	55.21	146.86	-174.63
0.47	0.25	0.67	0.63	1.59	-0.03	22.45	114.54	-163.77
0.63	0.12	0.84	0.75	1.39	0.35	6.54	79.00	-131.40
1.00	-0.14	1.12	0.76	1.28	0.50	16.25	48.13	-96.43
1.34	-0.41	1.43	0.80	1.12	0.93	31.45	10.84	-44.95
1.54	-0.45	1.56	0.79	1.10	1.21	31.01	-29.42	8.99
2.00	-0.57	1.67	0.89	1.21	1.08	28.75	-69.05	63.58
2.00	-0.50	1.56	0.87	1.33	0.88	22.19	-99.53	106.71
2.00	-0.42	1.44	0.65	1.53	0.54	-17.56	-129.06	128.64
2.00	-0.18	1.14	0.50	1.70	0.18	-55.20	-158.72	136.31
1.84	0.07	0.76	0.47	1.92	-0.22	-69.02	-202.53	133.30
1.43	0.27	0.50	0.56	2.00	-0.57	-11.76	-145.33	115.19
1.04	0.49	0.38	0.41	2.00	-0.85	-78.06	-145.62	100.34
0.80	0.62	0.30	0.20	2.00	-1.04	-67.79	-121.03	93.10
0.47	0.81	0.25	0.14	2.00	-1.22	-94.00	-114.02	77.58
0.25	0.92	0.19	0.19	2.00	-1.26	-95.29	-99.23	64.00
-0.00	0.93	0.12	0.34	2.00	-1.38	-113.02	-77.74	58.20
0.16	0.52	0.18	0.37	1.98	-0.61	77.10	135.43	-205.05
0.46	0.36	0.59	0.43	1.75	-0.24	60.56	128.90	-194.67
0.66	0.32	0.79	0.41	1.64	-0.03	43.98	114.74	-170.50
1.15	0.18	0.96	0.55	1.45	0.34	20.49	87.62	-131.02
1.77	-0.14	1.20	0.77	1.27	0.78	30.49	61.20	-88.30
2.00	-0.33	1.33	0.81	1.20	1.26	42.57	26.10	-38.26
2.00	-0.68	1.58	0.75	1.20	1.37	27.34	-21.22	13.44
2.00	-0.71	1.61	0.66	1.36	1.26	-2.58	-65.59	59.14
2.00	-0.60	1.54	0.61	1.61	0.90	-15.69	-93.93	93.48
2.00	-0.31	1.26	0.59	1.69	0.70	-33.06	-114.37	114.34
1.86	-0.09	0.97	0.55	1.84	0.27	-32.86	-120.75	125.83
1.70	0.01	0.84	0.34	1.97	-0.06	-41.67	-125.08	129.98
1.29	0.19	0.63	0.29	2.00	-0.42	-61.84	-134.76	134.20
0.88	0.30	0.45	0.30	2.00	-0.56	-112.80	-144.59	126.93
0.54	0.47	0.25	0.29	2.00	-0.77	-77.29	-137.99	127.83
0.45	0.54	0.16	0.32	2.00	-1.02	-99.78	-138.51	122.88
0.25	0.66	0.03	0.28	2.00	-1.16	-91.81	-128.71	109.64
0.11	0.72	-0.05	0.30	2.00	-1.24	-100.58	-117.33	103.01
0.02	0.74	-0.10	0.37	2.00	-1.39	-77.58	-98.01	91.78
-0.17	0.80	-0.22	0.35	2.00	-1.50	-64.26	-88.85	90.55
-0.39	0.92	-0.37	0.29	2.00	-1.59	-51.00	-80.45	85.87
-0.52	1.00	-0.45	0.26	2.00	-1.66	-25.76	-48.88	78.00
-0.68	1.13	-0.55	0.10	2.00	-1.89	15.60	-18.65	66.82
-0.73	1.18	-0.59	0.02	2.00	-2.00	57.25	35.40	43.21
-0.68	1.20	-0.56	0.06	2.00	-2.00	60.14	73.49	6.97
-0.62	1.15	-0.52	0.11	2.00	-1.79	64.89	100.08	-45.96
-0.53	1.08	-0.48	0.11	2.00	-1.70	73.35	131.53	-99.08
-0.35	0.97	-0.38	0.19	2.00	-1.60	81.31	153.78	-138.78
-0.02	0.83	-0.16	0.27	2.00	-1.40	94.37	176.35	-162.35
0.30	0.62	0.09	0.32	2.00	-1.08	91.74	178.39	-173.33
0.63	0.41	0.37	0.54	1.77	-0.13	54.53	150.40	-158.98
1.04	0.17	0.66	0.55	1.62	0.30	-27.87	92.81	-116.64
0.48	0.59	0.33	0.37	2.00	-0.92	-88.32	-113.88	54.72
0.29	0.66	0.18	0.31	2.00	-0.98	-82.82	-111.15	53.67
0.13	0.69	0.09	0.34	2.00	-1.11	-54.44	-94.67	50.35
0.05	0.72	0.01	0.31	2.00	-1.20	-63.90	-90.81	59.63
-0.13	0.78	-0.19	0.26	2.00	-1.32	-20.19	-66.66	56.08
-0.35	0.95	-0.45	0.14	2.00	-1.41	-9.27	-46.15	47.26
-0.44	1.03	-0.60	0.03	2.00	-1.64	21.15	-14.17	42.50
-0.52	1.22	-0.79	-0.12	2.00	-1.88	44.74	18.43	33.37
-0.49	1.23	-0.80	-0.19	2.00	-1.93	45.21	65.97	9.50
-0.49	1.22	-0.75	-0.14	2.00	-1.85	46.00	102.82	-19.53
-0.47	1.21	-0.71	0.01	2.00	-1.66	40.83	134.48	-53.32
-0.43	1.14	-0.66	0.14	2.00	-1.59	49.29	157.62	-87.25
-0.36	1.02	-0.52	0.27	2.00	-1.54	64.71	176.02	-115.53
-0.23	0.93	-0.43	0.31	2.00	-1.27	88.55	199.28	-140.78
0.13	0.63	-0.09	0.46	2.00	-0.99	100.82	198.86	-146.74
0.47	0.44	0.31	0.54	1.93	-0.48	92.45	185.96	-148.11
0.65	0.39	0.47	0.67	1.78	-0.24	85.60	155.79	-126.40
1.04	0.19	0.80	0.47	1.59	0.24	18.02	104.54	-118.68
1.60	-0.02	1.16	0.63	1.45	0.54	-21.68	62.29	-88.22
1.85	-0.17	1.30	0.93	1.28	0.86	-24.31	28.77	-45.40
2.00	-0.34	1.56	1.16	1.26	0.99	15.63	-0.31	8.76
2.00	-0.34	1.72	1.28	1.40	1.09	48.07	-30.98	55.27
2.00	-0.28	1.70	1.10	1.59	0.84	50.68	-67.23	96.57
2.00	-0.13	1.46	0.77	1.73	0.45	35.52	-91.03	122.14
1.69	0.05	1.13	0.45	1.94	0.11	0.21	-105.80	130.78
1.33	0.17	0.88	0.40	2.00	-0.25	-39.05	-121.23	131.59
0.96	0.31	0.68	0.44	2.00	-0.63	-62.97	-119.43	119.26
0.63	0.46	0.49	0.52	2.00	-0.88	-72.34	-132.03	137.90
0.35	0.61	0.29	0.34	2.00	-1.04	-84.79	-122.51	114.38
0.14	0.72	0.12	0.43	2.00	-1.24	-101.69	-119.87	96.87
-0.06	0.78	-0.02	0.41	2.00	-1.39	-84.53	-110.38	71.24
-0.28	0.87	-0.22	0.36	2.00	-1.78	-11.51	-70.90	59.33
1.37	0.10	0.99	0.31	1.32	0.58	-63.20	61.06	-94.71
1.37	0.10	0.99	0.57	1.27	0.66	-57.21	51.22	-80.06
1.56	-0.09	1.11	0.74	1.20	0.86	-30.91	38.32	-48.66
1.93	-0.32	1.49	1.23	1.16	1.20	26.73	12.99	7.03
2.00	-0.45	1.78	1.27	1.28	1.17	52.88	-26.86	55.25
2.00	-0.47	1.82	1.11	1.36	0.98	38.28	-67.78	96.03
2.00	-0.27	1.67	0.79	1.52	0.51	14.81	-97.27	116.15
1.72	-0.06	1.33	0.63	1.70	0.11	-10.84	-115.02	118.15
1.54	0.03	1.14	0.58	1.89	-0.23	-31.60	-134.94	118.36
1.24	0.16	0.83	0.52	2.00	-0.30	-65.56	-148.55	110.50
0.92	0.33	0.61	0.59	2.00	-0.63	-25.64	-146.78	95.17
0.69	0.49	0.43	0.42	2.00	-0.76	-80.61	-152.06	88.39
0.59	0.55	0.35	0.51	2.00	-0.86	-69.47	-150.03	80.96
0.41	0.72	0.22	0.35	2.00	-0.92	-64.26	-140.71	73.00
0.26	0.87	0.11	0.30	2.00	-1.07	-64.74	-127.47	58.57
0.19	0.92	0.07	0.25	2.00	-1.18	-72.52	-124.00	50.50
0.04	0.99	0.00	0.28	2.00	-1.23	-57.27	-110.06	48.19
-0.09	1.03	-0.11	0.31	2.00	-1.43	-48.22	-82.24	42.83
-0.18	1.06	-0.16	0.19	2.00	-1.54	-8.37	-49.77	30.12
-0.36	1.10	-0.32	0.15	2.00	-1.69	32.59	-9.24	20.97
-0.46	1.15	-0.48	-0.02	2.00	-1.74	42.40	30.91	0.41
-0.43	1.15	-0.55	-0.03	2.00	-1.83	35.77	59.42	-19.11
-0.39	1.09	-0.56	0.01	2.00	-1.74	40.53	94.30	-46.08
-0.29	1.06	-0.50	0.07	2.00	-1.70	54.79	130.45	-79.60
-0.26	0.93	-0.44	0.24	2.00	-1.59	64.11	152.67	-103.54
-0.13	0.79	-0.29	0.27	2.00	-1.35	60.32	175.42	-132.44
0.11	0.59	-0.05	0.33	2.00	-1.01	51.79	183.11	-153.77
0.42	0.39	0.29	0.60	1.96	-0.55	34.29	163.04	-153.28
0.83	0.21	0.65	0.58	1.84	-0.17	48.81	131.88	-134.55
1.23	0.07	0.88	0.36	1.67	0.17	-6.12	90.83	-128.89
1.54	-0.11	1.13	0.46	1.44	0.39	-22.87	58.14	-97.21
1.72	-0.23	1.40	0.99	1.25	0.93	6.66	24.53	-39.97
-0.11	0.90	-0.07	0.40	2.00	-1.32	-73.60	-99.47	108.53
-0.24	0.99	-0.18	0.47	2.00	-1.42	-54.47	-101.12	100.71
-0.40	1.06	-0.27	0.31	2.00	-1.53	-68.86	-91.08	80.36
-0.55	1.15	-0.40	0.20	2.00	-1.77	-45.17	-49.99	62.69
-0.60	1.17	-0.46	0.13	2.00	-1.99	4.09	-7.97	38.11
-0.70	1.21	-0.59	-0.00	2.00	-2.00	35.00	28.69	14.61
-0.78	1.22	-0.67	0.06	2.00	-2.00	58.61	67.56	-11.03
-0.77	1.15	-0.64	0.07	2.00	-1.90	69.20	102.55	-52.12
-0.63	1.03	-0.58	0.22	2.00	-1.79	76.18	129.05	-85.37
-0.45	0.88	-0.50	0.27	2.00	-1.70	86.64	148.42	-119.02
-0.35	0.79	-0.47	0.36	2.00	-1.48	91.91	166.23	-148.58
-0.12	0.63	-0.32	0.33	2.00	-1.25	94.48	176.89	-170.70
0.22	0.45	-0.16	0.35	2.00	-1.09	83.83	173.64	-179.19
0.65	0.25	0.17	0.44	1.93	-0.54	46.20	150.00	-178.12
0.87	0.13	0.40	0.47	1.61	0.00	-24.28	108.09	-170.66
1.36	-0.05	0.87	0.56	1.49	0.11	-67.21	74.72	-151.83
1.71	-0.16	1.21	0.75	1.36	0.20	-39.85	63.55	-111.84
1.86	-0.23	1.34	1.01	1.08	0.86	31.05	45.69	-51.48
2.00	-0.29	1.52	0.95	1.08	1.31	60.49	10.44	4.81
2.00	-0.36	1.60	0.72	1.20	1.08	35.97	-39.42	60.87
2.00	-0.34	1.58	0.69	1.34	0.85	11.89	-73.50	100.89
2.00	-0.22	1.43	0.67	1.62	0.47	-8.41	-94.24	117.45
1.85	-0.09	1.21	0.58	1.78	0.15	-17.14	-78.28	121.41
1.52	0.05	0.98	0.60	2.00	-0.14	-49.63	-132.20	144.17
1.36	0.13	0.86	0.44	2.00	-0.36	-90.31	-148.53	136.00
1.09	0.31	0.66	0.48	2.00	-0.60	-98.53	-153.27	129.66
0.91	0.48	0.46	0.43	2.00	-0.81	-70.28	-134.46	122.91
0.69	0.65	0.25	0.38	2.00	-1.00	-81.01	-131.81	113.60
0.44	0.83	0.05	0.34	2.00	-1.24	-63.00	-117.84	101.81
0.09	1.01	-0.09	0.34	2.00	-1.35	-64.64	-123.22	95.54
-0.11	1.07	-0.19	0.38	2.00	-1.54	-37.99	-89.02	83.62
-0.27	1.11	-0.32	0.37	2.00	-1.68	-31.02	-71.69	61.00
0.84	0.02	0.64	0.34	1.41	0.46	15.95	78.98	-95.85
1.30	-0.12	0.91	0.36	1.42	0.49	8.45	52.24	-54.42
1.57	-0.21	1.00	0.70	1.42	0.66	31.38	31.47	-7.52
2.00	-0.38	1.15	0.95	1.51	0.79	45.86	7.09	39.96
2.00	-0.47	1.29	0.98	1.55	0.75	38.03	-22.12	80.09
2.00	-0.45	1.38	0.80	1.66	0.53	17.42	-46.94	102.55
2.00	-0.24	1.43	0.60	1.77	0.25	-4.62	-80.53	114.48
2.00	0.00	1.18	0.61	1.92	0.01	2.59	-79.13	124.45
1.86	0.11	1.03	0.64	1.99	-0.16	-63.63	-111.40	120.39
1.58	0.25	0.83	0.65	2.00	-0.37	-47.13	-113.46	108.80
1.34	0.37	0.70	0.66	2.00	-0.61	-40.20	-112.67	115.07
1.08	0.47	0.57	0.39	2.00	-0.70	-47.96	-112.60	112.12
0.94	0.54	0.56	0.39	2.00	-0.81	-41.15	-112.83	106.81
0.66	0.65	0.41	0.47	2.00	-0.92	-52.98	-105.74	111.06
0.38	0.76	0.18	0.44	2.00	-1.09	-46.46	-117.81	116.05
0.25	0.83	0.09	0.47	2.00	-1.17	-52.46	-108.05	106.57
0.01	0.90	-0.01	0.36	2.00	-1.38	-43.06	-103.01	99.82
-0.22	0.90	-0.07	0.31	2.00	-1.60	-10.03	-64.32	77.82
-0.33	0.95	-0.14	0.29	2.00	-1.90	18.45	-22.20	55.41
-0.58	1.04	-0.36	0.33	2.00	-1.98	42.28	26.54	26.94
-0.75	1.17	-0.58	0.29	2.00	-2.00	89.03	60.23	-6.71
-0.79	1.16	-0.63	0.29	2.00	-2.00	70.64	81.55	-52.00
-0.67	1.11	-0.57	0.32	2.00	-1.97	75.56	105.10	-98.32
-0.53	0.97	-0.51	0.28	2.00	-1.88	63.25	115.70	-141.06
-0.49	0.86	-0.43	0.35	2.00	-1.69	66.09	134.78	-180.37
-0.48	0.77	-0.35	0.33	2.00	-1.42	76.71	145.25	-216.13
-0.34	0.64	-0.26	0.37	2.00	-1.18	72.79	140.16	-226.67
-0.10	0.45	-0.09	0.29	1.95	-0.72	36.90	124.24	-228.33
0.32	0.30	0.16	0.36	1.61	-0.09	-11.31	83.41	-208.58
0.81	0.11	0.48	0.49	1.55	0.08	-61.19	34.34	-166.92
1.28	0.00	0.77	0.51	1.35	0.28	-57.92	15.18	-107.94
1.78	-0.26	0.94	0.38	1.19	0.74	-2.59	17.38	-49.35
0.13	0.87	0.09	0.40	2.00	-1.30	-103.43	-133.64	121.88
0.00	0.86	0.05	0.40	2.00	-1.30	-112.94	-113.73	114.25
-0.14	0.88	0.01	0.41	2.00	-1.40	-86.47	-114.27	104.68
-0.41	0.97	-0.12	0.51	2.00	-1.65	-19.31	-77.45	89.67
-0.54	1.04	-0.22	0.35	2.00	-1.74	17.13	-47.59	69.29
-0.79	1.18	-0.45	0.29	2.00	-2.00	51.01	-5.09	50.93
-0.97	1.28	-0.63	0.00	2.00	-2.00	53.99	37.88	18.70
-1.00	1.29	-0.63	-0.04	2.00	-2.00	49.73	66.50	-19.07
-0.88	1.18	-0.50	-0.03	2.00	-1.98	39.28	92.82	-64.19
-0.73	1.04	-0.42	-0.03	2.00	-1.87	23.03	118.63	-102.95
-0.60	0.93	-0.34	0.10	2.00	-1.67	31.20	145.81	-135.39
-0.54	0.86	-0.28	0.19	2.00	-1.41	53.57	168.92	-160.27
-0.38	0.72	-0.18	0.22	2.00	-1.27	82.37	191.60	-177.63
-0.14	0.51	-0.05	0.27	2.00	-1.02	90.95	195.71	-184.44
0.04	0.36	0.05	0.32	1.76	-0.54	61.86	178.71	-179.01
0.46	0.16	0.36	0.45	1.65	-0.39	26.20	155.76	-167.83
0.99	-0.05	0.57	0.38	1.59	-0.08	-12.86	125.77	-145.40
1.32	-0.12	0.66	0.55	1.43	0.07	-28.48	91.62	-108.69
1.96	-0.31	0.89	0.78	1.31	0.43	-0.89	73.78	-70.56
2.00	-0.43	1.25	0.88	1.26	0.68	35.68	48.91	-24.54
2.00	-0.41	1.38	0.96	1.24	0.97	37.51	6.92	21.90
2.00	-0.31	1.44	1.02	1.34	0.88	22.13	-36.58	63.50
2.00	-0.18	1.35	0.92	1.45	0.60	8.35	-75.18	93.10
1.81	-0.05	1.09	0.76	1.65	0.35	-10.34	-104.93	111.75
1.63	-0.00	1.00	0.71	1.78	0.25	-29.09	-132.79	123.14
1.26	0.11	0.91	0.70	2.00	-0.04	2.62	-129.29	124.85
0.99	0.22	0.82	0.53	2.00	-0.42	-42.04	-137.53	129.55
0.77	0.35	0.75	0.35	2.00	-0.63	-54.98	-126.10	123.48
0.43	0.63	0.51	0.28	2.00	-0.84	-73.46	-125.44	115.17
0.19	0.79	0.33	0.30	2.00	-1.02	-109.00	-124.91	102.71
-0.02	0.89	0.18	0.42	2.00	-1.20	-112.34	-118.93	89.85
-0.20	0.96	0.04	0.48	2.00	-1.45	-62.33	-107.51	84.32
0.46	0.33	0.51	0.39	1.63	-0.14	35.23	136.27	-156.34
0.79	0.30	0.69	0.43	1.54	0.22	-1.41	108.00	-133.36
0.95	0.27	0.72	0.40	1.44	0.36	-49.36	83.45	-106.63
1.36	0.05	0.95	0.48	1.42	0.48	-33.02	64.64	-59.97
1.99	-0.21	1.19	0.89	1.39	0.72	18.17	47.75	-10.24
2.00	-0.28	1.26	1.38	1.48	0.93	49.64	16.62	32.98
2.00	-0.35	1.38	1.26	1.61	0.88	47.77	-27.21	62.53
2.00	-0.25	1.29	1.11	1.70	0.75	30.69	-57.89	81.45
2.00	-0.15	1.22	0.83	1.83	0.39	-10.91	-89.49	91.26
1.85	0.07	1.04	0.74	2.00	0.16	-5.81	-115.05	97.51
1.47	0.25	0.83	0.77	2.00	-0.15	10.65	-101.14	104.43
1.13	0.40	0.70	0.55	2.00	-0.17	-30.92	-115.56	99.57
1.02	0.48	0.65	0.68	2.00	-0.47	-57.18	-121.98	105.81
0.79	0.54	0.55	0.47	2.00	-0.66	-13.15	-107.61	116.04
0.58	0.60	0.38	0.48	2.00	-0.77	-42.36	-112.41	99.21
0.47	0.64	0.29	0.38	2.00	-0.99	-37.22	-102.49	103.89
0.23	0.72	0.16	0.26	2.00	-1.10	-46.78	-98.59	102.40
