0.69	-0.27	1.18	0.11	-0.17	0.90	57.75	28.07	-16.36
0.71	-0.27	1.26	-0.01	-0.18	0.99	63.40	3.07	-1.18
0.73	-0.27	1.27	-0.07	-0.18	1.02	63.96	-18.84	15.24
0.75	-0.27	1.31	-0.02	-0.14	1.01	61.34	-35.73	28.47
0.83	-0.28	1.36	0.04	-0.12	1.00	65.05	-47.14	37.51
0.83	-0.29	1.42	0.20	0.00	0.97	74.50	-54.79	38.63
0.83	-0.27	1.45	0.22	0.13	0.89	82.16	-58.36	34.55
0.75	-0.26	1.46	0.08	0.23	0.86	72.01	-62.84	29.54
0.70	-0.27	1.45	-0.02	0.25	0.90	54.33	-62.97	34.07
0.75	-0.25	1.45	-0.02	0.30	0.92	34.35	-55.95	30.82
0.80	-0.13	1.42	0.10	0.43	0.91	41.76	-49.32	23.23
0.83	-0.00	1.29	0.18	0.42	0.92	65.90	-33.59	11.73
0.86	0.15	1.10	0.15	0.58	1.03	123.50	-14.75	6.28
0.98	0.21	0.96	-0.07	0.52	1.17	144.50	0.18	14.86
0.13	-0.12	0.50	-0.02	0.23	1.03	98.89	-70.79	75.58
0.16	-0.13	0.46	0.02	0.23	1.01	103.78	-71.98	76.09
0.13	-0.13	0.40	0.02	0.22	0.91	97.14	-86.41	80.23
0.05	-0.13	0.36	0.00	0.30	0.85	69.82	-103.24	80.61
0.01	-0.14	0.34	0.03	0.35	0.72	49.49	-111.85	76.91
0.02	-0.21	0.36	0.00	0.39	0.63	25.03	-125.10	70.30
0.02	-0.24	0.38	-0.04	0.45	0.57	14.15	-129.46	59.08
-0.23	-0.23	0.44	-0.09	0.43	0.58	2.37	-132.49	47.33
-0.35	-0.25	0.52	-0.13	0.45	0.59	1.17	-123.70	34.40
-0.41	-0.23	0.56	-0.22	0.46	0.56	-7.34	-118.50	24.65
-0.41	-0.18	0.60	-0.22	0.46	0.52	-18.22	-113.38	16.24
-0.28	-0.17	0.63	-0.20	0.52	0.47	-28.83	-110.73	6.96
-0.30	-0.13	0.62	-0.18	0.62	0.40	-43.18	-111.64	-1.17
-0.41	-0.07	0.66	-0.18	0.63	0.43	-50.05	-111.49	-10.92
-0.35	-0.05	0.76	-0.21	0.64	0.47	-59.73	-108.96	-14.82
-0.32	0.00	0.80	-0.26	0.63	0.51	-72.36	-110.99	-18.75
-0.22	0.04	0.83	-0.28	0.71	0.49	-82.27	-107.77	-18.67
-0.11	0.08	0.82	-0.37	0.83	0.47	-94.80	-107.61	-18.69
0.01	0.20	0.91	-0.38	0.84	0.49	-112.34	-105.06	-21.66
0.09	0.19	0.99	-0.40	0.93	0.60	-131.80	-100.08	-24.40
0.29	0.13	1.17	-0.37	0.95	0.76	-138.20	-94.54	-25.35
0.22	0.08	1.28	-0.34	1.05	0.84	-126.11	-82.16	-25.07
0.20	0.04	1.37	-0.34	1.04	0.85	-109.71	-70.32	-16.53
0.29	0.07	1.42	-0.37	1.11	0.84	-113.58	-59.80	-5.61
0.34	0.08	1.44	-0.45	1.24	0.77	-121.64	-51.22	9.69
0.42	0.04	1.48	-0.48	1.35	0.66	-137.83	-33.55	35.23
0.53	0.04	1.51	-0.47	1.34	0.59	-152.83	-8.38	58.84
0.59	-0.04	1.52	-0.46	1.30	0.60	-159.62	12.47	78.16
0.58	-0.16	1.48	-0.41	1.19	0.58	-149.63	36.16	91.77
0.45	-0.13	1.35	-0.23	1.07	0.52	-117.78	66.19	100.57
0.36	-0.16	1.23	-0.05	1.02	0.47	-75.78	92.71	99.02
0.32	-0.14	1.08	0.07	1.05	0.35	-23.58	125.47	88.02
0.34	-0.29	0.96	0.29	0.02	0.63	-33.32	122.63	-44.14
0.33	-0.29	0.95	0.25	0.01	0.63	-35.78	111.57	-43.31
0.39	-0.27	0.97	0.19	-0.04	0.65	-37.92	97.56	-41.62
0.47	-0.20	1.00	0.24	-0.08	0.68	-30.21	86.81	-39.03
0.47	-0.14	1.02	0.27	-0.12	0.66	-13.57	78.50	-34.37
0.56	-0.08	1.03	0.25	-0.13	0.65	-2.47	68.87	-29.85
0.69	0.00	1.00	0.25	-0.13	0.68	8.32	58.43	-25.89
0.70	0.06	0.97	0.19	-0.07	0.74	15.78	50.18	-16.76
0.74	0.14	0.88	0.23	-0.04	0.79	31.22	41.20	-9.45
0.77	0.22	0.86	0.26	-0.02	0.81	50.48	29.95	0.63
0.77	0.25	0.86	0.30	0.03	0.87	74.43	19.58	7.93
0.80	0.20	0.86	0.32	0.04	0.91	96.87	7.00	15.88
0.73	0.10	0.91	0.25	0.06	0.95	98.15	-7.87	25.95
0.68	0.05	0.97	0.19	0.04	1.00	94.35	-24.82	32.99
0.61	-0.15	1.09	0.30	0.04	1.01	103.90	-37.42	34.56
0.57	-0.38	1.24	0.36	0.01	0.97	121.13	-47.75	34.33
0.55	-0.49	1.32	0.33	0.00	0.96	134.71	-54.96	32.78
0.47	-0.67	1.49	0.16	0.07	1.00	131.91	-64.28	35.48
0.49	-0.81	1.71	-0.07	0.14	1.07	111.62	-75.31	45.64
0.54	-0.85	1.75	-0.03	0.24	1.05	103.28	-82.12	50.56
0.73	-0.75	1.78	-0.02	0.28	1.00	104.47	-83.22	52.27
0.79	-0.54	1.79	0.00	0.43	0.86	104.57	-79.18	50.61
0.86	-0.45	1.76	-0.14	0.64	0.78	79.95	-75.75	49.85
1.03	-0.20	1.70	-0.20	0.77	0.75	51.18	-68.07	44.35
1.09	0.07	1.58	-0.27	0.81	0.72	26.63	-56.20	47.87
0.98	0.30	1.38	-0.28	0.83	0.75	19.68	-36.82	48.39
0.84	0.55	1.00	-0.16	0.81	0.84	38.27	-9.81	51.11
0.80	0.64	0.62	-0.07	0.76	1.01	93.46	20.37	38.99
0.75	0.55	0.43	-0.30	0.66	1.10	144.59	43.66	44.75
0.66	0.44	0.29	-0.35	0.63	1.27	125.76	36.55	59.15
0.42	0.36	0.19	-0.01	0.50	1.42	88.49	-1.08	81.72
0.25	0.15	0.23	0.05	0.37	1.20	52.71	-32.89	83.29
-0.07	-0.29	0.55	-0.23	0.53	0.86	-49.80	-106.33	-25.56
-0.10	-0.24	0.59	-0.27	0.58	0.90	-47.48	-102.30	-27.56
-0.12	-0.22	0.61	-0.32	0.68	0.97	-54.52	-94.16	-28.00
-0.10	-0.23	0.69	-0.32	0.72	1.02	-73.40	-94.37	-18.72
-0.07	-0.17	0.74	-0.30	0.76	0.99	-95.36	-96.61	-6.68
-0.11	-0.11	0.77	-0.36	0.90	0.94	-137.19	-100.82	4.97
-0.21	-0.10	0.92	-0.42	1.07	0.87	-184.07	-100.40	13.61
-0.43	-0.05	1.03	-0.38	1.18	0.84	-198.83	-86.77	25.89
-0.50	-0.01	1.08	-0.36	1.20	0.81	-190.61	-68.48	32.64
-0.53	0.12	1.09	-0.21	1.40	0.72	-171.71	-49.29	38.63
-0.39	0.23	1.10	-0.11	1.53	0.56	-147.33	-31.87	44.93
-0.03	0.20	1.19	-0.16	1.54	0.53	-148.72	-20.78	53.91
0.06	0.12	1.23	-0.16	1.45	0.51	-146.59	-7.76	73.00
-0.00	0.13	1.33	-0.25	1.37	0.47	-149.83	11.31	95.19
0.20	0.14	1.26	-0.20	1.37	0.36	-138.14	33.96	100.37
0.36	0.16	1.15	0.01	1.09	0.22	-110.35	67.33	99.42
0.38	0.09	1.20	0.09	1.01	0.16	-65.04	93.58	86.59
0.25	-0.01	1.21	0.22	0.97	-0.00	-19.07	131.36	67.15
0.19	-0.06	1.21	0.25	0.89	-0.11	13.64	162.86	50.86
-0.02	-0.13	1.13	0.30	0.90	-0.15	50.18	188.09	18.69
-0.00	-0.13	1.14	0.36	0.77	-0.20	79.59	203.14	-14.85
0.00	-0.13	1.15	0.26	0.64	-0.21	83.72	217.99	-40.05
0.00	-0.24	1.20	0.01	0.52	-0.16	75.58	228.97	-57.91
0.14	-0.34	1.22	-0.15	0.30	-0.11	62.17	233.61	-71.66
0.21	-0.47	1.20	-0.22	0.19	-0.05	38.24	230.70	-78.58
0.14	-0.52	1.11	-0.15	0.00	0.23	17.10	212.93	-78.86
-0.03	-0.51	1.00	0.02	-0.03	0.54	-3.61	185.24	-78.58
-0.09	-0.43	0.99	0.28	-0.07	0.80	-8.87	150.53	-70.62
-0.04	-0.39	1.02	0.33	-0.07	0.78	-0.34	116.39	-62.62
0.16	-0.36	1.09	0.27	-0.07	0.69	4.13	82.92	-59.82
0.35	-0.32	1.22	0.10	-0.07	0.61	-3.27	51.97	-57.63
0.40	-0.31	1.26	-0.04	-0.18	0.77	-15.63	21.00	-45.29
1.00	0.06	1.19	0.24	0.46	1.24	71.65	-55.44	19.08
1.04	0.07	1.16	0.06	0.50	1.27	86.33	-46.44	30.60
1.08	0.07	1.07	-0.08	0.54	1.27	83.90	-38.45	36.54
1.05	0.02	1.02	-0.03	0.52	1.29	90.59	-30.25	41.81
0.98	0.13	0.88	0.04	0.50	1.27	104.59	-20.61	47.71
0.77	0.07	0.77	0.01	0.54	1.21	127.39	-9.38	48.84
0.70	0.09	0.72	-0.09	0.46	1.22	134.28	-0.16	58.79
0.60	0.13	0.63	-0.11	0.44	1.23	137.34	5.72	62.92
0.58	0.15	0.61	-0.07	0.36	1.22	142.16	12.47	66.80
0.54	0.15	0.58	-0.13	0.29	1.18	125.20	3.78	74.52
0.39	0.11	0.51	-0.11	0.28	1.15	104.46	-1.42	82.96
0.22	0.05	0.50	-0.02	0.24	1.06	96.19	-6.85	83.08
0.21	0.10	0.55	0.08	0.10	1.06	102.78	-8.64	90.38
0.13	-0.00	0.50	-0.01	0.16	1.02	95.66	-21.38	97.86
0.09	-0.04	0.50	-0.02	0.16	1.01	78.26	-36.35	93.72
0.04	-0.05	0.49	0.02	0.22	0.94	74.72	-45.24	84.89
-0.03	-0.10	0.48	0.04	0.26	0.91	72.91	-58.64	75.63
-0.14	-0.19	0.47	0.00	0.36	0.84	66.89	-72.14	65.38
-0.14	-0.21	0.47	-0.04	0.38	0.84	53.55	-81.85	56.19
-0.18	-0.23	0.49	0.00	0.41	0.80	39.97	-97.15	46.25
-0.33	-0.20	0.50	0.00	0.39	0.74	28.38	-108.51	37.81
-0.39	-0.09	0.48	-0.04	0.36	0.71	16.72	-116.30	31.35
-0.43	-0.02	0.48	-0.05	0.36	0.63	1.69	-123.72	26.02
-0.45	0.08	0.46	-0.12	0.40	0.56	-19.42	-129.25	20.08
-0.43	0.18	0.45	-0.17	0.45	0.54	-38.34	-133.70	15.92
-0.30	0.23	0.47	-0.20	0.56	0.56	-62.48	-139.98	11.47
-0.14	0.25	0.52	-0.17	0.63	0.56	-77.56	-144.91	4.08
0.04	0.29	0.58	-0.22	0.66	0.59	-93.90	-148.83	-3.62
0.29	0.27	0.73	-0.27	0.68	0.56	-100.48	-144.30	-12.06
0.34	0.26	0.95	-0.27	0.72	0.52	-96.20	-132.94	-22.36
0.36	0.18	1.09	-0.28	0.74	0.57	-93.75	-118.66	-30.85
0.36	0.02	1.24	-0.36	0.81	0.52	-98.28	-99.25	-32.47
0.32	-0.01	1.04	-0.10	1.02	0.62	-90.26	93.33	99.43
0.32	-0.01	1.04	-0.10	1.10	0.56	-83.71	98.79	102.91
0.28	0.02	0.98	-0.01	0.95	0.50	-69.95	118.57	101.77
0.27	0.12	0.93	-0.05	1.00	0.37	-58.22	137.32	93.64
0.30	0.17	0.95	0.14	0.83	0.23	-40.78	152.48	70.64
0.33	0.16	0.96	0.21	0.91	0.23	-13.99	168.09	46.79
0.35	0.12	0.97	0.27	0.74	0.25	2.43	186.20	29.13
0.38	0.07	0.97	0.23	0.63	0.31	8.40	196.77	15.28
0.38	0.06	0.95	0.15	0.57	0.38	7.12	200.85	1.59
0.38	0.07	0.90	0.08	0.51	0.43	7.52	199.03	-12.02
0.39	0.02	0.89	0.09	0.48	0.41	-3.47	200.07	-20.08
0.40	-0.00	0.90	0.16	0.35	0.42	-2.69	199.63	-31.33
0.37	-0.06	0.89	0.13	0.29	0.48	-4.60	196.66	-38.74
0.36	-0.13	0.89	0.15	0.23	0.51	-7.16	189.64	-45.31
0.32	-0.16	0.91	0.11	0.14	0.59	-17.35	177.10	-47.30
0.29	-0.21	0.97	0.13	0.04	0.67	-26.11	162.45	-43.51
0.26	-0.24	1.03	0.14	-0.01	0.72	-29.02	145.62	-41.44
0.27	-0.27	1.06	0.18	-0.06	0.71	-25.61	128.91	-33.22
0.29	-0.33	1.10	0.19	-0.09	0.72	-29.19	108.55	-26.85
0.28	-0.39	1.14	0.26	-0.13	0.75	-26.79	84.50	-16.72
0.29	-0.41	1.17	0.39	-0.18	0.79	-14.05	61.20	-9.12
0.29	-0.48	1.23	0.40	-0.20	0.81	-3.30	33.68	-0.69
0.31	-0.52	1.31	0.43	-0.22	0.87	8.53	2.47	11.98
0.35	-0.54	1.36	0.39	-0.24	0.87	18.84	-28.19	24.04
0.38	-0.54	1.35	0.32	-0.25	0.86	27.05	-55.40	33.32
0.45	-0.49	1.37	0.36	-0.17	0.84	41.42	-73.97	35.30
0.56	-0.40	1.40	0.37	-0.07	0.84	64.46	-83.46	31.81
0.82	-0.34	1.45	0.32	-0.04	0.86	87.78	-84.91	30.33
0.97	-0.34	1.41	0.09	0.02	0.88	90.66	-85.42	34.74
0.95	-0.30	1.36	-0.11	0.14	0.87	76.51	-79.89	48.08
0.86	-0.20	1.35	-0.16	0.32	0.80	65.08	-63.71	53.93
0.86	-0.02	1.25	-0.05	0.49	0.72	67.00	-44.10	54.65
0.19	0.30	0.63	-0.03	0.44	1.25	77.52	-20.20	61.91
0.16	0.25	0.63	0.01	0.41	1.28	78.03	-24.60	63.36
0.13	0.14	0.69	0.00	0.43	1.20	80.70	-35.94	69.19
0.09	0.09	0.70	-0.01	0.30	1.10	77.87	-43.95	76.00
0.05	0.08	0.69	0.11	0.28	1.08	72.85	-57.54	82.12
0.05	0.01	0.66	0.14	0.28	1.08	56.60	-70.87	84.53
0.04	-0.07	0.64	0.23	0.29	0.97	29.70	-89.21	83.99
0.05	-0.16	0.63	0.34	0.34	0.88	15.52	-104.49	78.10
0.00	-0.23	0.59	0.33	0.30	0.78	-0.99	-112.55	68.28
-0.02	-0.25	0.57	0.32	0.31	0.77	-9.00	-120.36	58.36
-0.07	-0.28	0.53	0.30	0.36	0.69	-8.39	-120.84	43.27
-0.07	-0.30	0.51	0.25	0.47	0.61	-17.52	-127.47	27.60
-0.06	-0.31	0.51	0.20	0.63	0.56	-29.18	-133.81	7.83
-0.02	-0.39	0.57	0.19	0.66	0.58	-34.51	-138.42	-11.05
0.02	-0.46	0.67	0.16	0.63	0.66	-30.33	-139.82	-29.76
0.05	-0.47	0.74	0.11	0.55	0.74	-17.68	-140.81	-45.22
0.09	-0.44	0.74	0.02	0.51	0.75	-20.66	-144.57	-54.06
0.07	-0.35	0.72	-0.06	0.48	0.73	-30.82	-147.60	-55.43
0.02	-0.25	0.66	-0.16	0.51	0.70	-50.81	-151.10	-52.49
0.03	-0.19	0.63	-0.22	0.54	0.70	-71.69	-152.01	-48.12
0.07	-0.09	0.62	-0.24	0.56	0.70	-76.33	-148.38	-45.14
0.15	0.00	0.64	-0.31	0.66	0.74	-82.11	-143.29	-42.35
0.20	0.01	0.69	-0.39	0.73	0.80	-83.85	-136.99	-39.06
0.23	0.04	0.81	-0.53	0.84	0.77	-76.31	-121.45	-35.39
0.18	0.04	0.99	-0.57	0.91	0.74	-79.36	-96.70	-25.36
0.10	-0.02	1.11	-0.51	1.02	0.76	-92.65	-75.97	-6.07
0.08	0.04	1.20	-0.38	1.13	0.83	-107.81	-61.79	25.05
0.25	0.16	1.15	-0.29	1.36	0.73	-122.43	-49.55	42.69
0.48	0.20	1.11	-0.30	1.41	0.81	-123.25	-31.95	60.30
0.56	0.21	1.15	-0.46	1.46	0.84	-123.23	-18.62	92.94
0.45	0.16	1.18	-0.61	1.50	0.80	-135.41	3.24	124.64
0.34	0.04	1.28	-0.76	1.40	0.22	-139.89	35.67	141.47
0.01	-0.31	0.97	0.01	-0.18	0.88	-90.05	189.85	-45.20
0.07	-0.29	0.98	0.02	-0.22	0.90	-92.04	182.11	-36.96
0.12	-0.29	1.04	0.07	-0.26	0.89	-93.47	161.55	-16.70
0.27	-0.34	1.19	0.15	-0.35	0.83	-88.56	139.11	6.30
0.48	-0.35	1.31	0.32	-0.40	0.88	-80.90	116.11	25.57
0.54	-0.38	1.35	0.46	-0.40	0.90	-59.41	92.41	40.06
0.63	-0.39	1.41	0.67	-0.36	0.91	-23.49	67.83	46.96
0.66	-0.44	1.45	0.79	-0.32	0.88	19.39	41.73	50.67
0.62	-0.46	1.44	0.76	-0.29	0.85	57.09	14.01	51.19
0.52	-0.45	1.37	0.59	-0.24	0.83	80.59	-14.18	55.47
0.39	-0.48	1.38	0.39	-0.19	0.85	89.33	-42.26	60.43
0.35	-0.50	1.40	0.30	-0.10	0.88	91.72	-68.54	64.10
0.29	-0.47	1.50	0.28	-0.06	0.87	95.65	-93.55	68.41
0.38	-0.44	1.63	0.26	-0.01	0.88	105.77	-111.82	68.88
0.42	-0.45	1.63	0.24	0.01	0.83	116.42	-132.37	69.08
0.53	-0.32	1.61	0.16	0.00	0.77	121.85	-135.77	62.92
0.65	-0.26	1.69	0.09	0.09	0.73	123.54	-145.17	57.41
0.65	-0.24	1.76	-0.02	0.26	0.63	115.24	-144.85	46.32
0.68	-0.19	1.81	0.02	0.40	0.51	115.33	-129.05	27.99
0.81	0.04	1.67	0.04	0.49	0.43	130.76	-101.43	0.72
0.81	0.18	1.53	-0.08	0.74	0.25	142.35	-69.43	-16.62
0.69	0.49	1.23	-0.31	0.89	0.34	145.66	-31.66	-25.84
0.56	0.65	0.99	-0.48	1.04	0.57	139.05	3.27	-24.03
0.61	0.75	0.77	-0.59	1.07	0.84	136.04	30.61	-8.53
0.57	0.79	0.65	-0.63	1.06	0.94	117.58	45.96	6.97
0.49	0.73	0.44	-0.68	0.98	1.08	92.42	52.51	27.83
0.25	0.59	0.30	-0.39	0.88	1.25	79.83	45.14	49.66
0.15	0.43	0.29	0.00	0.69	1.45	88.88	25.90	61.05
0.11	0.15	0.44	0.17	0.47	1.31	105.93	10.44	65.27
0.14	-0.18	0.50	0.16	0.33	1.26	102.21	-3.80	67.41
0.12	-0.25	0.47	0.06	0.32	1.34	100.88	-26.22	76.78
0.11	-0.39	0.51	0.12	0.20	1.31	98.89	-50.06	71.85
-0.21	0.16	0.52	-0.51	0.63	0.45	-26.90	-98.22	18.61
-0.21	0.16	0.52	-0.51	0.63	0.45	-31.79	-99.33	22.48
-0.22	0.20	0.57	-0.45	0.64	0.34	-50.06	-103.89	32.33
-0.19	0.25	0.59	-0.36	0.64	0.32	-66.74	-108.12	37.56
-0.05	0.31	0.74	-0.34	0.64	0.31	-76.47	-107.49	32.73
0.12	0.29	0.92	-0.32	0.64	0.38	-81.73	-107.11	23.46
0.21	0.26	1.00	-0.41	0.72	0.53	-93.42	-101.01	12.87
0.29	-0.01	1.20	-0.47	0.77	0.61	-116.13	-100.47	7.61
0.11	-0.03	1.38	-0.44	0.75	0.71	-130.76	-96.56	7.12
-0.16	-0.04	1.56	-0.28	0.72	0.82	-129.91	-87.31	9.67
-0.02	-0.11	1.58	-0.35	0.80	0.83	-142.40	-77.26	19.91
0.36	-0.02	1.40	-0.35	0.83	0.85	-167.66	-75.17	36.27
0.48	0.11	1.24	-0.39	0.98	0.87	-192.10	-70.81	46.13
0.41	0.09	1.17	-0.41	1.14	0.90	-206.00	-59.01	50.60
0.29	0.05	1.13	-0.39	1.34	0.70	-207.77	-40.70	58.14
0.25	0.04	1.17	-0.36	1.36	0.61	-204.73	-20.87	59.75
0.29	0.04	1.19	-0.38	1.28	0.53	-193.35	-7.15	48.40
0.41	-0.03	1.25	-0.37	1.24	0.45	-180.14	19.74	47.49
0.47	-0.11	1.29	-0.29	1.17	0.38	-160.95	46.36	50.38
0.48	-0.15	1.27	-0.24	1.12	0.34	-148.44	65.61	55.28
0.52	-0.14	1.19	-0.05	1.04	0.29	-131.20	98.35	53.40
0.55	-0.11	1.08	0.15	1.03	0.27	-107.00	119.33	47.82
0.53	-0.11	1.06	0.28	1.08	0.18	-86.95	143.88	31.82
0.50	-0.09	1.10	0.44	1.00	0.14	-34.58	176.58	10.38
0.50	-0.11	1.17	0.49	0.96	0.08	6.49	215.94	-2.68
0.50	-0.19	1.21	0.31	0.78	0.06	19.59	244.82	-4.65
0.35	-0.29	1.26	0.25	0.66	0.11	25.54	250.00	-16.07
0.23	-0.36	1.23	0.23	0.50	0.24	30.57	250.00	-23.91
0.16	-0.39	1.17	0.20	0.34	0.48	2.56	248.78	-28.73
0.05	-0.32	1.08	0.22	0.19	0.57	-29.30	227.14	-15.75
-0.02	-0.26	0.99	0.31	0.07	0.62	-47.34	201.46	-6.19
0.02	-0.22	0.89	0.46	-0.01	0.56	-44.63	178.21	-1.85
0.61	-0.46	1.44	-0.09	-0.25	1.00	39.31	-88.15	19.66
0.61	-0.46	1.44	-0.04	-0.22	1.00	39.27	-89.75	22.29
0.65	-0.43	1.49	0.05	-0.19	0.99	45.91	-95.89	25.24
0.82	-0.32	1.56	0.13	-0.09	0.89	59.24	-99.27	25.48
0.91	-0.23	1.59	0.12	-0.00	0.83	64.92	-100.18	23.73
0.89	-0.17	1.59	0.09	0.22	0.78	66.19	-94.48	21.01
0.82	-0.09	1.61	0.08	0.39	0.77	64.36	-89.56	19.79
0.79	-0.02	1.58	0.09	0.49	0.79	66.55	-82.14	21.50
0.84	0.03	1.53	0.13	0.58	0.87	79.00	-71.52	23.28
0.80	0.30	1.30	0.15	0.61	0.99	97.81	-65.43	23.61
0.61	0.54	1.08	0.11	0.60	1.09	105.72	-54.41	31.84
0.77	0.47	1.03	0.13	0.60	1.13	118.98	-48.22	35.90
0.65	0.34	0.99	0.18	0.54	1.21	128.40	-43.32	39.98
0.60	0.26	0.90	0.23	0.52	1.24	145.16	-37.32	38.99
0.56	0.22	0.88	0.20	0.53	1.23	163.23	-27.69	37.87
0.47	0.11	0.83	0.16	0.55	1.20	177.55	-17.99	41.72
0.31	0.02	0.80	-0.04	0.56	1.20	163.55	-13.23	51.68
0.25	0.04	0.76	-0.16	0.47	1.21	130.21	-16.07	66.98
0.22	0.05	0.71	-0.14	0.48	1.20	96.73	-24.28	75.27
0.18	-0.02	0.67	0.02	0.43	1.18	89.69	-26.62	81.33
0.13	-0.08	0.67	0.10	0.35	1.16	86.11	-29.76	79.37
0.13	-0.10	0.66	0.13	0.31	1.11	86.67	-33.88	72.02
0.11	-0.13	0.62	0.09	0.27	1.08	96.57	-36.64	66.24
0.15	-0.13	0.59	0.09	0.07	1.06	107.47	-40.23	50.01
0.16	-0.12	0.56	-0.02	0.20	0.97	103.08	-44.79	50.53
0.19	-0.07	0.52	-0.03	0.25	0.80	92.52	-50.43	46.95
0.25	-0.06	0.50	-0.06	0.30	0.70	70.07	-59.31	42.46
0.27	-0.09	0.46	-0.07	0.41	0.63	59.42	-64.25	32.67
0.30	-0.13	0.45	-0.07	0.47	0.59	38.41	-73.83	27.57
0.35	-0.10	0.45	-0.18	0.54	0.62	18.72	-81.31	20.35
0.08	-0.08	0.52	-0.24	0.53	0.69	-6.68	-91.78	22.36
-0.06	-0.12	0.61	-0.25	0.51	0.69	-27.58	-100.50	28.22
0.23	0.23	1.30	-0.22	0.95	0.40	-63.49	-61.91	-23.51
0.12	0.23	1.36	-0.16	0.94	0.49	-59.69	-54.73	-23.26
-0.04	0.20	1.49	-0.08	0.88	0.60	-61.22	-45.55	-19.69
0.21	0.03	1.61	-0.10	0.93	0.74	-67.25	-42.55	-13.91
0.45	-0.04	1.62	-0.04	0.91	0.82	-71.76	-40.45	-9.29
0.66	-0.13	1.67	0.16	0.99	0.84	-58.59	-29.77	-5.68
0.74	-0.19	1.63	0.13	1.00	0.81	-48.91	-16.56	2.72
0.70	-0.22	1.51	0.07	1.10	0.73	-38.44	-3.91	13.46
0.54	-0.13	1.36	-0.06	1.15	0.70	-51.66	8.55	24.30
0.50	-0.15	1.20	-0.14	1.21	0.72	-74.30	16.52	33.75
0.52	-0.19	1.15	0.02	1.18	0.81	-70.94	26.04	41.21
0.55	-0.22	1.09	-0.05	1.19	0.81	-64.52	38.48	58.46
0.44	-0.20	1.04	-0.22	1.35	0.69	-65.43	54.32	71.48
0.36	-0.16	0.99	-0.49	1.24	0.38	-81.81	73.15	87.30
0.33	-0.05	0.99	-0.40	1.08	0.18	-94.58	94.13	87.68
0.37	-0.01	0.98	-0.29	1.00	0.13	-85.30	120.81	77.68
0.38	0.01	0.95	-0.05	1.02	0.08	-67.44	146.62	68.46
0.43	0.02	0.94	0.06	1.00	0.05	-44.31	165.90	47.58
0.41	-0.02	0.98	0.08	0.96	0.12	-23.74	185.76	24.90
0.43	-0.05	1.00	0.03	0.90	0.16	-18.48	198.44	10.75
0.45	-0.13	1.00	-0.06	0.77	0.23	-25.67	205.22	3.36
0.38	-0.14	0.98	0.04	0.66	0.28	-34.04	211.28	-7.19
0.38	-0.16	0.96	0.09	0.52	0.31	-34.45	215.09	-20.55
0.38	-0.10	0.93	0.16	0.44	0.31	-19.34	218.10	-34.80
0.38	-0.02	0.89	0.21	0.36	0.29	-7.83	217.90	-49.20
0.35	0.04	0.93	0.14	0.29	0.34	1.34	213.90	-61.62
0.37	0.11	0.94	0.14	0.17	0.44	-3.40	190.42	-68.52
0.41	0.14	0.94	0.08	0.09	0.56	-9.29	168.89	-60.83
0.50	0.12	0.97	0.02	-0.09	0.81	-20.63	149.58	-41.34
0.57	0.04	1.06	0.04	-0.14	0.88	-37.64	131.98	-18.23
0.66	-0.02	1.16	0.24	-0.22	0.90	-21.16	123.54	4.40
0.73	-0.11	1.23	0.32	-0.21	0.86	5.44	114.63	22.92
0.82	-0.05	1.23	-0.04	0.48	0.70	98.28	-72.39	62.29
0.77	-0.01	1.24	-0.04	0.48	0.70	84.85	-65.98	64.98
0.67	0.05	1.24	-0.31	0.60	0.71	61.81	-69.79	68.28
0.74	0.11	1.09	-0.36	0.74	0.78	29.21	-74.01	75.97
0.65	0.15	1.01	-0.31	0.76	0.84	0.44	-79.67	83.47
0.61	0.16	0.98	-0.10	0.74	0.95	-15.64	-84.16	85.84
0.48	0.18	0.88	0.22	0.67	1.04	-4.07	-82.65	77.72
0.42	0.11	0.83	0.37	0.61	1.04	27.68	-72.72	70.05
0.41	0.07	0.80	0.36	0.63	1.02	58.01	-59.36	56.44
0.36	-0.00	0.72	0.30	0.65	0.99	55.94	-57.63	51.81
0.26	0.10	0.61	0.62	0.59	1.13	56.65	-59.10	50.41
0.24	0.14	0.56	0.69	0.58	1.19	67.47	-68.55	46.21
0.17	0.12	0.47	0.43	0.45	1.18	32.52	-87.11	49.18
0.13	0.05	0.43	0.48	0.35	1.12	18.10	-114.00	46.33
0.02	-0.05	0.40	0.56	0.36	0.98	24.61	-110.72	27.37
0.00	-0.04	0.43	0.51	0.36	0.98	34.34	-105.20	6.07
-0.07	-0.06	0.41	0.37	0.11	1.20	59.71	-97.92	-8.77
-0.13	-0.10	0.42	0.26	0.10	1.24	90.97	-80.39	-18.52
-0.11	-0.15	0.46	0.12	0.13	1.18	102.24	-81.35	-19.57
-0.12	-0.20	0.52	0.06	0.14	1.10	95.19	-84.36	-10.87
0.03	-0.18	0.56	0.14	0.20	0.97	48.62	-98.16	-9.67
0.10	-0.18	0.58	0.25	0.37	0.85	22.71	-109.45	-6.39
0.18	-0.12	0.63	0.20	0.43	0.81	-0.61	-112.93	-9.52
0.24	-0.07	0.64	0.09	0.55	0.77	-12.99	-110.25	-11.41
0.19	0.03	0.65	0.01	0.57	0.73	-14.51	-94.98	-14.69
0.16	0.06	0.69	-0.04	0.55	0.70	-13.03	-82.98	-16.24
