-0.43	-0.66	-0.11	-0.60	-0.07	0.52	52.02	-68.76	-14.50
-0.75	-0.66	-0.23	-0.62	-0.06	0.55	49.62	-67.60	-9.42
-0.97	-0.63	-0.30	-0.62	-0.07	0.60	46.80	-67.03	-4.78
-1.30	-0.53	-0.37	-0.61	-0.07	0.61	41.76	-65.55	0.77
-1.34	-0.49	-0.29	-0.61	-0.07	0.62	31.56	-63.52	6.07
-1.29	-0.47	-0.25	-0.60	-0.11	0.63	17.94	-62.64	10.49
-1.38	-0.45	-0.28	-0.59	-0.14	0.63	6.61	-63.46	13.50
-1.40	-0.47	-0.32	-0.59	-0.18	0.62	-4.74	-62.14	18.01
-1.26	-0.50	-0.34	-0.63	-0.21	0.59	-17.83	-60.56	22.64
-0.79	-0.50	-0.25	-0.62	-0.21	0.58	-24.03	-61.16	25.33
-0.46	-0.44	-0.20	-0.56	-0.22	0.59	-19.26	-64.14	22.90
0.48	-0.46	-0.01	-0.54	-0.28	0.67	-1.66	-69.36	15.88
1.59	-0.35	0.31	-0.58	-0.33	0.72	19.26	-78.42	8.81
2.00	-0.39	0.65	-0.66	-0.41	0.81	38.11	-84.42	5.17
2.00	-0.14	1.34	-0.78	-0.41	0.83	46.12	-87.17	4.26
2.00	0.17	1.53	-0.82	-0.37	0.79	43.00	-83.86	2.92
2.00	0.53	1.74	-0.79	-0.25	0.70	42.73	-70.82	-2.01
2.00	0.92	1.82	-0.76	-0.20	0.64	42.85	-49.42	-6.26
2.00	1.05	1.87	-0.76	-0.06	0.57	36.75	-27.31	-9.67
2.00	1.03	1.72	-0.70	0.05	0.53	22.12	-4.55	-11.22
2.00	0.73	1.42	-0.63	0.08	0.56	6.24	13.25	-13.02
1.92	0.54	1.26	-0.50	0.10	0.60	-6.04	26.81	-12.36
1.45	0.17	0.91	-0.41	0.07	0.65	-13.25	33.91	-10.99
1.20	0.05	0.75	-0.40	0.04	0.66	-11.13	37.09	-10.67
0.71	-0.09	0.46	-0.42	0.00	0.70	-0.89	36.33	-12.45
0.31	-0.13	0.24	-0.52	-0.03	0.71	13.47	35.61	-15.53
0.09	-0.13	0.17	-0.65	-0.07	0.72	15.85	31.24	-13.77
-0.31	-0.14	0.08	-0.86	-0.12	0.77	4.86	24.32	-8.79
-0.53	-0.17	-0.03	-0.92	-0.24	0.75	-11.63	11.34	3.83
-0.56	-0.20	-0.09	-0.86	-0.24	0.71	-14.99	2.26	10.15
-0.74	-0.25	-0.21	-0.72	-0.23	0.58	-11.09	-2.17	12.76
-0.87	-0.23	-0.28	-0.65	-0.22	0.53	-4.94	-3.88	12.34
-1.23	-0.22	-0.44	-0.52	-0.20	0.49	3.28	-3.46	10.04
-1.53	-0.24	-0.53	-0.47	-0.18	0.48	5.13	-4.25	5.99
-1.63	-0.26	-0.53	-0.45	-0.17	0.47	5.09	-3.69	1.77
-1.58	-0.35	-0.50	-0.42	-0.16	0.45	6.04	-0.95	-1.46
-1.47	-0.40	-0.42	-0.45	-0.16	0.49	7.98	1.56	-3.34
-1.42	-0.43	-0.38	-0.45	-0.15	0.51	8.77	5.20	-3.64
-1.20	-0.49	-0.26	-0.50	-0.14	0.57	4.60	7.01	-1.76
-0.84	-0.61	-0.05	-0.60	-0.11	0.66	-7.32	7.39	2.91
-0.61	-0.69	0.05	-0.64	-0.11	0.70	-17.14	6.23	7.38
-0.13	-0.89	0.18	-0.66	-0.07	0.73	-18.78	7.13	11.78
0.08	-1.09	0.23	-0.66	0.02	0.73	-19.01	8.91	13.39
0.99	-1.57	0.33	-0.66	0.06	0.70	-16.14	15.23	8.56
2.00	-2.00	0.68	-0.68	0.12	0.65	-3.44	25.46	-1.24
2.00	-2.00	0.77	-0.70	0.13	0.66	20.90	40.25	-7.87
2.00	-2.00	0.68	-0.82	0.06	0.81	39.59	53.35	-10.22
1.44	-2.00	0.51	-1.02	-0.03	0.84	33.92	62.60	-4.71
1.19	-2.00	0.45	-1.02	-0.04	0.79	15.17	72.60	4.32
1.19	-2.00	0.30	-0.79	-0.05	0.72	8.71	80.61	7.28
1.38	-2.00	0.25	-0.55	-0.01	0.57	17.56	92.87	5.04
1.57	-2.00	0.15	-0.45	0.00	0.50	36.10	106.22	-2.12
1.50	-1.86	0.07	-0.34	0.01	0.45	50.97	117.04	-9.43
1.37	-1.81	-0.05	-0.34	0.03	0.45	53.68	124.17	-17.30
1.19	-1.83	-0.25	-0.36	0.04	0.45	43.18	124.48	-28.18
1.30	-1.87	-0.30	-0.43	0.05	0.44	22.84	118.39	-40.45
1.40	-1.87	-0.34	-0.49	0.05	0.43	-0.82	109.67	-52.70
1.58	-1.78	-0.49	-0.54	0.05	0.41	-31.63	96.36	-63.47
1.60	-1.69	-0.58	-0.48	0.05	0.36	-58.31	84.05	-74.63
1.51	-1.52	-0.65	-0.34	0.09	0.25	-69.13	72.24	-88.08
1.39	-1.41	-0.58	-0.29	0.11	0.20	-73.04	61.74	-105.04
1.29	-1.38	-0.60	-0.25	0.09	0.11	-68.52	53.96	-124.44
1.15	-1.31	-0.72	-0.39	0.04	0.11	-72.02	46.70	-138.17
1.02	-1.24	-0.81	-0.76	-0.12	0.20	-86.89	40.07	-148.10
1.00	-1.20	-0.83	-1.01	-0.22	0.29	-92.83	42.80	-151.77
0.96	-1.15	-0.88	-1.14	-0.26	0.30	-104.46	53.89	-147.30
0.90	-1.07	-0.91	-1.31	-0.42	0.37	-116.63	64.46	-131.01
0.89	-1.02	-0.90	-1.38	-0.61	0.50	-114.09	83.63	-107.00
0.93	-0.95	-0.84	-1.39	-0.68	0.54	-108.27	105.21	-71.16
0.86	-0.91	-0.81	-1.57	-0.70	0.59	-99.85	133.75	-28.12
0.80	-0.87	-0.81	-1.92	-0.56	0.53	-101.44	157.30	10.69
0.73	-0.88	-0.73	-1.99	-0.51	0.49	-117.16	171.17	45.45
0.73	-0.89	-0.67	-1.92	-0.36	0.44	-138.76	180.72	75.97
0.49	-1.09	-0.53	-1.69	-0.24	0.41	-152.25	187.27	100.25
0.30	-1.17	-0.14	-1.56	-0.22	0.41	-150.87	191.07	117.25
0.75	-1.11	-0.13	-1.42	-0.20	0.43	-143.27	190.39	130.87
0.42	-1.00	-0.03	-1.38	-0.20	0.45	-137.29	184.86	143.33
0.48	-0.91	-0.13	-1.35	-0.23	0.48	-127.11	177.08	156.17
0.94	-0.95	-0.21	-1.41	-0.30	0.56	-117.59	168.59	171.66
0.85	-0.95	-0.14	-1.48	-0.36	0.60	-112.69	159.62	189.04
0.79	-1.01	-0.08	-1.65	-0.50	0.71	-107.40	150.04	208.20
0.69	-1.15	-0.09	-1.87	-0.73	0.79	-98.81	138.27	225.99
0.71	-1.15	-0.35	-2.00	-0.89	0.88	-87.24	128.63	250.00
0.60	-1.11	-0.45	-2.00	-1.22	1.15	-75.33	119.71	250.00
0.24	-1.13	-0.40	-1.92	-1.44	1.33	-52.06	112.53	250.00
0.10	-1.13	-0.32	-1.82	-1.49	1.31	-26.50	100.88	250.00
0.09	-1.03	-0.33	-1.66	-1.51	1.15	-9.06	84.35	250.00
0.23	-0.98	-0.54	-1.42	-1.50	1.01	13.34	67.43	250.00
0.22	-1.00	-0.57	-1.31	-1.46	0.97	40.60	52.81	250.00
0.26	-1.05	-0.63	-1.06	-1.38	0.91	72.19	42.40	250.00
0.29	-1.04	-0.63	-0.95	-1.33	0.87	92.91	36.24	250.00
0.29	-1.01	-0.59	-0.69	-1.17	0.71	101.46	33.90	250.00
0.27	-0.88	-0.51	-0.51	-0.94	0.52	95.06	33.53	250.00
0.29	-0.82	-0.47	-0.44	-0.84	0.39	74.97	31.95	250.00
0.25	-0.75	-0.35	-0.19	-0.63	0.22	56.98	29.51	250.00
0.26	-0.74	-0.23	0.11	-0.47	0.13	48.73	26.46	250.00
0.25	-0.75	-0.16	0.25	-0.39	0.08	57.33	20.34	250.00
0.25	-0.80	-0.09	0.51	-0.27	-0.10	91.57	35.65	236.93
0.37	-0.84	-0.14	0.61	-0.00	-0.25	107.79	41.84	180.01
0.39	-0.88	-0.18	0.68	0.03	-0.29	116.08	50.06	132.01
0.43	-0.94	-0.23	0.70	0.11	-0.31	94.03	45.61	84.82
0.44	-0.96	-0.23	0.78	0.16	-0.40	68.12	37.62	38.70
0.45	-0.98	-0.23	0.83	0.16	-0.45	43.46	29.21	-15.08
0.47	-0.97	-0.23	0.93	0.16	-0.48	30.09	23.49	-76.63
0.47	-0.95	-0.22	1.01	0.14	-0.52	21.17	16.37	-137.19
0.48	-0.92	-0.19	1.02	0.14	-0.52	13.72	10.85	-195.93
0.48	-0.88	-0.14	0.92	0.07	-0.40	-7.43	7.76	-250.00
0.48	-0.87	-0.11	0.85	0.04	-0.33	-38.58	7.26	-250.00
0.52	-0.84	-0.05	0.67	-0.05	-0.18	-61.14	1.95	-250.00
0.55	-0.83	-0.06	0.46	-0.16	0.12	-58.47	-0.72	-250.00
0.52	-0.83	-0.07	0.25	-0.23	0.34	-14.83	0.74	-250.00
0.42	-0.82	-0.08	-0.39	-0.37	0.93	61.88	26.50	-250.00
0.41	-0.82	-0.09	-1.15	-0.71	1.43	107.45	40.15	-250.00
0.42	-0.92	-0.16	-1.72	-1.08	1.47	84.60	34.27	-225.09
0.36	-1.12	-0.18	-2.00	-1.15	1.68	5.93	21.53	-126.30
0.27	-1.24	-0.14	-2.00	-0.64	2.00	-11.45	17.52	-34.19
0.20	-1.37	-0.04	-2.00	-0.24	2.00	60.51	27.15	42.16
-0.03	-1.34	-0.11	-2.00	0.47	2.00	106.74	31.52	102.27
0.03	-1.31	-0.22	-2.00	0.72	1.93	83.67	27.54	162.88
0.20	-1.23	-0.33	-2.00	0.62	1.79	23.51	15.84	212.86
0.25	-1.19	-0.34	-1.49	0.44	1.65	-7.45	9.52	247.45
0.32	-1.02	-0.29	-1.23	0.35	1.53	-0.84	10.20	250.00
0.36	-0.88	-0.18	-0.92	0.20	1.26	5.19	11.33	250.00
0.36	-0.84	-0.12	-0.55	0.18	0.92	-1.50	10.04	250.00
0.22	-0.83	-0.02	-0.38	0.20	0.79	-4.58	7.36	250.00
0.19	-0.86	0.00	-0.09	0.22	0.52	-8.86	2.53	250.00
0.23	-0.90	-0.02	0.14	0.25	0.23	-13.54	-0.78	250.00
0.30	-0.98	-0.12	0.25	0.25	0.09	-12.99	-2.93	250.00
0.33	-1.01	-0.19	0.46	0.26	-0.12	6.05	1.29	246.94
0.38	-1.03	-0.32	0.61	0.27	-0.30	29.98	11.51	213.02
0.38	-1.01	-0.39	0.59	0.30	-0.32	27.20	18.65	183.28
0.37	-0.99	-0.39	0.56	0.38	-0.30	0.85	16.46	153.49
0.31	-0.95	-0.32	0.66	0.41	-0.38	-28.08	9.06	121.77
0.26	-0.91	-0.25	0.84	0.40	-0.46	-23.73	10.55	89.82
0.24	-0.89	-0.22	0.96	0.40	-0.59	-25.37	4.57	44.91
0.23	-0.84	-0.15	1.06	0.39	-0.64	-17.02	1.54	-5.16
0.25	-0.83	-0.14	1.24	0.38	-0.78	-11.31	-4.17	-62.16
0.27	-0.80	-0.09	1.32	0.39	-0.78	-12.79	-8.87	-126.25
0.32	-0.77	-0.07	1.30	0.35	-0.74	-33.48	-18.62	-193.18
0.34	-0.77	-0.07	1.34	0.33	-0.66	-59.19	-23.93	-250.00
0.41	-0.77	-0.13	1.29	0.24	-0.63	-81.37	-19.20	-250.00
0.48	-0.83	-0.22	1.20	0.16	-0.54	-84.53	-16.81	-250.00
0.47	-0.86	-0.21	0.92	-0.05	-0.29	-83.49	-19.22	-250.00
0.37	-0.97	-0.18	0.54	-0.38	0.08	-84.72	-20.58	-250.00
0.31	-1.09	-0.24	0.13	-0.73	0.30	-53.41	-28.46	-250.00
0.31	-1.16	-0.29	-0.46	-1.19	0.58	-12.93	-15.64	-250.00
0.32	-1.29	-0.35	-1.04	-1.81	0.71	8.59	6.97	-250.00
0.31	-1.33	-0.34	-1.49	-2.00	0.92	-10.09	10.98	-250.00
0.35	-1.26	-0.31	-2.00	-2.00	1.36	-40.16	14.46	-250.00
0.41	-1.07	-0.28	-2.00	-1.86	1.44	-48.83	28.63	-191.00
0.43	-1.00	-0.25	-1.93	-1.65	1.39	-29.07	42.29	-128.86
0.33	-0.92	-0.19	-1.32	-1.06	1.20	6.15	50.71	-102.72
0.29	-0.90	-0.13	-1.18	-0.87	1.11	36.47	55.18	-95.68
0.37	-0.89	-0.10	-1.15	-0.73	0.95	38.30	45.09	-95.36
0.48	-0.86	-0.11	-1.18	-0.70	0.96	2.17	28.11	-88.40
0.50	-0.86	-0.11	-1.18	-0.74	0.99	-26.81	11.89	-81.77
0.54	-0.84	-0.11	-1.12	-0.63	0.93	-32.19	0.84	-67.72
0.57	-0.83	-0.12	-1.01	-0.47	0.87	-3.20	-5.07	-81.48
0.59	-0.81	-0.13	-1.07	-0.40	0.90	21.23	-15.14	-101.21
0.61	-0.78	-0.16	-1.06	-0.30	0.93	54.31	-26.65	-106.69
0.64	-0.79	-0.20	-1.28	-0.24	0.96	51.19	-39.87	-97.89
0.67	-0.81	-0.22	-1.28	-0.19	0.97	36.24	-59.17	-94.25
0.86	-0.87	-0.30	-1.21	-0.07	0.95	27.63	-82.09	-93.55
0.95	-0.90	-0.35	-1.12	0.00	0.92	29.98	-104.19	-92.68
0.98	-0.95	-0.48	-1.15	0.02	0.90	31.14	-126.25	-88.20
0.95	-0.99	-0.55	-1.17	0.07	0.81	31.84	-146.34	-81.09
0.91	-0.98	-0.56	-1.15	0.13	0.74	27.66	-158.93	-75.64
0.88	-1.00	-0.58	-1.03	0.25	0.60	33.80	-165.04	-73.19
0.90	-0.99	-0.64	-0.97	0.37	0.47	38.08	-166.37	-71.91
0.95	-0.99	-0.67	-0.94	0.37	0.40	45.01	-170.56	-66.56
1.08	-0.96	-0.66	-0.84	0.41	0.25	59.91	-202.86	-76.92
1.23	-0.90	-0.72	-0.40	0.52	0.86	70.96	-207.93	-60.71
1.43	-0.77	-0.99	-0.53	0.46	0.91	75.11	-215.71	-43.05
1.55	-0.74	-1.15	-0.88	0.28	0.62	57.01	-227.21	-33.78
1.57	-0.74	-1.18	-0.95	0.15	0.52	33.08	-228.34	-15.76
1.55	-0.72	-1.26	-0.88	0.06	0.49	28.36	-225.23	-6.82
1.50	-0.75	-1.33	-0.67	-0.08	0.50	40.26	-218.71	-2.88
1.57	-0.79	-1.37	-0.45	-0.23	0.54	59.70	-214.79	-2.43
1.78	-0.95	-1.31	-0.38	-0.27	0.56	74.90	-213.61	-4.85
1.95	-1.16	-1.21	-0.36	-0.36	0.60	78.29	-218.63	-9.75
1.99	-1.27	-1.14	-0.36	-0.36	0.62	85.99	-221.58	-18.04
2.00	-1.61	-0.99	-0.43	-0.34	0.78	108.19	-217.40	-26.99
2.00	-1.71	-0.89	-1.00	-0.35	0.80	98.55	-208.06	-21.84
2.00	-1.77	-0.72	-1.29	-0.32	0.77	47.62	-196.12	-9.26
2.00	-1.90	-0.48	-1.40	-0.12	0.68	-9.06	-188.65	-10.08
2.00	-2.00	-0.36	-0.89	0.13	0.58	-15.08	-161.69	-10.42
2.00	-2.00	-0.27	-0.82	0.23	0.52	-3.97	-140.75	-22.30
2.00	-2.00	-0.25	-0.73	0.30	0.46	17.11	-120.78	-23.97
2.00	-2.00	-0.23	-0.81	0.31	0.48	27.24	-106.37	-26.66
1.92	-1.99	-0.16	-0.83	0.30	0.50	37.64	-91.80	-27.15
1.81	-1.89	-0.10	-0.97	0.19	0.56	30.74	-81.84	-23.32
1.47	-1.67	0.00	-0.97	0.09	0.60	16.43	-75.65	-17.30
1.19	-1.45	0.03	-0.90	0.04	0.60	8.72	-71.40	-11.21
1.02	-1.35	0.02	-0.71	-0.02	0.56	12.75	-67.64	-7.39
0.72	-1.09	0.05	-0.64	-0.05	0.53	19.30	-65.41	-5.65
0.43	-0.91	0.10	-0.54	-0.04	0.52	20.58	-65.90	-6.36
0.29	-0.86	0.10	-0.43	-0.12	0.48	26.08	-74.14	-6.39
0.05	-0.73	0.10	-0.36	-0.12	0.45	40.41	-75.93	-11.87
-0.04	-0.66	0.07	-0.42	-0.14	0.43	43.50	-75.39	-17.87
-0.23	-0.56	0.03	-0.51	-0.16	0.41	47.87	-74.96	-21.03
-0.43	-0.50	-0.04	-0.59	-0.15	0.43	53.54	-72.59	-20.73
-0.52	-0.47	-0.08	-0.73	-0.16	0.46	53.25	-70.20	-17.24
-0.75	-0.42	-0.18	-0.75	-0.14	0.49	55.57	-66.03	-12.96
-0.93	-0.42	-0.27	-0.75	-0.12	0.52	56.65	-62.39	-9.36
-1.01	-0.41	-0.29	-0.72	-0.09	0.59	51.51	-59.70	-6.31
-1.13	-0.41	-0.28	-0.68	-0.08	0.65	43.42	-59.95	-2.14
-1.20	-0.41	-0.28	-0.66	-0.08	0.65	36.20	-61.39	0.92
-1.23	-0.43	-0.29	-0.66	-0.10	0.65	29.24	-61.82	3.56
-1.17	-0.49	-0.28	-0.69	-0.11	0.65	20.25	-62.41	6.85
-1.07	-0.52	-0.27	-0.74	-0.12	0.63	7.83	-63.13	11.69
-0.74	-0.52	-0.22	-0.74	-0.15	0.61	-2.95	-64.52	17.62
-0.38	-0.43	-0.09	-0.73	-0.16	0.59	-10.80	-66.41	23.45
-0.16	-0.35	-0.01	-0.70	-0.18	0.57	-15.46	-67.90	27.60
0.82	-0.40	0.14	-0.66	-0.16	0.54	-13.52	-68.43	28.47
1.72	-0.40	0.40	-0.66	-0.14	0.52	-7.16	-66.24	24.70
2.00	-0.39	1.02	-0.72	-0.09	0.52	1.82	-62.71	16.46
2.00	-0.16	1.41	-0.77	-0.09	0.59	16.67	-59.92	9.12
2.00	0.04	1.52	-0.83	-0.12	0.67	27.93	-57.15	6.82
2.00	0.43	1.45	-0.88	-0.16	0.75	29.02	-54.15	4.38
2.00	0.88	1.50	-0.80	-0.13	0.66	24.01	-46.89	0.21
2.00	0.98	1.53	-0.74	-0.09	0.61	16.69	-34.13	-5.16
2.00	0.81	1.27	-0.59	0.00	0.56	10.89	-14.95	-10.16
1.97	0.43	0.98	-0.53	0.03	0.56	6.61	4.36	-12.89
1.68	0.27	0.85	-0.46	0.04	0.60	1.14	18.92	-14.60
1.25	0.01	0.61	-0.45	0.04	0.64	0.69	29.41	-16.39
1.02	-0.07	0.50	-0.46	0.02	0.66	5.84	35.42	-16.96
0.61	-0.08	0.36	-0.54	-0.01	0.72	9.98	36.04	-16.93
0.19	-0.05	0.23	-0.73	-0.07	0.75	3.36	31.93	-13.47
-0.00	-0.01	0.16	-0.84	-0.10	0.76	-15.08	22.61	-5.81
-0.30	0.01	0.08	-0.92	-0.16	0.74	-30.12	12.43	2.70
-0.48	0.00	0.01	-0.85	-0.18	0.66	-35.34	8.19	8.51
-0.51	0.00	-0.02	-0.80	-0.22	0.59	-31.00	-2.82	12.85
-0.57	-0.04	-0.08	-0.63	-0.19	0.47	-14.52	-7.16	12.19
-0.63	-0.04	-0.09	-0.52	-0.17	0.41	-1.18	-8.57	8.60
-0.83	-0.02	-0.08	-0.50	-0.17	0.39	6.87	-10.13	4.62
-1.05	-0.04	-0.10	-0.46	-0.16	0.39	14.36	-11.18	1.55
-1.15	-0.07	-0.12	-0.47	-0.13	0.40	18.06	-10.48	-0.78
-1.29	-0.16	-0.13	-0.50	-0.11	0.42	18.98	-6.90	-2.55
-1.33	-0.29	-0.16	-0.56	-0.08	0.47	17.05	-2.51	-2.53
-1.31	-0.32	-0.17	-0.57	-0.05	0.49	14.65	2.87	-0.82
-1.27	-0.39	-0.14	-0.57	-0.01	0.54	12.97	7.13	1.37
-1.27	-0.44	-0.15	-0.59	0.02	0.61	11.90	10.54	3.64
-1.19	-0.56	-0.19	-0.65	0.03	0.65	4.82	12.53	8.90
-0.77	-0.78	-0.11	-0.72	0.04	0.70	-4.43	15.29	15.07
-0.49	-0.91	-0.05	-0.70	0.04	0.74	-8.68	19.05	19.17
-0.01	-1.24	-0.00	-0.68	0.08	0.70	-6.20	27.21	17.43
0.50	-1.88	-0.00	-0.66	0.11	0.65	8.57	35.76	4.06
0.74	-2.00	0.01	-0.74	0.05	0.74	29.17	48.46	-7.55
1.45	-2.00	0.32	-0.93	-0.01	0.79	26.68	58.47	-11.70
2.00	-2.00	0.38	-1.23	-0.15	0.80	1.48	67.09	-3.10
2.00	-2.00	0.38	-1.02	-0.25	0.75	-13.63	73.46	6.52
1.69	-2.00	0.23	-0.85	-0.23	0.71	-14.59	79.78	12.66
1.38	-2.00	0.14	-0.51	-0.17	0.59	2.82	84.45	12.60
1.02	-2.00	-0.03	-0.40	-0.14	0.54	19.59	84.88	7.42
1.04	-2.00	-0.11	-0.27	-0.06	0.47	27.76	83.01	-1.89
1.30	-2.00	-0.14	-0.17	-0.01	0.42	38.73	81.64	-14.09
1.80	-2.00	-0.17	-0.19	0.00	0.42	44.58	75.91	-27.99
1.85	-2.00	-0.31	-0.25	0.02	0.43	43.40	67.18	-42.57
1.80	-2.00	-0.43	-0.35	0.04	0.45	36.29	58.49	-57.21
1.67	-2.00	-0.55	-0.45	0.05	0.45	19.96	50.06	-68.86
1.71	-2.00	-0.53	-0.69	0.08	0.45	-8.86	43.08	-77.83
1.71	-1.76	-0.47	-0.85	0.13	0.42	-43.95	37.95	-85.75
1.53	-1.59	-0.47	-0.88	0.16	0.39	-78.58	39.44	-90.99
1.44	-1.51	-0.48	-0.93	0.15	0.36	-109.27	43.19	-89.53
1.31	-1.32	-0.43	-0.97	0.12	0.37	-128.86	54.60	-84.29
1.29	-1.16	-0.40	-0.98	0.10	0.33	-139.81	72.24	-75.94
1.24	-1.08	-0.41	-1.00	0.03	0.27	-149.90	90.26	-64.02
1.20	-0.96	-0.43	-1.00	-0.00	0.26	-156.47	108.80	-53.69
1.17	-0.91	-0.44	-0.95	-0.10	0.28	-148.03	127.57	-41.00
0.99	-0.84	-0.42	-1.02	-0.17	0.36	-128.05	146.50	-29.04
0.84	-0.79	-0.38	-1.07	-0.20	0.41	-102.85	166.28	-19.00
0.74	-0.80	-0.37	-1.23	-0.23	0.43	-85.96	184.70	-8.79
0.60	-0.82	-0.38	-1.36	-0.27	0.43	-74.38	196.13	3.70
0.36	-0.87	-0.25	-1.44	-0.28	0.42	-70.98	202.98	16.93
0.15	-0.97	-0.24	-1.51	-0.25	0.41	-66.71	207.71	28.40
0.05	-1.02	-0.30	-1.49	-0.22	0.39	-59.99	211.76	38.12
0.02	-1.03	-0.33	-1.49	-0.20	0.38	-60.18	216.89	50.13
0.54	-1.05	-0.42	-1.47	-0.16	0.37	-69.79	218.86	63.94
0.68	-0.99	-0.48	-1.49	-0.18	0.43	-92.00	216.25	81.58
0.74	-0.97	-0.48	-1.43	-0.20	0.50	-109.91	212.41	101.83
0.59	-0.91	-0.38	-1.37	-0.22	0.69	-118.99	204.84	121.45
0.60	-0.94	-0.29	-1.37	-0.27	0.91	-110.19	193.68	138.03
0.60	-0.98	-0.25	-1.40	-0.32	1.00	-84.83	179.58	154.14
0.63	-1.02	-0.16	-1.69	-0.51	1.11	-69.66	164.36	181.66
0.56	-1.06	-0.11	-1.90	-0.64	1.17	-75.17	146.49	222.51
0.46	-1.15	-0.00	-2.00	-0.90	1.42	-66.00	121.48	250.00
0.45	-1.22	-0.11	-2.00	-1.09	1.59	-37.60	104.76	250.00
0.55	-1.19	-0.24	-1.95	-1.21	1.59	-5.02	93.43	250.00
0.72	-1.08	-0.41	-1.86	-1.33	1.48	6.65	82.02	250.00
0.66	-1.01	-0.42	-1.72	-1.37	1.33	-0.92	65.09	250.00
0.56	-0.95	-0.45	-1.59	-1.40	1.25	-5.78	42.92	250.00
0.39	-0.86	-0.50	-1.24	-1.35	1.05	11.43	23.40	250.00
0.34	-0.86	-0.50	-0.93	-1.18	0.77	44.68	13.82	250.00
0.30	-0.91	-0.53	-0.85	-1.07	0.65	66.29	9.92	250.00
0.39	-0.99	-0.57	-0.64	-0.90	0.47	70.34	8.33	250.00
0.41	-1.00	-0.57	-0.50	-0.81	0.40	67.95	-0.85	250.00
0.44	-0.99	-0.54	-0.26	-0.70	0.25	69.60	12.02	250.00
0.47	-0.95	-0.46	-0.11	-0.39	0.05	44.35	10.94	250.00
0.49	-0.93	-0.41	0.05	-0.32	-0.07	39.19	14.02	250.00
0.39	-0.90	-0.27	0.27	-0.16	-0.18	42.57	15.43	250.00
0.12	-0.92	-0.09	0.52	-0.02	-0.25	61.13	20.28	207.60
0.09	-0.92	-0.03	0.61	0.04	-0.28	79.26	31.22	161.72
0.07	-0.91	0.01	0.72	0.15	-0.36	80.29	38.54	111.30
0.06	-0.90	-0.00	0.81	0.22	-0.51	75.41	41.93	61.23
0.20	-0.90	-0.09	0.84	0.24	-0.58	54.80	40.97	7.93
0.40	-0.91	-0.18	0.97	0.25	-0.73	31.43	38.52	-47.72
0.43	-0.91	-0.18	1.03	0.23	-0.75	11.46	35.09	-108.92
0.39	-0.91	-0.18	1.05	0.19	-0.75	1.64	30.85	-173.52
0.39	-0.89	-0.16	1.02	0.10	-0.75	2.58	27.05	-237.32
0.37	-0.88	-0.14	0.95	-0.00	-0.69	4.06	27.02	-250.00
0.36	-0.85	-0.12	0.87	-0.09	-0.61	-2.94	26.60	-250.00
0.38	-0.83	-0.13	0.63	-0.22	-0.42	-23.00	23.81	-250.00
0.41	-0.83	-0.12	0.47	-0.25	-0.29	-44.30	20.26	-250.00
0.40	-0.84	-0.11	0.13	-0.31	0.02	-50.09	16.64	-250.00
0.45	-0.87	-0.13	-0.31	-0.49	0.44	-31.82	24.95	-250.00
0.43	-0.92	-0.15	-0.44	-0.54	0.67	43.20	53.86	-250.00
0.39	-0.98	-0.12	-1.16	-1.16	1.49	119.63	52.35	-250.00
0.37	-1.02	-0.13	-2.00	-1.49	2.00	59.87	18.73	-250.00
0.35	-1.17	-0.23	-2.00	-1.45	2.00	-69.85	-7.29	-140.72
0.35	-1.25	-0.29	-2.00	-1.09	2.00	2.73	-0.44	-38.99
0.28	-1.37	-0.34	-2.00	-0.48	2.00	119.52	12.40	35.16
0.24	-1.35	-0.34	-2.00	-0.21	2.00	146.33	15.79	109.84
0.25	-1.31	-0.30	-2.00	0.14	2.00	104.34	13.47	175.52
0.19	-1.16	-0.16	-1.84	0.11	1.92	59.39	13.56	226.41
0.14	-1.00	-0.07	-1.63	0.05	1.70	44.21	20.52	250.00
0.15	-0.95	-0.06	-1.33	-0.12	1.30	39.09	27.15	250.00
0.29	-0.90	-0.09	-1.17	-0.20	1.08	29.17	28.53	250.00
0.36	-0.90	-0.12	-0.78	-0.14	0.68	18.69	25.63	250.00
0.40	-0.91	-0.11	-0.41	-0.05	0.38	6.75	22.73	250.00
0.40	-0.94	-0.12	-0.23	0.00	0.26	-1.97	22.14	250.00
0.39	-0.93	-0.14	0.04	0.05	0.07	-11.89	21.19	250.00
0.41	-0.92	-0.20	0.34	0.08	-0.09	-7.02	20.29	250.00
0.45	-0.90	-0.22	0.51	0.10	-0.18	19.17	20.52	250.00
0.44	-0.88	-0.21	0.82	0.18	-0.39	52.08	27.16	231.64
0.41	-0.86	-0.22	0.95	0.32	-0.58	52.25	29.57	187.79
0.37	-0.83	-0.22	1.04	0.41	-0.65	28.63	23.31	138.25
0.32	-0.84	-0.20	1.27	0.56	-0.77	-0.41	12.31	80.65
0.34	-0.82	-0.16	1.51	0.65	-0.89	-14.02	0.99	11.51
0.35	-0.81	-0.14	1.54	0.63	-0.89	-18.49	-8.16	-65.64
0.35	-0.77	-0.11	1.55	0.53	-0.80	-19.36	-14.61	-144.86
0.26	-0.75	-0.03	1.58	0.47	-0.80	-19.23	-20.57	-212.98
0.30	-0.75	-0.03	1.49	0.40	-0.75	-34.39	-25.49	-250.00
