1.51	-1.96	0.52	-1.23	-1.23	0.54	-62.44	250.00	228.02
1.50	-1.89	0.63	-1.26	-1.27	0.64	-33.40	250.00	250.00
1.37	-1.63	0.39	-1.09	-1.27	0.74	-32.87	250.00	250.00
1.06	-1.32	0.31	-0.79	-1.30	0.90	-44.44	250.00	250.00
0.65	-1.11	0.34	-0.61	-1.26	0.93	-74.50	215.47	250.00
0.85	-1.05	0.19	-0.57	-1.07	0.69	-73.59	183.78	250.00
0.91	-1.11	0.19	-0.40	-0.91	0.79	-8.15	156.10	250.00
0.18	-0.88	0.05	0.00	0.26	-0.11	136.34	70.18	-17.74
0.18	-0.88	0.05	0.02	0.24	-0.07	126.77	62.71	-23.42
0.21	-0.89	0.04	0.05	0.23	-0.05	98.76	50.40	-38.07
0.20	-0.89	0.03	0.04	0.22	-0.05	63.72	35.25	-52.71
0.18	-0.88	0.03	0.07	0.18	-0.07	50.58	22.92	-70.25
0.18	-0.93	0.05	0.10	0.29	-0.11	33.55	13.07	-96.60
0.15	-0.99	0.07	0.12	0.28	-0.12	41.25	6.27	-126.25
0.09	-1.01	0.07	0.16	0.27	-0.14	50.68	-1.14	-159.92
-0.03	-1.02	0.04	0.23	0.20	-0.18	75.83	-12.71	-199.85
-0.04	-1.05	0.03	0.23	0.18	-0.20	99.68	-27.40	-248.58
-0.03	-1.04	0.04	0.20	0.13	-0.21	125.35	-41.92	-250.00
0.00	-1.04	0.02	0.19	0.03	-0.24	147.53	-59.39	-250.00
-0.01	-1.05	0.02	0.14	-0.08	-0.27	159.25	-85.36	-250.00
0.04	-1.08	0.04	0.09	-0.25	-0.29	151.69	-121.16	-250.00
0.03	-1.07	0.05	0.05	-0.38	-0.31	142.49	-159.59	-250.00
0.01	-1.05	0.05	-0.30	-0.77	-0.13	103.28	-191.10	-250.00
-0.01	-1.04	0.09	-0.91	-1.28	0.39	42.22	-208.87	-250.00
0.04	-1.08	0.12	-1.49	-1.53	0.86	-74.04	-206.45	-250.00
0.05	-1.08	0.16	-1.74	-1.57	0.85	-176.74	-156.89	-250.00
0.05	-1.07	0.15	-1.72	-2.00	0.99	-147.17	-76.25	-250.00
0.04	-1.08	0.13	-2.00	-2.00	2.00	-75.62	-24.00	-140.63
0.00	-1.08	0.09	-2.00	-2.00	2.00	-98.44	3.75	15.28
-0.03	-1.27	0.02	-2.00	-2.00	2.00	-37.14	38.10	106.48
-0.10	-1.42	-0.02	-1.42	-1.66	2.00	89.29	79.58	163.32
-0.13	-1.19	-0.02	-1.73	-1.55	2.00	86.17	107.27	250.00
-0.10	-1.08	0.01	-1.94	-1.49	2.00	-28.22	107.79	250.00
0.01	-0.95	0.11	-1.36	-1.38	1.79	-24.35	98.90	250.00
0.13	-0.86	0.15	-1.21	-1.22	1.28	-33.76	92.84	250.00
0.11	-0.88	0.09	-0.95	-1.00	0.33	-68.39	92.71	250.00
0.06	-0.97	0.04	-0.65	-0.79	-0.16	-102.59	77.94	250.00
-0.04	-1.04	0.01	-0.37	-0.73	-0.45	-90.99	62.63	250.00
-0.07	-1.08	-0.04	-0.20	-0.56	-0.81	-106.68	41.04	250.00
-0.01	-0.95	0.02	0.43	0.35	-0.68	163.23	-134.04	-250.00
-0.01	-0.97	0.02	0.34	0.30	-0.75	184.05	-136.31	-250.00
0.00	-0.99	0.03	0.23	0.17	-0.75	199.56	-158.65	-250.00
-0.02	-1.01	0.03	0.03	-0.00	-0.70	165.89	-193.35	-250.00
-0.03	-1.03	0.04	-0.08	-0.15	-0.51	123.28	-229.23	-250.00
-0.02	-1.04	0.04	-0.23	-0.30	-0.50	86.04	-249.26	-250.00
-0.02	-1.04	0.05	-0.30	-0.29	-0.54	39.99	-250.00	-250.00
0.01	-1.04	0.05	-0.61	-0.50	-0.70	19.82	-250.00	-250.00
0.02	-1.03	0.07	-1.66	-1.10	-0.14	-99.82	-236.42	-250.00
0.06	-1.03	0.11	-2.00	-1.60	0.74	-211.67	-178.23	-250.00
0.07	-1.02	0.13	-2.00	-1.78	1.01	-231.31	-93.73	-250.00
0.05	-1.03	0.14	-2.00	-2.00	1.84	-120.14	-40.33	-250.00
0.04	-1.02	0.14	-2.00	-2.00	2.00	-65.45	0.72	-214.98
0.01	-1.04	0.14	-2.00	-2.00	2.00	-48.13	46.74	-86.92
-0.05	-1.26	0.08	-2.00	-1.87	2.00	35.58	79.05	-5.49
-0.08	-1.32	0.05	-1.70	-1.81	2.00	122.66	79.30	68.15
-0.07	-1.19	0.06	-1.61	-1.65	2.00	134.62	86.91	146.11
0.05	-1.02	0.12	-1.61	-1.54	2.00	107.32	96.67	217.43
0.13	-0.99	0.16	-1.47	-1.37	1.70	90.46	101.03	250.00
0.25	-0.95	0.19	-1.26	-1.25	1.22	94.56	103.85	250.00
0.27	-0.96	0.18	-1.15	-1.09	0.82	101.18	108.31	250.00
0.25	-0.98	0.15	-1.08	-1.02	0.65	92.53	107.79	250.00
0.21	-1.03	0.11	-1.07	-0.93	0.28	46.94	101.83	250.00
0.18	-1.10	0.08	-0.97	-0.78	0.00	3.75	92.02	250.00
0.16	-1.11	0.05	-0.71	-0.65	-0.24	-21.74	85.24	250.00
0.19	-1.10	0.05	-0.54	-0.51	-0.41	-35.07	70.86	250.00
0.23	-1.11	0.07	-0.41	-0.43	-0.43	-76.13	50.68	250.00
0.29	-1.12	0.08	-0.28	-0.22	-0.54	-114.89	29.44	250.00
0.42	-1.14	0.03	-0.27	0.09	-0.57	-164.74	-5.08	224.85
0.49	-1.17	0.02	-0.24	0.12	-0.50	-214.73	-40.96	189.09
0.55	-1.19	0.00	-0.16	0.16	-0.44	-243.21	-88.51	153.45
0.56	-1.19	0.00	-0.11	0.24	-0.41	-237.54	-127.19	107.80
1.02	-0.68	-0.15	-0.63	-0.49	-0.11	-88.99	-250.00	-250.00
1.02	-0.68	-0.15	-0.76	-0.55	-0.14	-82.39	-250.00	-250.00
1.04	-0.52	-0.17	-0.94	-0.65	-0.15	-70.06	-250.00	-250.00
1.07	-0.48	-0.16	-1.06	-0.77	-0.15	-92.65	-250.00	-250.00
1.09	-0.39	-0.12	-0.87	-0.84	-0.13	-123.24	-250.00	-250.00
1.13	-0.28	-0.06	-0.72	-0.89	-0.15	-141.15	-250.00	-250.00
1.13	-0.25	-0.01	-0.92	-1.11	-0.03	-152.45	-250.00	-250.00
1.06	-0.12	0.01	-0.94	-1.35	-0.06	-184.79	-250.00	-250.00
1.15	0.02	-0.02	-0.90	-1.64	-0.07	-224.63	-244.00	-250.00
1.25	0.07	0.06	-0.72	-1.81	-0.07	-226.60	-187.19	-250.00
1.26	0.11	0.08	-0.26	-2.00	-0.06	-149.00	-151.12	-250.00
1.30	0.18	0.14	-0.30	-2.00	0.05	-70.14	-121.05	-250.00
1.20	0.26	0.13	-0.48	-2.00	0.05	-28.07	-110.28	-250.00
1.23	0.32	0.10	-0.50	-2.00	0.10	-25.47	-119.99	-250.00
1.35	0.30	0.13	-0.63	-2.00	0.23	-39.98	-116.11	-250.00
1.26	0.26	0.20	-0.68	-2.00	0.18	-52.95	-82.01	-194.77
1.18	0.26	0.21	-0.45	-1.39	0.08	-21.71	-33.26	-136.23
1.04	0.28	0.22	-0.27	-1.25	0.09	52.97	10.77	-107.19
0.85	0.30	0.27	-0.12	-1.24	0.18	109.28	45.78	-80.74
0.75	0.33	0.27	-0.04	-1.24	0.23	150.98	63.61	-58.70
0.71	0.42	0.22	-0.03	-1.24	0.21	174.45	67.85	-42.92
0.68	0.42	0.14	0.00	-1.13	0.09	180.06	58.42	-34.96
0.69	0.44	0.09	0.01	-1.04	-0.05	164.55	41.60	-31.46
0.68	0.44	0.13	-0.04	-0.97	-0.10	142.01	21.94	-27.73
0.60	0.48	0.20	-0.07	-0.96	-0.12	114.22	6.47	-27.65
0.49	0.52	0.21	-0.09	-0.93	-0.14	69.79	-8.03	-26.29
0.38	0.56	0.19	-0.06	-0.91	-0.14	66.85	-11.99	-26.28
0.30	0.62	0.12	-0.06	-0.98	-0.18	62.13	-5.74	-21.98
0.29	0.54	0.02	-0.05	-1.04	-0.23	62.94	2.42	-17.71
0.36	0.47	-0.02	-0.03	-1.04	-0.27	73.85	10.17	-15.01
0.16	0.44	-0.07	-0.04	-1.00	-0.27	84.37	26.57	-3.65
0.02	0.33	-0.20	-0.01	-0.98	-0.27	90.67	30.52	-0.44
1.24	-1.31	1.29	0.26	-1.02	-0.17	2.86	20.73	10.81
1.48	-1.52	1.39	0.27	-1.01	-0.18	4.39	20.32	9.87
1.82	-1.60	1.58	0.28	-1.02	-0.18	10.57	19.57	10.38
2.00	-1.54	1.88	0.30	-1.00	-0.17	19.09	19.57	8.79
2.00	-1.32	1.81	0.30	-1.02	-0.21	26.24	16.04	4.59
2.00	-0.95	1.60	0.30	-1.02	-0.20	30.11	10.13	-3.53
2.00	-0.71	1.50	0.23	-1.10	-0.20	26.70	3.02	-9.35
1.96	-0.61	1.46	0.18	-1.20	-0.20	22.74	-4.74	-12.66
1.95	-0.63	1.48	0.14	-1.23	-0.20	16.15	-9.37	-17.28
1.87	-0.81	1.44	0.08	-1.29	-0.24	6.17	-14.44	-15.14
1.74	-0.87	1.36	0.04	-1.20	-0.22	-2.23	-12.87	-13.81
1.68	-0.82	1.31	-0.00	-1.14	-0.18	-19.41	-7.09	-11.10
1.54	-0.77	1.16	0.00	-1.13	-0.16	-39.53	-3.25	-2.41
1.58	-0.65	0.93	0.01	-1.06	-0.11	-60.16	-2.95	4.63
1.60	-0.61	0.85	0.05	-1.02	-0.08	-70.86	-0.36	10.27
1.58	-0.63	0.66	0.08	-1.00	-0.09	-76.81	-1.69	14.79
1.48	-0.60	0.48	0.11	-1.00	-0.09	-76.29	-6.10	18.55
1.33	-0.52	0.39	0.15	-1.00	-0.12	-68.60	-9.21	22.53
1.04	-0.36	0.29	0.19	-0.99	-0.14	-54.60	-11.63	24.99
0.91	-0.23	0.19	0.22	-0.99	-0.16	-34.47	-13.32	26.91
0.83	-0.16	0.15	0.22	-0.99	-0.16	-9.59	-14.31	28.64
0.64	-0.07	0.06	0.19	-0.99	-0.19	12.25	-14.98	30.50
0.48	0.05	-0.01	0.17	-0.99	-0.23	33.88	-13.70	31.69
0.26	0.15	-0.11	0.16	-0.99	-0.30	54.52	-12.47	31.88
0.16	0.18	-0.14	0.12	-0.97	-0.35	65.04	-6.72	30.66
-0.03	0.26	-0.18	0.11	-0.97	-0.38	65.93	-2.66	31.32
-0.17	0.36	-0.22	0.08	-0.90	-0.36	57.02	2.61	25.81
-0.31	0.44	-0.24	0.06	-0.93	-0.34	41.89	1.79	25.12
-0.47	0.56	-0.33	0.05	-0.91	-0.32	24.61	-0.06	20.81
-0.57	0.70	-0.46	0.04	-0.93	-0.30	1.56	-2.75	19.78
-0.61	0.73	-0.49	0.04	-0.91	-0.28	-13.20	-1.97	15.73
-0.66	0.78	-0.50	0.03	-0.92	-0.27	-20.63	0.92	13.81
0.83	-1.16	0.05	0.02	-1.07	-0.07	-18.67	7.84	21.95
0.83	-1.16	0.05	0.03	-1.06	-0.06	-17.04	7.82	22.45
2.00	-2.00	0.83	0.02	-1.08	-0.06	-10.81	9.12	22.46
2.00	-2.00	1.23	0.01	-1.20	-0.08	-3.66	10.72	24.52
2.00	-2.00	1.61	0.03	-1.26	-0.16	1.75	14.77	28.22
2.00	-2.00	1.51	0.04	-1.25	-0.19	14.92	24.26	29.18
2.00	-1.53	1.53	0.06	-1.24	-0.21	22.06	34.58	30.01
2.00	-1.41	1.57	0.07	-1.16	-0.19	25.60	44.66	29.27
2.00	-1.24	1.49	0.00	-1.10	-0.14	17.84	50.93	28.68
2.00	-1.15	1.25	-0.02	-1.10	-0.13	-4.54	54.59	29.85
1.86	-1.13	1.12	-0.09	-1.09	-0.11	-35.68	51.35	33.55
1.43	-0.98	0.81	-0.11	-1.05	-0.11	-64.26	44.30	35.35
1.38	-0.89	0.40	-0.11	-1.01	-0.10	-88.13	37.85	36.04
1.62	-0.91	0.21	-0.09	-0.93	-0.11	-105.34	32.65	36.76
1.58	-0.72	-0.22	-0.09	-0.93	-0.10	-124.70	29.40	42.22
1.16	-0.48	-0.55	-0.10	-0.95	-0.06	-134.02	24.25	47.22
0.91	-0.38	-0.61	-0.10	-0.97	-0.07	-140.60	20.18	54.23
0.61	-0.22	-0.79	-0.10	-0.99	-0.11	-137.25	16.41	60.00
0.46	-0.02	-0.88	-0.11	-0.96	-0.16	-128.21	12.89	64.28
0.38	0.01	-0.81	-0.19	-0.96	-0.12	-115.43	14.30	67.19
0.30	0.05	-0.66	-0.22	-0.95	-0.08	-111.34	13.41	68.35
0.22	0.15	-0.72	-0.23	-0.97	-0.04	-112.12	14.76	61.57
0.14	0.24	-0.78	-0.22	-0.98	-0.05	-100.77	22.79	65.67
-0.06	0.38	-0.78	-0.27	-0.95	-0.07	-94.51	33.41	66.29
-0.12	0.46	-0.70	-0.32	-0.95	-0.06	-89.63	45.43	69.41
-0.13	0.44	-0.56	-0.44	-0.98	-0.03	-101.60	56.15	79.55
-0.01	0.34	-0.43	-0.47	-1.00	-0.01	-119.65	62.37	88.75
0.01	0.25	-0.25	-0.47	-1.00	0.00	-131.58	68.73	94.92
0.07	0.10	-0.15	-0.47	-0.99	-0.01	-141.84	76.44	101.16
0.10	-0.04	-0.12	-0.48	-1.00	0.02	-136.33	85.95	109.25
0.18	-0.23	-0.16	-0.56	-1.06	0.10	-125.00	93.77	118.01
0.48	-0.46	-0.19	-0.61	-1.11	0.20	-112.28	101.03	130.45
0.69	-1.77	0.33	-0.37	-0.93	0.26	-15.43	187.53	250.00
0.67	-1.67	0.27	-0.30	-0.85	0.19	-25.39	166.04	250.00
0.60	-1.52	0.23	-0.27	-0.67	0.09	-31.94	119.38	250.00
0.65	-1.51	0.15	-0.16	-0.38	-0.09	-6.23	100.84	250.00
0.67	-1.48	0.15	-0.11	-0.19	-0.17	53.11	94.99	250.00
0.76	-1.36	0.10	0.00	0.09	-0.16	118.69	94.43	250.00
0.82	-1.26	0.04	0.15	0.25	-0.13	173.79	89.89	250.00
0.73	-1.36	0.05	0.07	0.39	-0.13	207.32	83.89	226.01
0.65	-1.20	0.01	0.01	0.43	-0.18	218.49	82.36	170.44
0.50	-1.28	0.02	0.00	0.52	-0.36	238.94	82.92	111.64
0.39	-1.28	0.04	0.02	0.56	-0.55	250.00	79.44	42.73
0.34	-1.19	-0.01	0.16	0.55	-0.59	250.00	79.06	-28.68
0.29	-1.13	-0.01	0.18	0.48	-0.61	250.00	81.85	-88.46
0.22	-0.99	-0.02	0.15	0.41	-0.67	250.00	76.65	-138.86
0.19	-0.96	-0.04	0.25	0.52	-0.84	250.00	55.43	-194.83
0.15	-0.85	0.00	0.32	0.54	-0.99	250.00	19.17	-249.93
0.16	-0.82	0.03	0.23	0.25	-0.95	250.00	10.20	-250.00
0.15	-0.81	0.04	0.13	0.06	-0.81	250.00	-24.64	-250.00
0.14	-0.79	0.06	0.19	0.07	-0.88	213.03	-54.55	-250.00
0.11	-0.85	0.06	0.27	0.00	-0.92	234.10	-103.78	-250.00
0.09	-0.85	0.06	0.24	-0.14	-0.82	225.73	-146.38	-250.00
0.06	-0.89	0.08	0.01	-0.37	-0.71	192.50	-195.78	-250.00
0.03	-0.89	0.11	-0.27	-0.48	-0.65	129.02	-248.55	-250.00
0.03	-0.93	0.15	-0.64	-0.61	-0.42	56.71	-250.00	-250.00
0.01	-0.99	0.17	-1.11	-0.67	-0.10	-46.94	-250.00	-250.00
0.00	-1.03	0.22	-1.76	-0.86	0.30	-80.34	-250.00	-250.00
-0.00	-1.02	0.25	-2.00	-1.52	0.63	-19.49	-178.55	-250.00
-0.00	-1.02	0.28	-2.00	-1.90	0.94	114.01	-72.11	-219.42
-0.04	-1.03	0.30	-2.00	-1.63	1.32	99.84	26.12	-77.63
-0.11	-1.17	0.25	-2.00	-0.93	1.50	-14.33	88.71	37.29
-0.23	-1.64	0.08	-2.00	-0.56	1.32	-98.58	128.97	126.36
-0.17	-1.24	0.11	-2.00	-0.75	1.26	-177.45	160.04	227.24
0.15	-0.96	0.12	0.65	0.73	-0.81	-56.12	36.55	83.83
0.18	-0.97	0.10	0.71	0.71	-0.80	-44.77	31.60	63.15
0.20	-0.99	0.08	0.76	0.70	-0.79	-2.78	17.27	9.14
0.20	-0.98	0.04	0.73	0.70	-0.77	37.18	2.87	-39.46
0.16	-0.94	0.04	0.63	0.63	-0.69	45.65	-13.86	-79.78
0.15	-0.88	0.07	0.54	0.55	-0.61	51.67	-33.02	-114.51
0.16	-0.87	0.09	0.48	0.50	-0.57	53.09	-50.35	-149.15
0.14	-0.89	0.08	0.48	0.46	-0.58	71.47	-63.82	-182.51
0.10	-0.95	0.07	0.45	0.49	-0.56	107.35	-80.64	-225.70
0.09	-0.97	0.06	0.34	0.42	-0.70	120.83	-94.42	-250.00
0.05	-0.93	0.05	0.47	0.44	-0.89	154.92	-108.00	-250.00
0.04	-0.89	0.05	0.57	0.34	-0.89	242.27	-111.73	-250.00
0.04	-0.87	0.05	0.33	-0.06	-0.77	250.00	-161.09	-250.00
0.01	-0.88	0.08	-0.14	-0.33	-0.75	186.53	-217.52	-250.00
0.00	-0.91	0.10	-0.83	-0.57	-0.70	72.76	-250.00	-250.00
0.00	-0.90	0.10	-1.25	-0.82	-0.47	-72.67	-250.00	-250.00
-0.01	-0.85	0.09	-1.99	-1.22	0.45	-234.35	-250.00	-250.00
0.02	-0.99	0.13	-2.00	-1.28	0.98	-250.00	-218.22	-250.00
0.02	-1.09	0.16	-2.00	-1.39	1.13	-250.00	-132.97	-184.52
0.05	-1.21	0.18	-2.00	-1.97	1.60	-248.11	-52.85	-135.26
0.02	-1.31	0.13	-1.79	-2.00	2.00	-28.56	12.96	-104.72
0.00	-1.39	0.09	-1.81	-2.00	2.00	139.45	61.85	-27.40
-0.06	-1.52	0.06	-2.00	-1.90	2.00	176.26	84.50	58.18
-0.07	-1.47	0.08	-1.99	-1.70	2.00	135.48	78.22	132.07
0.02	-1.34	0.13	-1.78	-1.38	1.88	80.06	66.67	187.11
0.16	-1.26	0.18	-1.38	-1.15	1.43	72.11	61.50	219.72
0.25	-1.20	0.21	-1.22	-0.90	0.95	78.68	68.61	242.60
0.33	-1.18	0.21	-1.24	-0.88	0.64	64.69	72.95	250.00
0.34	-1.15	0.17	-1.23	-0.79	0.31	21.26	63.24	250.00
0.32	-1.11	0.12	-1.15	-0.72	0.04	-50.77	44.37	250.00
0.26	-0.99	0.10	-0.97	-0.70	-0.13	-114.28	19.36	250.00
0.23	-0.93	0.12	-0.61	-0.55	-0.36	-163.68	-19.33	250.00
0.61	-1.09	0.05	-0.46	-0.02	-0.31	-212.68	-250.00	-56.57
0.66	-1.15	0.12	-0.52	-0.04	-0.29	-224.27	-250.00	-71.88
0.72	-1.13	0.21	-0.73	-0.14	-0.30	-246.43	-250.00	-112.83
0.77	-1.09	0.27	-0.79	-0.17	-0.27	-250.00	-250.00	-154.97
0.81	-1.06	0.29	-0.88	-0.29	-0.24	-250.00	-250.00	-205.62
0.95	-1.02	0.32	-0.86	-0.46	-0.25	-250.00	-250.00	-250.00
1.04	-0.96	0.32	-0.97	-0.67	-0.19	-250.00	-250.00	-250.00
1.04	-0.92	0.34	-0.88	-0.78	-0.18	-250.00	-250.00	-250.00
1.03	-0.82	0.40	-0.79	-0.93	-0.20	-250.00	-250.00	-250.00
1.07	-0.70	0.44	-0.79	-1.17	-0.12	-250.00	-250.00	-250.00
1.09	-0.65	0.45	-0.70	-1.29	-0.12	-250.00	-250.00	-250.00
1.21	-0.56	0.42	-0.61	-1.55	-0.11	-250.00	-207.90	-250.00
1.25	-0.45	0.40	-0.43	-1.76	-0.18	-250.00	-160.88	-250.00
1.31	-0.46	0.42	-0.25	-2.00	-0.24	-195.51	-112.00	-250.00
1.29	-0.34	0.33	-0.35	-2.00	-0.17	-157.97	-80.28	-250.00
1.35	-0.27	0.25	-0.39	-2.00	-0.14	-129.46	-54.15	-250.00
1.38	-0.23	0.21	-0.52	-2.00	0.14	-121.53	-57.09	-250.00
1.52	-0.25	0.26	-0.56	-2.00	0.64	-119.42	-73.82	-250.00
1.37	-0.25	0.34	-0.55	-2.00	0.79	-146.56	-76.46	-249.66
1.32	-0.22	0.32	-0.51	-2.00	0.50	-146.56	-32.14	-162.10
1.22	-0.16	0.25	-0.38	-1.39	0.13	-79.14	22.59	-114.06
1.02	-0.09	0.20	-0.02	-1.17	0.12	-14.64	63.45	-94.04
0.92	0.03	0.22	0.20	-1.35	0.20	45.78	84.04	-64.10
0.78	0.14	0.22	0.23	-1.36	0.22	84.42	91.50	-30.81
0.78	0.23	0.14	0.23	-1.26	0.20	125.28	98.62	-16.24
0.80	0.28	0.10	0.04	-1.15	0.19	151.83	97.51	-13.70
0.79	0.34	0.10	-0.16	-1.11	0.13	156.76	90.82	-9.79
0.75	0.31	0.12	-0.28	-1.11	0.14	131.62	70.30	4.53
0.69	0.33	0.12	-0.29	-1.10	0.18	99.07	42.90	16.66
0.59	0.29	0.08	-0.27	-1.03	0.22	69.56	17.97	31.92
0.47	0.28	0.09	-0.11	-0.87	0.11	61.76	1.50	29.45
0.28	0.33	0.10	-0.01	-0.82	0.02	76.55	-5.26	13.88
0.04	-0.59	-0.68	0.11	-0.92	-0.16	43.20	41.37	61.72
0.12	-0.74	-0.72	0.11	-0.93	-0.17	37.06	34.18	58.91
0.74	-1.18	-0.41	0.13	-0.98	-0.14	36.16	25.64	53.03
1.56	-1.42	0.14	0.12	-1.09	-0.12	29.42	14.83	52.73
1.85	-1.44	0.31	0.13	-1.17	-0.15	23.30	6.32	52.29
2.00	-1.63	0.87	0.15	-1.19	-0.16	20.96	0.37	52.29
2.00	-1.97	1.28	0.16	-1.24	-0.19	26.59	-5.93	47.87
2.00	-2.00	1.52	0.18	-1.21	-0.18	36.09	-10.38	37.52
2.00	-2.00	1.92	0.18	-1.20	-0.15	50.20	-11.54	27.85
2.00	-1.93	2.00	0.18	-1.18	-0.16	68.86	-8.28	11.74
2.00	-1.85	2.00	0.13	-1.27	-0.25	80.17	-10.40	-2.86
2.00	-1.57	1.90	0.10	-1.18	-0.30	87.44	-15.74	-16.10
2.00	-1.41	1.63	0.02	-0.99	-0.26	88.56	-14.63	-39.04
2.00	-1.38	1.52	-0.02	-0.95	-0.24	82.63	-9.98	-58.24
1.93	-1.12	1.24	-0.10	-0.95	-0.13	68.38	-15.47	-69.62
1.69	-0.88	0.87	-0.16	-0.96	-0.05	32.14	-20.25	-75.14
1.52	-0.74	0.56	-0.16	-0.94	-0.01	-47.10	-22.44	-71.44
1.39	-0.66	0.42	-0.21	-0.97	0.02	-84.77	-29.50	-69.78
1.04	-0.52	0.09	-0.19	-1.03	-0.04	-123.93	-32.30	-59.41
0.69	-0.41	-0.13	-0.18	-1.05	-0.05	-149.30	-37.45	-46.43
0.57	-0.34	-0.19	-0.18	-1.05	-0.05	-152.29	-38.38	-34.16
0.43	-0.21	-0.25	-0.10	-0.98	-0.07	-136.26	-34.57	-22.77
0.32	-0.14	-0.30	-0.06	-0.97	-0.11	-103.80	-30.45	-24.12
0.28	-0.07	-0.36	0.02	-0.97	-0.07	-63.06	-21.33	-19.80
0.10	0.00	-0.49	0.07	-1.08	-0.12	-23.56	-13.71	-18.46
-0.07	0.18	-0.57	0.02	-1.00	-0.05	8.06	-14.62	-16.73
-0.26	0.32	-0.63	-0.06	-0.98	-0.06	25.93	-9.13	-9.49
-0.41	0.46	-0.65	-0.15	-0.98	-0.07	33.97	-4.07	-3.62
-0.37	0.55	-0.64	-0.14	-0.93	-0.08	44.75	3.10	4.72
-0.37	0.58	-0.68	-0.16	-0.88	-0.07	46.88	5.78	8.06
-0.38	0.66	-0.74	-0.16	-0.91	-0.08	35.84	9.61	14.80
-0.38	0.64	-0.74	-0.17	-0.92	-0.11	25.83	12.77	23.51
2.00	-1.81	1.67	-0.09	-1.34	-0.14	-73.25	11.92	41.56
2.00	-1.53	1.69	-0.07	-1.32	-0.15	-72.50	11.75	41.60
2.00	-1.30	1.69	-0.02	-1.33	-0.16	-70.09	13.95	42.85
1.92	-1.07	1.68	-0.00	-1.24	-0.11	-66.80	15.62	39.86
1.54	-0.96	1.69	0.00	-1.20	-0.09	-65.47	16.84	35.30
1.38	-0.86	1.60	-0.00	-1.13	-0.05	-65.92	19.39	34.16
1.21	-0.71	1.38	-0.03	-1.06	-0.04	-69.63	19.55	30.58
1.16	-0.61	1.19	-0.04	-1.01	-0.05	-71.74	16.16	27.60
1.14	-0.56	1.08	-0.05	-0.99	-0.05	-74.47	10.75	26.02
1.06	-0.45	0.80	-0.06	-0.92	-0.04	-78.39	6.21	27.23
0.96	-0.39	0.54	-0.06	-0.88	-0.02	-82.55	2.85	31.42
0.87	-0.35	0.41	-0.05	-0.86	-0.02	-81.76	0.44	35.97
0.75	-0.28	0.20	-0.04	-0.86	-0.02	-76.62	-2.00	38.21
0.61	-0.24	0.06	-0.05	-0.88	-0.03	-65.46	-2.80	38.64
0.56	-0.22	0.02	-0.08	-0.90	-0.05	-59.01	-5.21	38.36
0.48	-0.19	-0.07	-0.12	-0.94	-0.07	-53.52	-7.02	42.50
0.36	-0.13	-0.19	-0.14	-0.93	-0.08	-46.36	-7.08	45.40
0.31	-0.04	-0.32	-0.17	-0.93	-0.10	-43.44	-5.79	47.36
0.28	0.01	-0.38	-0.20	-0.94	-0.12	-37.79	-1.50	46.80
0.23	0.07	-0.42	-0.21	-0.92	-0.12	-32.78	4.31	43.85
0.21	0.11	-0.47	-0.25	-0.93	-0.11	-26.48	12.00	40.52
0.19	0.15	-0.51	-0.31	-0.96	-0.09	-23.58	20.77	38.11
0.13	0.19	-0.55	-0.38	-1.00	-0.04	-24.44	29.44	36.63
0.18	0.13	-0.52	-0.43	-1.03	-0.04	-25.55	38.46	37.78
0.32	0.00	-0.41	-0.49	-1.01	-0.03	-29.95	49.07	39.83
0.35	-0.08	-0.32	-0.59	-0.99	-0.04	-45.53	60.30	46.30
0.38	-0.16	-0.27	-0.66	-0.99	-0.00	-74.88	71.53	59.45
0.46	-0.27	-0.25	-0.67	-0.99	0.02	-102.11	86.41	71.95
0.52	-0.41	-0.23	-0.72	-0.99	0.05	-106.29	106.34	80.70
0.74	-0.55	-0.22	-0.82	-1.02	0.09	-113.47	127.29	96.89
0.88	-0.72	-0.15	-0.98	-1.08	0.19	-134.01	151.16	120.94
0.85	-0.91	0.01	-0.99	-1.20	0.22	-135.26	177.04	129.19
0.83	-1.40	0.16	-0.20	-0.78	0.37	-78.35	172.50	250.00
0.75	-1.33	0.12	-0.11	-0.65	0.27	-63.98	155.68	250.00
0.65	-1.17	0.12	0.06	-0.35	0.13	-19.64	133.43	250.00
0.64	-1.24	0.11	0.06	-0.13	0.05	32.30	117.20	250.00
0.52	-1.12	0.16	0.02	0.03	0.05	74.36	105.28	250.00
0.36	-1.08	0.18	0.05	0.24	0.02	122.23	92.07	250.00
0.33	-1.36	0.24	-0.06	0.29	0.00	170.08	84.15	238.48
0.32	-1.23	0.13	-0.10	0.36	-0.02	196.26	71.78	197.77
0.26	-1.18	0.09	-0.07	0.38	-0.12	221.16	60.03	154.36
0.30	-1.16	0.07	0.04	0.38	-0.24	244.69	51.78	111.03
0.31	-1.11	0.02	0.05	0.40	-0.35	250.00	47.75	65.42
0.30	-1.04	0.00	0.08	0.43	-0.40	250.00	46.94	22.81
0.28	-0.97	-0.00	0.11	0.46	-0.48	250.00	47.22	-21.81
0.24	-0.90	0.00	0.14	0.44	-0.48	250.00	40.98	-60.73
0.21	-0.85	0.00	0.11	0.48	-0.49	250.00	33.98	-102.88
0.20	-0.79	0.00	0.10	0.42	-0.54	250.00	17.50	-138.36
