0.22	0.91	0.83	-0.84	0.77	1.11	-23.29	-10.67	-15.68
0.36	0.71	0.78	-0.75	0.82	1.06	-34.97	-25.54	-12.92
0.91	0.38	0.79	-0.81	0.79	1.13	-10.13	-18.95	-14.72
1.46	0.06	0.89	-0.88	0.77	1.13	25.12	-6.00	-22.67
1.39	-0.22	0.74	-0.90	0.78	1.16	34.92	4.84	-25.06
1.60	-0.56	0.39	-0.88	0.75	1.18	40.67	13.56	-26.37
1.78	-0.95	0.53	-0.89	0.84	1.19	36.39	11.01	-30.57
1.78	-0.68	0.52	-0.96	0.80	1.16	44.76	6.98	-39.72
1.78	-0.25	0.54	-1.20	0.78	1.16	-6.20	-8.58	-34.71
0.32	0.76	0.41	-1.08	0.90	1.09	-103.52	79.61	26.67
0.31	0.91	0.44	-1.08	0.90	1.09	-83.57	79.64	24.23
0.32	0.95	0.40	-1.04	0.89	1.10	-54.17	92.40	22.40
0.20	0.97	0.49	-0.95	0.93	1.06	-41.40	92.75	28.05
0.07	1.02	0.45	-1.02	0.95	1.08	-70.59	90.68	34.95
0.13	0.98	0.44	-1.00	0.99	1.07	-65.25	89.85	42.26
0.06	1.18	0.38	-0.99	1.06	1.01	-48.22	94.52	43.02
0.18	1.24	0.45	-1.05	1.09	1.07	-98.15	106.42	43.66
0.05	1.43	0.38	-1.11	1.05	1.09	-65.94	111.42	40.09
0.12	1.39	0.41	-0.92	1.15	1.02	-44.99	102.38	47.82
0.11	1.56	0.35	-0.99	1.10	1.08	-36.87	106.51	50.74
0.07	1.63	0.34	-1.02	1.18	1.09	-41.56	109.90	51.09
0.03	1.70	0.43	-1.04	1.15	1.09	-63.44	115.22	55.86
0.00	1.73	0.50	-1.02	1.15	1.10	-36.45	116.11	59.98
-0.04	1.74	0.53	-0.91	1.25	1.11	-7.23	118.56	56.73
-0.04	1.67	0.66	-0.93	1.22	1.17	5.66	125.80	56.13
0.03	1.77	0.63	-0.97	1.24	1.26	31.24	147.59	53.86
0.06	1.77	0.61	-0.98	1.23	1.15	40.81	144.49	67.86
-0.01	1.82	0.73	-1.18	1.31	1.13	55.45	152.92	76.62
0.08	1.78	0.70	-1.04	1.38	1.19	68.45	163.11	82.06
0.00	1.75	0.68	-0.95	1.36	1.17	85.34	179.00	86.00
-0.07	1.67	0.75	-0.79	1.38	1.22	111.49	193.42	71.79
0.18	1.91	0.74	-0.77	1.38	1.14	92.79	198.27	61.46
0.25	1.80	0.63	-0.90	1.38	1.07	61.14	195.50	41.18
0.34	1.67	0.55	-0.79	1.38	1.07	26.82	186.57	54.67
0.50	1.56	0.62	-0.70	1.38	1.12	-26.83	190.78	55.10
0.59	1.44	0.75	-0.41	1.38	1.11	-36.99	204.55	59.79
0.74	1.45	0.72	-0.33	1.38	1.09	-60.36	197.93	59.90
0.88	1.47	0.66	-0.29	1.38	1.06	-29.37	192.01	52.96
0.88	1.53	0.72	-0.32	1.38	0.98	-19.91	179.81	50.97
1.03	1.54	0.86	-0.34	1.38	1.02	-4.61	165.93	37.54
0.93	1.54	0.90	-0.22	1.38	1.22	39.60	158.03	35.79
0.81	1.22	0.58	-0.09	1.38	0.85	172.94	31.58	-46.61
0.81	1.22	0.58	-0.13	1.38	0.89	174.85	32.23	-49.74
0.88	1.24	0.57	-0.15	1.38	0.99	133.08	15.52	-55.11
0.89	1.20	0.60	-0.10	1.38	1.05	126.49	10.82	-61.17
0.77	1.21	0.63	-0.09	1.38	1.13	120.83	2.34	-72.03
0.68	1.22	0.63	-0.12	1.38	1.13	114.94	-10.32	-76.83
0.63	1.22	0.63	-0.15	1.38	1.14	96.69	-33.57	-76.37
0.63	1.23	0.63	-0.13	1.38	1.11	38.03	-54.62	-82.69
0.70	1.19	0.59	-0.16	1.38	1.07	53.73	-66.02	-102.26
0.65	1.20	0.56	-0.02	1.38	0.93	53.77	-71.35	-128.98
0.67	1.22	0.54	-0.02	1.38	0.82	53.43	-72.94	-166.12
0.70	1.24	0.49	-0.05	1.38	0.76	35.79	-86.20	-192.40
0.69	1.23	0.47	-0.33	1.38	0.78	-47.48	-108.66	-209.66
0.74	1.25	0.44	-0.42	1.38	0.85	-141.89	-85.29	246.38
0.71	1.26	0.43	-0.04	1.07	0.93	-159.34	-34.20	246.38
0.71	1.28	0.43	0.10	0.94	0.98	-104.69	1.73	246.38
0.75	1.30	0.45	0.09	0.61	0.97	-36.21	26.78	246.38
0.76	1.28	0.48	-0.47	0.07	1.37	-34.71	-8.13	246.38
0.89	1.23	0.48	-1.17	-0.49	1.93	-130.33	-20.71	246.38
0.98	1.14	0.52	-1.24	-0.71	1.99	-184.80	-9.09	246.38
0.97	1.09	0.53	-1.06	-1.15	2.28	-192.32	-2.85	246.38
0.90	1.06	0.52	-0.83	-1.23	2.53	-109.37	7.33	-170.43
0.72	1.12	0.54	-0.70	-0.97	2.90	56.37	36.76	-74.30
0.60	1.18	0.54	-0.62	-0.60	2.85	214.98	90.98	-25.26
0.62	1.29	0.54	-0.94	-0.32	2.63	247.26	120.82	47.52
0.70	1.38	0.59	-1.71	-0.08	2.60	200.17	112.55	140.98
0.73	1.41	0.61	-1.69	0.04	2.57	40.92	114.21	186.72
0.66	1.40	0.52	-0.94	0.22	2.24	42.85	126.45	204.46
0.62	1.40	0.47	-0.75	0.36	2.05	91.56	134.20	224.44
0.67	1.36	0.46	-0.68	0.66	1.80	126.20	131.43	243.21
0.77	1.22	0.48	-0.68	0.80	1.61	87.15	121.46	246.37
0.79	1.16	0.48	-0.47	0.91	1.26	67.59	120.54	246.37
0.66	1.15	0.45	0.21	1.38	0.12	62.46	-10.51	-177.62
0.66	1.13	0.45	0.22	1.38	0.13	77.29	-10.85	-218.71
0.61	1.11	0.46	0.19	1.38	0.15	87.79	-20.91	246.38
0.61	1.09	0.46	0.14	1.35	0.19	75.67	-39.76	246.38
0.62	1.10	0.45	0.14	1.24	0.25	44.62	-64.10	246.38
0.63	1.12	0.46	0.09	1.01	0.34	8.55	-95.83	246.38
0.61	1.13	0.46	-0.04	0.77	0.52	-65.27	-123.41	246.38
0.68	1.15	0.44	-0.33	0.37	0.82	-116.41	-140.83	246.38
0.71	1.16	0.44	-0.44	0.14	1.05	-178.68	-141.14	246.38
0.81	1.18	0.43	-0.76	-0.29	1.82	-249.42	-131.83	246.38
0.82	1.20	0.43	-0.95	-0.32	1.79	247.26	-96.03	246.38
0.89	1.19	0.44	-1.06	-0.96	2.19	-159.66	-46.96	246.38
0.87	1.18	0.46	-1.34	-1.70	3.00	-93.72	-18.98	-191.76
0.84	1.19	0.47	-1.35	-1.72	3.21	-59.98	-17.85	-98.18
0.78	1.19	0.48	-0.97	-1.02	3.17	81.74	37.39	-46.39
0.69	1.22	0.52	-0.80	-0.81	2.99	189.46	56.44	4.49
0.66	1.27	0.52	-0.83	-0.54	2.79	211.22	44.75	58.35
0.66	1.39	0.46	-0.96	-0.37	2.69	187.92	25.81	97.67
0.69	1.48	0.41	-1.24	-0.13	2.48	109.64	13.31	138.80
0.78	1.54	0.36	-1.13	-0.03	2.27	62.09	5.75	172.79
0.83	1.54	0.34	-0.99	0.02	2.01	56.54	11.02	196.73
0.88	1.52	0.33	-0.83	0.06	1.79	89.10	24.80	212.93
0.77	1.49	0.34	-0.84	0.12	1.58	124.33	37.50	230.41
0.72	1.47	0.38	-0.98	0.22	1.34	118.36	42.60	246.37
0.71	1.39	0.43	-0.99	0.30	1.11	95.06	50.99	246.37
0.54	1.30	0.42	-0.88	0.41	0.89	54.80	54.53	246.37
0.43	1.31	0.28	-0.74	0.50	0.77	5.41	45.28	246.37
0.53	1.33	0.20	-0.78	0.62	0.69	-77.53	14.62	246.37
0.61	1.37	0.24	-0.54	0.74	0.58	-156.40	-18.29	246.37
0.64	1.38	0.26	-0.33	0.93	0.44	-141.86	-20.91	228.08
0.61	1.44	0.27	-0.18	1.05	0.62	-78.34	-25.10	175.68
0.54	1.45	0.32	-0.24	1.13	0.73	-63.66	-48.70	135.19
0.40	1.66	0.54	-0.72	1.38	1.15	-18.30	-245.20	-55.44
0.38	1.67	0.54	-0.77	1.38	1.13	0.19	-235.19	-55.17
0.39	1.67	0.52	-0.82	1.38	1.13	20.36	-235.24	-50.03
0.40	1.69	0.51	-0.84	1.38	1.15	72.89	-222.52	-46.57
0.39	1.73	0.56	-1.08	1.38	1.26	80.46	-216.47	-30.95
0.41	1.73	0.58	-1.15	1.38	1.31	59.41	-222.98	-2.59
0.45	1.73	0.57	-1.19	1.36	1.33	26.01	-224.43	20.65
0.49	1.79	0.58	-1.13	1.38	1.31	11.64	-219.09	31.02
0.46	1.81	0.59	-0.99	1.38	1.27	25.19	-203.14	22.78
0.50	1.83	0.61	-0.95	1.38	1.22	61.73	-184.57	15.34
0.37	1.85	0.66	-1.05	1.34	1.24	79.32	-169.86	15.01
0.29	1.89	0.58	-1.08	1.33	1.25	85.63	-148.63	18.11
0.30	1.85	0.62	-1.11	1.24	1.26	106.64	-123.58	17.17
0.27	1.86	0.66	-1.13	1.19	1.26	86.34	-105.29	25.83
0.27	1.78	0.80	-1.04	1.14	1.21	71.37	-89.73	34.88
0.24	1.74	0.95	-1.17	1.20	1.20	36.62	-73.70	38.74
0.27	1.75	1.00	-1.00	1.19	1.19	21.07	-72.21	40.57
0.25	1.81	1.01	-1.08	1.18	1.18	-5.33	-51.83	30.62
0.22	1.84	0.96	-0.84	1.15	1.15	-14.89	-46.94	39.92
0.27	1.81	0.95	-0.86	1.15	1.17	-6.32	-41.15	34.76
0.32	1.80	0.94	-0.83	1.12	1.14	-3.36	-36.95	35.36
0.38	1.80	0.96	-0.96	1.07	1.11	-6.81	-23.25	27.57
0.42	1.85	0.96	-0.97	1.08	1.12	-21.52	-23.77	28.41
0.39	1.85	0.97	-0.90	1.03	1.11	-13.71	-32.13	40.22
0.39	1.85	0.98	-0.95	1.02	1.11	-9.66	-36.64	44.21
0.20	1.79	1.01	-0.92	0.99	1.05	1.75	-35.52	44.07
0.08	1.74	1.04	-0.93	0.96	1.05	15.49	-36.06	47.07
-0.05	1.69	1.09	-0.83	1.04	1.03	37.45	-39.06	45.89
-0.40	1.72	1.08	-0.86	1.05	0.99	34.62	-46.27	44.43
-0.67	1.83	1.06	-0.91	1.07	0.99	34.93	-52.92	35.58
-0.72	1.81	1.02	-0.92	1.01	0.96	40.18	-63.55	37.58
-0.58	1.49	0.96	-0.97	1.04	0.96	41.14	-61.16	35.99
1.12	-1.02	0.92	-1.11	1.09	0.89	34.81	-22.74	51.21
1.12	-1.02	0.92	-1.16	1.05	0.89	24.11	-19.74	55.09
1.78	-1.06	1.44	-1.20	1.08	0.94	9.86	-18.17	61.17
1.78	-0.99	1.64	-1.28	1.07	0.99	-10.69	-12.83	67.71
1.78	-0.61	1.57	-1.32	1.13	1.12	-33.13	-24.20	71.52
1.78	-0.66	1.38	-1.39	1.15	1.16	-48.78	-42.70	62.20
1.78	-0.66	1.76	-1.42	1.11	1.14	-54.15	-49.41	54.76
1.78	-0.56	1.90	-1.26	1.04	1.10	-35.34	-41.96	49.97
1.78	-0.39	1.87	-0.94	1.11	1.12	-30.55	-29.17	48.16
1.78	-0.41	1.68	-0.73	1.21	1.14	4.69	-1.93	29.91
1.78	-0.41	1.57	-0.65	1.20	1.11	40.52	24.88	9.39
1.78	-0.38	1.38	-0.71	1.24	1.05	41.66	32.47	-11.23
1.69	-0.16	1.31	-0.80	1.18	0.97	33.23	31.24	-24.51
1.66	-0.03	1.30	-0.85	1.11	0.92	26.34	20.71	-27.20
1.44	0.31	1.18	-0.85	1.06	0.89	16.11	0.88	-20.66
1.17	0.55	1.01	-0.89	1.07	0.85	10.25	-6.50	-21.22
1.00	0.75	0.82	-0.90	1.06	0.81	13.31	-12.58	-20.42
0.81	0.79	0.79	-0.98	1.09	0.77	3.86	-17.17	-22.96
0.44	0.87	0.70	-1.00	1.09	0.76	-18.46	-13.14	-21.26
0.22	0.97	0.63	-0.97	1.09	0.75	-17.94	-9.64	-23.21
0.04	0.98	0.59	-0.91	1.10	0.79	-17.43	-8.82	-19.78
-0.06	1.04	0.60	-0.88	1.09	0.77	-14.08	-5.04	-20.13
-0.23	1.00	0.50	-0.84	1.06	0.78	-23.45	-0.40	-21.52
-0.48	1.15	0.41	-0.85	1.08	0.82	-27.09	4.59	-24.93
-0.75	1.29	0.38	-0.75	1.05	0.82	-21.31	6.42	-22.70
-0.91	1.36	0.39	-0.81	1.06	0.84	-3.62	11.86	-29.22
-0.99	1.47	0.46	-0.79	0.98	0.85	-7.74	6.65	-24.61
-0.88	1.52	0.48	-0.87	0.99	0.86	-34.07	1.73	-15.81
-0.88	1.53	0.52	-0.84	0.95	0.89	-23.63	-5.77	-5.55
-0.89	1.49	0.52	-0.86	0.96	0.90	-14.65	-8.31	-2.31
-0.76	1.43	0.51	-0.86	0.95	0.93	-2.18	-11.57	-1.88
-0.69	1.42	0.50	-0.84	0.99	0.95	22.55	-14.07	-3.82
1.78	0.17	1.92	-1.11	1.02	0.95	-15.34	44.43	-34.23
1.78	0.26	1.90	-1.01	0.99	0.91	-13.72	43.79	-33.08
1.57	0.22	1.81	-1.01	1.01	0.89	-23.25	38.39	-32.20
1.07	0.20	1.59	-0.98	1.00	0.87	-31.88	33.14	-33.80
0.93	0.23	1.51	-0.99	1.06	0.87	-41.59	30.05	-30.66
0.74	0.38	1.32	-0.91	1.04	0.88	-40.50	32.89	-26.05
0.61	0.51	1.13	-0.98	1.05	0.88	-47.59	37.27	-23.68
0.53	0.53	1.06	-0.99	1.01	0.86	-47.51	46.69	-18.63
0.36	0.73	0.91	-1.04	1.07	0.86	-59.63	49.91	-14.73
0.11	0.81	0.77	-1.02	1.07	0.85	-77.97	55.12	-19.66
-0.08	0.93	0.71	-0.97	1.04	0.85	-72.92	69.11	-19.51
-0.07	1.06	0.71	-0.85	1.08	0.86	-24.22	75.17	-25.57
-0.05	1.03	0.74	-0.83	1.11	0.84	-45.45	74.42	-20.66
-0.08	1.13	0.79	-0.84	1.15	0.85	0.03	74.58	-25.36
-0.09	1.07	0.79	-0.95	1.12	0.83	-12.89	73.54	-25.64
-0.22	1.12	0.80	-0.92	1.16	0.84	-25.60	72.61	-24.04
-0.25	1.18	0.79	-0.88	1.20	0.83	-11.64	67.43	-25.77
-0.25	1.30	0.78	-0.93	1.21	0.81	-9.14	75.17	-27.35
-0.22	1.38	0.78	-0.93	1.23	0.81	-31.19	71.85	-24.09
-0.22	1.33	0.77	-1.11	1.24	0.81	-46.79	76.48	-28.03
-0.19	1.35	0.73	-1.14	1.26	0.80	-93.82	78.49	-22.07
-0.18	1.45	0.76	-1.17	1.26	0.80	-95.44	84.71	-20.04
-0.14	1.43	0.75	-1.13	1.28	0.81	-102.06	93.28	-19.39
0.04	1.40	0.75	-1.13	1.29	0.84	-100.82	103.56	-17.75
0.18	1.33	0.72	-1.06	1.36	0.87	-70.24	120.10	-18.71
0.51	1.27	0.57	-1.03	1.38	0.83	-43.95	133.70	-22.24
0.97	1.40	0.56	-0.95	1.38	0.81	-4.29	152.57	-27.12
1.55	1.52	0.59	-0.85	1.38	0.84	39.54	168.38	-33.56
1.78	1.69	0.61	-0.90	1.38	0.78	113.29	191.54	-42.90
1.78	1.91	1.07	-0.92	1.38	0.71	145.58	206.57	-56.23
1.76	1.76	1.35	-1.05	1.38	0.77	144.56	189.27	-43.03
1.23	1.70	1.27	-1.04	1.38	0.76	100.73	170.47	-29.89
0.79	1.84	0.25	-0.40	1.38	1.03	154.66	143.56	47.62
0.93	1.87	0.21	-0.49	1.38	0.95	137.06	141.84	46.32
1.03	1.83	0.25	-0.48	1.38	0.91	89.60	124.82	45.94
1.00	1.78	0.36	-0.53	1.38	0.88	50.98	86.43	46.64
0.83	1.71	0.41	-0.47	1.38	0.86	4.54	56.00	44.73
0.61	1.62	0.45	-0.31	1.38	0.79	-42.90	28.23	35.73
0.37	1.56	0.47	-0.17	1.38	0.78	-83.20	0.26	25.84
0.27	1.47	0.50	-0.02	1.38	0.68	-62.43	-21.60	-8.17
0.25	1.55	0.47	0.03	1.38	0.61	-7.06	-23.40	-45.90
0.09	1.51	0.55	0.01	1.38	0.59	45.17	-28.98	-95.17
0.13	1.49	0.57	0.04	1.38	0.56	68.89	-9.56	-145.09
0.26	1.44	0.56	-0.03	1.38	0.59	151.91	1.95	-199.02
0.25	1.40	0.61	-0.02	1.23	0.52	227.33	2.61	-234.67
0.23	1.40	0.60	-0.16	1.20	0.56	247.26	-13.81	246.38
0.18	1.44	0.57	-0.32	1.00	0.59	247.26	-32.86	246.38
0.19	1.49	0.50	-0.48	0.99	0.62	202.83	-63.88	246.38
0.42	1.53	0.40	-0.81	0.77	0.68	161.62	-75.14	246.38
0.57	1.55	0.40	-0.88	0.75	0.69	93.47	-75.80	246.38
0.66	1.59	0.45	-0.68	0.76	0.74	62.06	-82.81	246.38
0.72	1.54	0.47	-0.61	0.75	0.79	11.05	-112.83	246.38
0.69	1.56	0.46	-0.63	0.56	1.00	-30.59	-120.36	246.38
0.70	1.55	0.45	-0.70	0.34	1.02	-28.31	-106.68	246.38
0.65	1.54	0.49	-1.02	0.05	0.97	-54.90	-90.69	246.38
0.65	1.50	0.52	-1.27	-0.30	1.42	-111.68	-112.39	246.38
0.70	1.48	0.57	-1.69	-0.46	1.99	-234.20	-124.36	246.38
0.53	1.39	0.61	-1.89	-0.60	2.38	247.26	-102.90	-136.73
0.52	1.46	0.49	-1.75	-0.66	2.07	247.26	-38.64	-22.68
0.54	1.50	0.47	-0.77	-0.54	2.51	-12.91	55.64	24.20
0.59	1.58	0.52	-0.78	-0.48	2.87	246.88	122.12	54.47
0.61	1.62	0.45	-1.44	-0.14	2.78	247.26	125.74	138.06
0.62	1.70	0.34	-2.21	0.09	2.57	137.52	129.59	231.42
0.54	1.71	0.37	-1.52	0.11	2.30	-18.70	122.86	246.37
0.59	1.37	0.35	0.32	1.38	-0.02	-75.88	-8.81	39.31
0.56	1.38	0.34	0.36	1.38	-0.04	-40.31	-2.37	-3.32
0.55	1.38	0.35	0.30	1.38	-0.02	-1.24	0.22	-47.14
0.54	1.38	0.35	0.24	1.38	0.06	1.72	-1.56	-79.49
0.48	1.40	0.34	0.23	1.38	0.12	15.82	-10.73	-109.49
0.48	1.34	0.35	0.19	1.38	0.24	-21.97	-7.63	-138.16
0.43	1.32	0.38	0.23	1.38	0.31	5.71	-22.46	-162.93
0.45	1.31	0.35	0.07	1.38	0.48	-5.34	-25.98	-193.04
0.61	1.34	0.31	0.06	1.38	0.54	-26.38	-22.00	-219.35
0.59	1.28	0.40	0.03	1.38	0.55	-34.91	-34.58	249.46
0.62	1.26	0.41	0.03	1.38	0.61	-62.10	-27.21	246.38
0.57	1.31	0.43	-0.03	1.38	0.64	-63.81	-26.09	246.38
0.56	1.33	0.39	0.07	1.14	0.63	-59.53	-14.53	246.38
0.52	1.35	0.43	0.13	0.95	0.60	8.02	3.46	246.38
0.50	1.38	0.42	0.03	0.48	0.62	103.89	24.17	246.38
0.53	1.42	0.42	-0.64	-0.07	0.89	185.02	14.00	246.38
0.58	1.45	0.42	-1.83	-0.78	1.78	98.39	-46.88	246.38
0.59	1.45	0.40	-2.32	-0.97	2.21	-62.81	-65.58	246.38
0.64	1.45	0.41	-2.52	-0.95	2.19	-129.69	-14.71	-247.36
0.60	1.45	0.43	-2.01	-1.04	2.14	-66.92	42.17	-186.43
0.55	1.49	0.43	-1.67	-1.02	2.53	42.50	74.70	-95.13
0.52	1.52	0.43	-1.24	-0.75	2.78	147.96	85.22	8.07
0.50	1.55	0.42	-1.20	-0.52	2.83	179.20	102.49	89.91
0.56	1.56	0.43	-1.18	-0.31	2.67	194.03	116.49	115.61
0.57	1.62	0.36	-1.22	-0.03	2.35	128.09	104.97	158.37
0.50	1.57	0.38	-1.11	0.15	2.16	28.68	77.90	185.67
0.61	1.63	0.33	-1.02	0.07	1.86	-22.30	79.86	207.03
0.68	1.56	0.30	-1.00	0.32	1.60	-85.87	41.19	246.37
0.56	1.48	0.32	-1.00	0.49	1.23	-158.42	15.85	246.37
0.55	1.44	0.30	-0.93	0.55	1.11	-145.82	1.56	232.18
0.57	1.40	0.30	-1.01	0.75	0.91	-93.16	37.48	230.24
0.56	1.39	0.34	-0.94	0.81	0.86	-58.60	-2.29	231.85
0.50	1.48	0.38	-0.07	1.38	0.73	-104.32	-213.87	-48.19
0.55	1.48	0.38	-0.07	1.38	0.73	-94.48	-227.44	-52.15
0.54	1.47	0.37	0.02	1.38	0.78	-75.68	-240.25	-73.69
0.56	1.47	0.41	-0.02	1.38	0.81	-54.56	248.52	-90.88
0.54	1.44	0.44	-0.13	1.36	0.80	-34.48	248.52	-112.06
0.54	1.48	0.47	-0.22	1.37	0.78	-43.88	248.52	-131.69
0.55	1.55	0.44	-0.29	1.24	0.77	-2.69	248.52	-157.59
0.61	1.56	0.44	-0.35	1.22	0.75	17.27	248.52	-174.59
0.66	1.60	0.45	-0.46	1.22	0.87	23.96	248.52	-178.85
0.66	1.62	0.45	-0.46	1.10	1.04	57.38	248.52	-187.95
0.73	1.67	0.39	-0.81	0.97	1.18	68.86	248.52	-182.64
0.79	1.69	0.34	-1.29	0.88	1.24	65.62	248.52	-167.56
0.95	1.70	0.27	-1.48	0.82	1.26	92.83	-237.26	-151.08
1.02	1.68	0.39	-1.56	0.79	1.35	132.33	-199.77	-129.55
1.05	1.69	0.46	-1.72	0.72	1.40	161.26	-162.20	-104.75
1.10	1.74	0.59	-1.90	0.75	1.39	144.34	-137.28	-60.88
1.15	1.78	0.62	-1.93	0.75	1.33	129.01	-123.20	-22.97
1.09	1.80	0.66	-1.94	0.81	1.29	87.11	-114.58	13.50
1.03	1.79	0.66	-1.61	0.87	1.31	86.14	-100.95	35.46
0.84	1.78	0.70	-1.22	0.88	1.27	105.65	-82.20	48.28
0.67	1.70	0.74	-1.08	0.96	1.23	141.75	-61.36	35.13
0.54	1.70	0.75	-1.18	1.07	1.20	71.59	-53.66	38.37
0.43	1.67	0.76	-0.97	1.05	1.15	68.43	-45.75	46.40
0.52	1.67	0.78	-1.03	1.10	1.11	69.79	-43.17	39.83
0.27	1.61	0.83	-1.05	1.09	1.08	21.16	-38.12	36.71
0.03	1.61	0.85	-0.97	1.02	1.04	10.09	-38.94	39.80
-0.09	1.62	0.90	-1.12	1.04	1.09	-37.99	-40.96	44.29
-0.30	1.58	0.94	-1.04	0.96	1.04	-35.47	-26.08	36.07
-0.41	1.63	0.94	-0.99	0.93	1.04	-22.84	-26.42	42.99
-0.47	1.64	0.84	-0.95	0.86	1.00	-11.52	-21.27	42.25
-0.49	1.65	0.72	-0.90	0.76	0.99	13.97	-18.80	41.42
-0.45	1.72	0.50	-0.76	0.79	0.95	53.43	-23.58	40.92
0.51	0.11	0.82	-0.93	0.85	0.86	24.77	-29.27	33.15
0.48	0.12	0.82	-0.93	0.86	0.87	17.73	-32.78	36.71
0.62	-0.21	0.75	-0.96	0.85	0.90	-5.10	-44.08	43.88
0.74	-0.70	0.77	-0.84	0.77	0.89	2.43	-52.48	49.26
0.79	-0.91	0.88	-0.98	0.76	0.88	10.02	-51.58	48.39
1.28	-1.06	1.04	-1.03	0.76	0.91	9.03	-52.70	50.72
1.52	-1.06	1.22	-1.17	0.72	0.96	-1.24	-54.54	56.28
1.70	-1.06	1.29	-1.09	0.64	0.99	8.37	-48.91	60.03
1.78	-0.97	1.39	-1.03	0.66	1.04	5.97	-50.90	60.14
1.78	-0.83	1.35	-0.95	0.70	1.09	12.45	-52.04	55.81
1.69	-0.76	1.34	-0.94	0.68	1.09	19.76	-67.46	56.73
1.65	-0.73	1.37	-0.95	0.72	1.02	27.78	-86.38	53.44
1.78	-0.58	1.43	-0.90	0.75	0.94	41.11	-86.24	40.64
1.78	-0.43	1.36	-0.88	0.83	0.91	65.78	-87.71	23.81
1.78	-0.40	1.33	-0.96	0.89	0.93	64.05	-69.56	12.29
1.78	-0.22	1.11	-0.86	0.91	0.93	68.97	-65.00	7.34
1.78	-0.11	1.06	-0.91	0.98	0.88	64.91	-47.38	-3.17
1.76	0.06	0.96	-0.95	1.04	0.83	59.21	-30.99	-19.01
1.70	0.16	0.85	-0.99	1.06	0.83	39.12	-8.82	-30.98
1.55	0.29	0.74	-1.04	1.06	0.80	16.66	-0.54	-38.73
1.29	0.47	0.67	-1.03	1.01	0.79	-8.78	8.24	-41.08
1.11	0.55	0.63	-1.08	0.99	0.77	-30.08	15.76	-44.65
0.85	0.69	0.54	-1.09	0.94	0.74	-57.15	24.77	-43.98
0.51	0.73	0.58	-1.08	0.85	0.74	-75.27	30.50	-38.03
0.25	0.84	0.63	-1.06	0.78	0.75	-70.16	30.30	-30.09
0.02	0.91	0.62	-1.00	0.71	0.74	-61.36	33.59	-18.82
-0.18	0.97	0.61	-0.97	0.69	0.75	-42.06	41.79	-11.08
-0.34	1.09	0.69	-0.92	0.66	0.76	-34.79	45.97	-2.69
-0.48	1.16	0.73	-0.84	0.66	0.78	-21.47	44.26	4.98
-0.65	1.20	0.73	-0.77	0.64	0.77	-16.87	39.36	7.51
-0.84	1.34	0.72	-0.74	0.66	0.80	-13.99	35.57	0.95
-0.88	1.48	0.71	-0.69	0.65	0.83	-22.23	22.77	-4.38
0.29	0.44	0.87	-0.89	0.75	0.94	19.32	-0.97	-24.49
0.38	0.27	0.78	-0.89	0.75	0.94	32.73	-1.11	-28.88
0.73	0.02	0.70	-0.97	0.79	0.93	15.30	-0.73	-23.03
1.78	-0.30	0.81	-0.88	0.83	0.95	16.01	-0.14	-18.74
1.78	-0.44	1.10	-0.93	0.86	0.93	2.37	4.33	-23.29
1.78	-0.34	1.15	-0.97	0.77	0.93	11.57	8.01	-26.44
1.78	-0.24	1.06	-1.13	0.75	0.94	4.10	13.76	-27.86
1.78	-0.18	1.02	-1.13	0.73	0.91	-3.67	2.78	-20.23
1.78	-0.13	1.05	-1.16	0.70	0.89	-22.64	2.62	-16.20
1.78	0.04	1.14	-1.08	0.72	0.89	-20.08	7.87	-14.42
1.78	0.18	1.28	-0.99	0.75	0.88	-12.41	17.31	-15.59
1.78	0.25	1.29	-0.96	0.78	0.86	0.14	32.06	-20.13
1.78	0.31	1.13	-1.05	0.83	0.85	-7.88	41.99	-23.56
1.63	0.33	0.98	-1.04	0.80	0.83	-14.57	48.41	-24.47
1.47	0.34	0.90	-1.13	0.78	0.81	-29.48	49.77	-22.22
1.42	0.38	0.85	-1.22	0.78	0.82	-55.14	60.59	-16.21
1.36	0.45	0.77	-1.23	0.79	0.83	-69.63	70.80	-9.53
1.27	0.45	0.68	-1.24	0.82	0.83	-89.04	78.65	1.30
1.13	0.45	0.65	-1.20	0.81	0.86	-99.33	91.85	13.02
0.90	0.46	0.61	-1.15	0.86	0.88	-92.66	99.80	19.27
0.54	0.57	0.54	-1.03	0.91	0.87	-90.42	105.21	23.99
0.36	0.76	0.47	-0.96	0.92	0.85	-78.62	112.12	31.42
0.18	0.85	0.49	-0.97	1.00	0.88	-51.09	126.07	30.63
0.15	0.88	0.52	-0.97	1.00	0.88	-35.98	134.13	28.49
0.09	1.01	0.54	-1.00	1.03	0.88	-10.32	147.12	31.27
0.02	1.15	0.63	-0.99	1.11	0.90	18.07	137.95	21.51
0.08	1.31	0.66	-0.93	1.10	0.92	28.71	151.68	18.67
0.02	1.35	0.69	-0.89	1.14	0.91	5.10	136.41	19.17
0.04	1.49	0.66	-0.90	1.18	0.88	-2.07	137.60	12.71
0.01	1.56	0.63	-0.89	1.24	0.87	-2.16	141.24	8.34
0.07	1.68	0.63	-0.94	1.24	0.90	-11.18	130.66	6.45
0.07	1.70	0.67	-1.04	1.31	0.95	-43.93	122.23	7.31
0.62	1.57	0.71	-0.52	1.38	1.09	20.03	206.65	36.43
